,funding_stress,risk_appetite,valuation,momentum
2021-11-16,-0.8537203246700681,-0.22645175585748198,0.028794585982728573,-0.2117332674302333
2021-11-17,-0.9107110935377885,-0.6893808624398428,0.039492247706592244,-0.24442092832214116
2021-11-18,-0.644889591456547,-0.7453867674571932,0.15798772956063228,-0.3344144185372039
2021-11-19,-0.9764127971731786,-1.147275333991734,0.1272734066464726,-0.2449160220435431
2021-11-22,-0.9151222128217686,-1.113843327875383,0.2114523787145295,-0.24554946950456508
2021-11-23,-0.5795619639842787,-1.444713286941326,0.17762558020242564,-0.23227201906661432
2021-11-24,-0.16840199246846493,-1.1223999962292417,0.2118387638209712,-0.20947016836163934
2021-11-25,0.13839337366106869,-1.2806240097710726,0.15084016181146245,-0.133577959579747
2021-11-26,-2.302964201346466,-3.0444669412530474,0.41315069016811795,-0.2777102779235317
2021-11-29,-2.5903083365242905,-2.134222726939818,0.22994224531921995,-0.19067642547241623
2021-11-30,-2.661727197346197,-2.8615421158631342,0.2974119159546741,-0.17125386031667753
2021-12-01,-2.8154372013729625,-3.7459453984249786,0.32948570156512735,-0.18240726381054648
2021-12-02,-2.2864612465823426,-3.1189608686932595,0.38502720679481983,-0.2224488554563997
2021-12-03,-1.8952639262841335,-3.6704784394504424,0.5846625032820977,-0.2221155187954945
2021-12-06,-1.538879881626941,-3.2143456477807044,0.8060699284467479,-0.28365795500321805
2021-12-07,-1.2314492818902518,-1.9940086830336416,0.8130747402241851,-0.362275762132444
2021-12-08,-1.13010109144334,-1.5370839610073985,0.8266257874973698,-0.33702499986871887
2021-12-09,-1.6020459724898157,-1.8580013987697086,1.010186042755534,-0.3768822409153397
2021-12-10,-1.6121747416326804,-1.3441665898958461,1.0526439882292618,-0.41683108429059146
2021-12-13,-1.6994530732409192,-1.5821621050102113,1.1169049612151927,-0.4146756265394984
2021-12-14,-1.7826693448783313,-2.021137946375875,1.0186563394499206,-0.32517568519035606
2021-12-15,-1.5510895651937584,-1.362877395498577,0.9916116651108655,-0.252835998566436
2021-12-16,-1.4557542735519837,-1.5829127312824534,1.0855448484219097,-0.23584829347216815
2021-12-17,-1.3936568667011384,-1.8728726053221887,1.1787023898838573,-0.2063724935062446
2021-12-20,-1.564425874959106,-2.092958954058525,1.134724094886436,-0.20587688451512054
2021-12-21,-1.7351941620314097,-1.6664410197021409,0.9886847349034537,-0.13823225509984138
2021-12-22,-1.5796911514426772,-0.8780306072575202,1.0199776971129504,-0.1420995103415955
2021-12-23,-1.62607120854113,-0.9329756992437918,0.8834326183904239,-0.05038640810641218
2021-12-24,0.06569606085876666,-0.813899284860217,0.8712961667031563,-0.03937314409617357
2021-12-27,0.3925808176614048,-0.7350209484523061,0.8648634579021661,0.036371790736176836
2021-12-28,0.7476219620312394,-0.6649634006389052,1.0700437015386872,-0.15547785483005733
2021-12-29,0.9846045348172666,-0.7867116775104739,1.1545285920910187,-0.2392184374457836
2021-12-30,0.8930832633430379,-0.935936088157701,1.1107010085238327,-0.22430740229392218
2021-12-31,0.8196399537948571,-0.7861220183747394,1.171541227575008,-0.2501853154145358
2022-01-03,0.803290043594001,-0.6033818489801667,1.1803724940769413,-0.2503662619809284
2022-01-04,0.8046217518506632,-0.7473043990193018,1.2175738707585866,-0.1897387173905047
2022-01-05,0.47563796573086603,-1.3259000043534193,1.3772015631962005,-0.2801720304613149
2022-01-06,0.7629025063298273,-1.4559649251580082,1.3993421052035049,-0.3265295656101992
2022-01-07,0.8304410970833405,-1.2069229068657492,1.5301186985075517,-0.3183270727439636
2022-01-10,0.5504922898170475,-1.2503786021946282,1.5047609873607288,-0.2948618174116194
2022-01-11,0.6915358788639924,-1.076090118318502,1.4173207986141527,-0.22336709033351548
2022-01-12,0.13352441998296352,-0.8685675813650996,1.3233960167976233,-0.23223687109441743
2022-01-13,-0.2111297173121669,-1.4436556838540116,1.4277340737431368,-0.3171351304396623
2022-01-14,-0.13365363647607642,-1.1730399924953985,1.3891136297107267,-0.2870821834732349
2022-01-17,0.07238357539816523,-1.1157033224512145,1.4697492301507649,-0.317279715016862
2022-01-18,0.0980285799432435,-1.8313563151403676,1.455995850397998,-0.29808286825863867
2022-01-19,-0.061888855648347216,-2.042012059335999,1.5089781419983619,-0.34618236997134516
2022-01-20,-0.2342098728329941,-2.3724207928893235,1.5942533826677627,-0.40639512963006247
2022-01-21,-0.3977901084968078,-3.1171490903698778,1.967480013060588,-0.6145672772640456
2022-01-24,-0.6583400477324085,-3.434154696894554,1.9617780740547168,-0.5846328487319377
2022-01-25,-0.7530786622797473,-3.6915474214379476,1.931687634770252,-0.5620954024567468
2022-01-26,-0.5429473853307664,-3.6389968423214483,1.939561466615947,-0.520020471093697
2022-01-27,-0.16045813505871598,-3.3737669432483295,1.9184307156440823,-0.48704550930959495
2022-01-28,-0.10049810570100895,-2.7022355136606895,1.8498142433250817,-0.48701490244612516
2022-01-31,-0.2422687061477847,-2.1584847536054204,1.8011944037104657,-0.44384946586508983
2022-02-01,-0.825740312100735,-1.4599378295118828,1.7761552556076412,-0.4359103838880998
2022-02-02,-0.9392629988199332,-1.4565167665234418,1.9422212490863229,-0.5132515396593933
2022-02-03,-0.9224373634247479,-2.0679586499161764,1.9336357876039258,-0.5298672000400261
2022-02-04,-0.7157411006083085,-1.8160977937617617,1.5884679746040864,-0.2851245736330601
2022-02-07,-0.01789645596378013,-1.2781352668488133,1.3728728539488584,-0.11064493154717148
2022-02-08,-0.12126330471617398,-0.9225481060233753,1.3510185846495546,-0.08785457525172495
2022-02-09,0.5560996558779492,-0.48747110794117127,1.3267011673390159,-0.06819970870737953
2022-02-10,1.3692199769052578,-1.3772350157217244,1.3787632786636856,-0.1298949862895904
2022-02-11,2.44309258302335,-2.099531812640089,1.476688491151716,-0.12738873114919214
2022-02-14,1.625405230762321,-2.350985739833791,1.4608768090938344,-0.13449675266865507
2022-02-15,1.5535018227613313,-1.7773510740182337,1.3178396340488128,0.04103559822753749
2022-02-16,1.3883511809975095,-1.3812979249358004,1.3557596550253646,0.018747754423911578
2022-02-17,1.0804784877952136,-2.125240984222387,1.6331362667182456,-0.13977445098522634
2022-02-18,1.172258281757121,-2.4113243477725845,1.6817255457779268,-0.12862832831028334
2022-02-21,1.2734693701882056,-2.480486793479768,1.9495891575019317,-0.19690956282503339
2022-02-22,1.1925827814716041,-2.7466477687240425,1.8495292081193522,-0.13147076935563565
2022-02-23,1.2818618073476347,-3.022970952077959,1.9271515901477156,-0.11080916562409392
2022-02-24,1.038320019418106,-2.9129484372094074,1.830465891009811,-0.11212258207667893
2022-02-25,1.0268899478872764,-2.2925510798100666,1.736496437278261,-0.026719083261653377
2022-02-28,0.682624729709745,-2.8681575905571735,1.4273123149788742,0.2160328965143012
2022-03-01,0.43314227070897837,-2.9183454511131126,1.3381956036819274,0.2563652419216722
2022-03-02,0.5724698078272834,-2.392195707075676,1.3677180107253382,0.3325318574292134
2022-03-03,1.1452876447634035,-2.549080527027146,1.4849048724698073,0.3732218724027195
2022-03-04,-0.24104016341030915,-2.922391558073301,1.7681587592003618,0.13711458823663683
2022-03-07,-0.4327950241582029,-3.8518424533993354,1.8640423018947643,-0.035696805328970856
2022-03-08,-0.2991176141717842,-3.586748991369093,1.8068677969926759,-0.018145333829896682
2022-03-09,0.11380901975118188,-3.054462932594412,1.523365328607306,0.20208712557633546
2022-03-10,0.1710714749555556,-2.496093028871382,1.7347585446305047,0.018331298293081243
2022-03-11,-0.39573233973839445,-2.658380707796052,1.7822081696572487,-0.02171780312629478
2022-03-14,0.7429759030257237,-2.7608993297899986,1.7095408503632963,0.07957418595893584
2022-03-15,1.118786769431518,-2.383726964113324,1.7337771071619736,0.13707070985692138
2022-03-16,1.4718254163859374,-1.7310385169941964,1.5819832868377632,0.29986661184161795
2022-03-17,2.491535342378717,-1.4554363123368166,1.5865503500367955,0.26677434063021305
2022-03-18,2.9470174427427835,-1.1492500272033095,1.5099448460964306,0.3795838771799478
2022-03-21,3.118355603124394,-0.9963994618858051,1.573256565906708,0.38659465418275957
2022-03-22,4.44835360603002,-0.9475405219830582,1.4580305066015444,0.5572842732274529
2022-03-23,4.345734102855157,-0.9618567185391406,1.433047814727613,0.5712145066281137
2022-03-24,4.363209068620965,-0.4731734666841579,1.3263683875084364,0.7050918129720565
2022-03-25,4.242646468209894,-0.18466456521309743,1.287315780758739,0.7519676964059563
2022-03-28,5.0,0.2582588402256381,1.079325054802799,0.8639669976692689
2022-03-29,5.0,0.3292671884769303,1.0568539669484582,0.7250617031268339
2022-03-30,4.89793056320761,0.2327754299000346,1.0812134559265825,0.6619958382633853
2022-03-31,3.768322879896052,-0.03736076822275926,1.1916152889624048,0.5169699498002824
2022-04-01,5.0,0.11115378431218838,1.113031626652245,0.6379999218361015
2022-04-04,5.0,0.35720827464524957,1.073963725314906,0.8221090884888165
2022-04-05,5.0,-0.11547303641249979,1.1436315774505785,0.7498728605334654
2022-04-06,4.788817108608771,-0.40916106002456404,1.314529701277446,0.6223725817225887
2022-04-07,4.427900137583459,-0.5306576245758535,1.2854327811877189,0.5141602995696654
2022-04-08,3.861394304932949,-0.3896847702332381,1.3772688207776105,0.4721652982955748
2022-04-11,3.844090012488363,-1.0994616171862819,1.5959161793934944,0.22550423612229992
2022-04-12,2.9295323009504455,-1.247551289695358,1.542989738263725,0.2908298325185302
2022-04-13,2.5506596543213824,-0.6686666981373263,1.4390958720740474,0.3446391699821168
2022-04-14,2.369711748509022,-0.7724133150777216,1.5371378015469324,0.19730986277047674
2022-04-15,2.4522157722354256,-0.8548831419791603,1.484968835097469,0.2902764387914042
2022-04-18,2.574891433187372,-0.6943216291793209,1.4685004648989957,0.3262186806846302
2022-04-19,1.9978659643297525,-0.4565099771173754,1.4136902852466524,0.40371134876796644
2022-04-20,1.4062760878640568,-0.22323788418920157,1.4206687949766819,0.5033368690764979
2022-04-21,1.3823694584714958,-0.6777425398811174,1.494063195774454,0.4356080965488189
2022-04-22,1.6649875722231702,-1.7907097584162575,1.5527800678433663,0.30837546397851545
2022-04-25,0.11236257882969955,-1.5634444331940365,1.4882085317972806,0.3418162170183388
2022-04-26,-0.0038794504290874643,-2.782889277926229,1.6930755382297826,0.07024235299290464
2022-04-27,0.5288095254783053,-2.457567889303278,1.5930313057203789,0.1226736280165357
2022-04-28,1.3580494973561434,-2.0005859075900334,1.5224998869460191,0.16388187626693498
2022-04-29,0.34739658455511563,-2.665336508062307,1.603390539462283,0.13111615332492452
2022-05-02,0.2255279251474033,-2.362273550813068,1.6221753722844614,0.17068341526916495
2022-05-03,-0.03839673780240982,-1.7729795294325745,1.6999048969988357,-0.003029221372887325
2022-05-04,-0.26932154095165617,-1.1186125312064505,1.5226724657970372,0.07875392882797881
2022-05-05,-0.38363435197156104,-2.117607356303236,1.8077857681845557,-0.1827306859980588
2022-05-06,-0.4328203587939448,-1.9927272148167199,1.8508778544027678,-0.24421068244802124
2022-05-09,-0.8787612584731908,-3.0260363368881746,2.439861462340293,-0.8161017399943103
2022-05-10,-0.9539019254021923,-2.7059047097208437,2.3665599285018577,-0.6214041129590707
2022-05-11,-0.7852481855168503,-2.568282066529536,2.605926950725563,-0.8360099380266939
2022-05-12,-2.1009470875150167,-2.4016107253814893,2.571470123172724,-0.8483714425586614
2022-05-13,-2.323833256639778,-1.8666632587916767,2.5386284915383337,-0.7677892783322133
2022-05-16,-2.3467760915560874,-1.5259181733164233,2.475117935953698,-0.7126297880280414
2022-05-17,-2.572700067083182,-1.3790730285465387,2.4087735506106425,-0.5308108248087583
2022-05-18,-2.731725467496939,-2.1621732289496824,2.5998703989030014,-0.7656514103614334
2022-05-19,-3.1461322247943486,-1.7732474238596614,2.420897776674925,-0.4557908610820286
2022-05-20,-3.275097241522777,-1.7356218130436976,2.5379732318524066,-0.6260328579217037
2022-05-23,-2.851887401411571,-1.589868516328578,2.5536414377116237,-0.5102600140491824
2022-05-24,-2.9388970106069396,-1.6828763980182295,2.4780163387447613,-0.5749050778607756
2022-05-25,-3.053956919491701,-1.4635080855044043,2.421103930141909,-0.516556882949563
2022-05-26,-3.1373663487389254,-1.2592390626599315,2.373232519656878,-0.7433898545439139
2022-05-27,-2.7607998786300105,-0.9371741522403064,2.2835804544829186,-0.893141698871562
2022-05-30,-2.839196282957931,-1.067186174793195,1.8423799770188751,-0.35939542807009073
2022-05-31,-2.7250489984502133,-0.8884861794093692,1.787770514637046,-0.24610929329654693
2022-06-01,-2.495072611354698,-0.7704110799279015,1.9154847157739225,-0.3528729259156944
2022-06-02,-2.250610363084505,-0.6703611727841721,1.8105745354500873,-0.3085746147085879
2022-06-03,-2.152542604558046,-0.7130370377850919,1.865492539723649,-0.25892303349396784
2022-06-06,-1.9474193190261875,-0.6724949690980787,1.7033921487200956,-0.11513635111001642
2022-06-07,-1.400025664023011,-0.4693129442371189,1.6010563349014955,0.2881017447611758
2022-06-08,-1.1140251313712688,-0.3633092441684923,1.5787473829986756,0.10272394025431213
2022-06-09,-0.16680110404267298,-0.7620781303488512,1.57336937775034,0.15563245784257032
2022-06-10,-0.12014835785725846,-0.9226159502014658,1.6293369705495937,-0.0008223934252892962
2022-06-13,0.151101733921154,-1.8110185391130964,2.2388750886042255,-1.3622700105898988
2022-06-14,0.7810086185684729,-1.6223979658800327,2.2241391886565878,-1.4639886639565285
2022-06-15,0.9360738744408884,-1.146394655454334,2.128419300886352,-1.4802149756580132
2022-06-16,-0.5198086137188778,-1.5708565981800613,2.3219938074117352,-1.8174395197881594
2022-06-17,-0.40042153142315284,-1.26505606648191,2.274863005930189,-1.975564634494288
2022-06-20,-0.2866447345301913,-1.2299246587431136,2.250162268886011,-1.8943900007564765
2022-06-21,0.32606197594325925,-1.0956303472793807,2.219637683267374,-1.9103767954016482
2022-06-22,0.3579912228872556,-0.8847345456415233,2.2807949740800466,-2.0696391881735807
2022-06-23,-0.27624724743000956,-0.8718478283109113,2.131930423306794,-1.8770403378741107
2022-06-24,-0.1464602970268913,-0.6141051248103213,2.0751777451612043,-1.822750045852416
2022-06-27,-0.10770598204911544,-0.5384427133533761,2.096913949512923,-1.869736782643071
2022-06-28,-0.12661549831458963,-0.7192603656750075,2.0805177605007668,-2.135771488738712
2022-06-29,-0.41109448515432306,-0.6336065013479877,2.0507411576426473,-2.202231472396352
2022-06-30,-0.819713568903694,-0.7045109730157486,2.1019253113777934,-2.219488102301739
2022-07-01,-1.3144186936584918,-0.4292052645093612,2.061108436497515,-2.2157145996264176
2022-07-04,-1.5761245640209935,-0.469991706226633,1.940867476098161,-1.8060864491812763
2022-07-05,-1.6918841177730461,-0.36125518621462793,1.929048902668922,-1.9428553042813155
2022-07-06,-1.959080652209666,-0.25961899342985056,1.8769280459349582,-1.8078333764074463
2022-07-07,-1.726291444767311,-0.15535001180154398,1.7416847610037938,-1.3982991759256744
2022-07-08,-1.6752063339828318,0.06629061693456259,1.6624687431456537,-1.3344252465788815
2022-07-11,-1.641716899770966,-0.07659824657020786,1.7867173978281183,-1.740104510483593
2022-07-12,-2.360371139037227,-0.2971256589706769,1.8244236359278825,-1.2794699711965876
2022-07-13,-2.208146811248308,-0.24395943096006115,1.7256967607155886,-1.0801652394329813
2022-07-14,-0.49841362254351185,-0.12813303043849836,1.6835455575439264,-1.0155754746611347
2022-07-15,-0.4966789393743302,0.11152111093409087,1.6499288384510578,-0.7435905988667986
2022-07-18,-0.6620955973682463,0.06471123579857987,1.523067744449425,-0.3211126132239087
2022-07-19,-0.8575249548789123,0.3308841407774054,1.4301835712642075,-0.05428478053452202
2022-07-20,-0.7102674725915042,0.45528143057544446,1.4215604152914822,-0.05799650391177291
2022-07-21,-0.060592351623813934,0.6353208623814179,1.4198317398382205,-0.05180177682493057
2022-07-22,-1.0362372252914043,0.6391567457181103,1.4459367602875608,-0.15110738262349893
2022-07-25,-1.1016735580155765,0.5481784764239505,1.5368465122843942,-0.524631952749169
2022-07-26,-1.2194215350700748,0.3127038181851351,1.5506542084211283,-0.589112761777809
2022-07-27,-1.1436126678748553,0.5447789065815366,1.4034821357034082,-0.07915784235763418
2022-07-28,-2.036422276728393,0.7215502755584051,1.3320840294773377,0.21051806716671168
2022-07-29,-2.161858710780565,0.9665074936515136,1.3149657520767941,0.3623888940784206
2022-08-01,-2.354288132349081,0.6731508353573273,1.3480777726166804,0.012496860488761492
2022-08-02,-2.285800980889563,0.4980349027711404,1.349566402455779,-0.03310010864200808
2022-08-03,-1.8852287493423996,0.8080986666487195,1.3515524888548858,-0.0002492378596251265
2022-08-04,-2.233270227439994,0.801388333295752,1.3610767388035707,0.29825217835881496
2022-08-05,-2.190216155556263,0.8486251526702947,1.3067621331841441,0.33381078761679334
2022-08-08,-2.2579420423777856,0.8112174983980052,1.2633749488905814,0.6548328727432691
2022-08-09,-2.074817484232211,0.9440296843390398,1.3033970599328684,0.7096555269779753
2022-08-10,-2.6197841613292714,1.0292216337361433,1.2384558011978342,0.9222996303449289
