,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-01-19,0.015088670429643994,-0.061888855648347216,-1.6092700790459333,1.4817853987052239,-0.319639839530366
2022-01-20,-0.049975170761742634,-0.2342098728329941,-2.422154791425874,1.5618086388505152,-0.3835109295313377
2022-01-21,-0.10201793180949312,-0.3977901084968078,-3.7240177614867633,1.9206126984991432,-0.5863324705479399
2022-01-24,-0.12381514590543619,-0.6583400477324085,-4.049170192181253,1.9158214176263877,-0.5561753081104143
2022-01-25,0.4337951183351525,-0.7530786622797473,-4.661009951955972,1.8934778072954395,-0.5265775691690753
2022-01-26,0.07636545904016057,-0.5429473853307664,-4.485445497992379,1.90652585028481,-0.4806350535456949
2022-01-27,-0.6686798451890421,-0.16045813505871598,-4.625277944146211,1.8787965462529517,-0.4467503621645094
2022-01-28,0.14489458991591275,-0.10049810570100895,-3.676802862035878,1.8185862315960164,-0.45720053245583114
2022-01-31,-0.10706414550586658,-0.2422687061477847,-2.739247433822897,1.7678164976055153,-0.4107545301224398
2022-02-01,-0.14981023883653102,-0.825740312100735,-2.200452888733435,1.7484320676349583,-0.4086311782297951
2022-02-02,0.345585187902485,-0.9392629988199332,-1.9834976873843566,1.905250439633967,-0.4831284150198951
2022-02-03,-0.36570710651857524,-0.9224373634247479,-2.4500995041061686,1.8858236224548839,-0.5052214528811875
2022-02-04,-0.026154620362376785,-0.7157411006083085,-2.1149117707521135,1.522024854122378,-0.253462652518712
2022-02-07,0.027713152963501145,-0.01789645596378013,-1.8775836207925827,1.3470177969329948,-0.10406493871512056
2022-02-08,-0.12216073830406944,-0.12126330471617398,-1.416011078094577,1.3179768252797845,-0.07592779874620044
2022-02-09,0.07245174872922484,0.5560996558779492,-0.9041599723872262,1.2922846429630603,-0.05889510218594918
2022-02-10,0.11222187944189453,1.3692199769052578,-1.877924772049936,1.3482904319501532,-0.1137467051440655
2022-02-11,0.1164841601467965,2.44309258302335,-2.523594560318013,1.4414853752489285,-0.10742718777646497
2022-02-14,0.02572529821059354,1.625405230762321,-2.576782861870182,1.4407229585678845,-0.13038247162691824
2022-02-15,-0.09502669871257462,1.5535018227613313,-1.4144615116061805,1.294838222101394,0.05047129966467125
2022-02-16,0.2927111782581982,1.3883511809975095,-1.0724003502010533,1.3454419174398984,0.022901744051881025
2022-02-17,-0.0011687537769758745,1.0804784877952136,-1.6866776756723332,1.619438329921353,-0.12467898292479203
2022-02-18,0.024146481942658695,1.172258281757121,-1.4766336336308812,1.663233259620146,-0.10522288999909157
2022-02-21,-0.08183129605731332,1.2734693701882056,-1.516778437841448,1.9283442630366399,-0.16816695575744597
2022-02-22,0.04688125155612868,1.1925827814716041,-1.9067539571850143,1.81845958418543,-0.07616840448193526
2022-02-23,-0.0676633590397721,1.2818618073476347,-2.148385265968206,1.89927983362088,-0.08809520901028052
2022-02-24,-0.09526540240776056,1.038320019418106,-1.7870983555115127,1.805840600512255,-0.09031562504324324
2022-02-25,0.47679496598101045,1.0268899478872764,-0.7882680720601168,1.7307302681748382,-0.023104102353032438
2022-02-28,0.2861670449515633,0.682624729709745,-1.6983964300197674,1.415036251627948,0.22075230896829875
2022-03-01,0.08310255426556808,0.43314227070897837,-2.25364084921772,1.324431313005343,0.26386014753964443
2022-03-02,0.28017803800399094,0.5724698078272834,-1.7210018663741486,1.3487593508875726,0.33891148745501054
2022-03-03,0.1535046649768566,1.1452876447634035,-2.064627061277619,1.458719629290095,0.3760405415050395
2022-03-04,0.005262373454243232,-0.24104016341030915,-1.8759709726277274,1.734008454304925,0.13387606995546575
2022-03-07,0.32374282269313925,-0.4327950241582029,-3.235440696975032,1.8390549975592356,-0.07094202773374313
2022-03-08,0.17881763219247104,-0.2991176141717842,-3.068613807089553,1.7835899976180927,-0.02961174208556281
2022-03-09,-0.261748610507012,0.11380901975118188,-2.3894473007897354,1.5135586556503429,0.19521603672286383
2022-03-10,0.1697613926466527,0.1710714749555556,-2.424971984980021,1.7170443309296188,0.004689213579486982
2022-03-11,-0.08983143105830917,-0.39573233973839445,-2.42791409533417,1.751628899999228,0.0030741384090115457
2022-03-14,0.13049638732844285,0.7429759030257237,-2.276130128062274,1.6673758981622109,0.07349070378422545
2022-03-15,-0.2282374869983349,1.118786769431518,-1.5612724560563982,1.6952880502690018,0.1530054433611533
2022-03-16,0.22154319710771123,1.4718254163859374,-1.0966600862985683,1.547460583548465,0.3157585048200109
2022-03-17,0.6448998152417322,2.491535342378717,-0.8804789002843256,1.5634537024378465,0.261775471464642
2022-03-18,-0.2248193256598876,2.9470174427427835,-0.15598245449045414,1.4908055160243847,0.3808899913621671
2022-03-21,-0.268008105731782,3.118355603124394,-0.04353469615819761,1.5531641158573364,0.3954718705491201
2022-03-22,-0.02332722380931172,4.44835360603002,0.36774717293580284,1.4501367058209458,0.575477646476819
2022-03-23,-0.13531794167376857,4.345734102855157,0.4918921404132744,1.396416259320858,0.6171441158406601
2022-03-24,-0.3875435140558977,4.363209068620965,0.5934829788039139,1.301926359258226,0.7423468413857273
2022-03-25,0.6869394447472219,4.242646468209894,0.475926623729543,1.2710922763892343,0.7683906572638489
2022-03-28,0.2578681012396058,5.0,0.8929086891936052,1.074720060629906,0.878554955841618
2022-03-29,0.02497168086483119,5.0,1.3566985151304296,1.0409267716371038,0.7302505138859331
2022-03-30,-0.1004745108892343,4.89793056320761,0.8233899618457896,1.0597043058848024,0.6626617116817937
2022-03-31,-0.26187514449736093,3.768322879896052,0.5315548468294963,1.173275440059472,0.5187547065763701
2022-04-01,-0.5015872895983058,5.0,0.8042741658531222,1.10366654118734,0.6460911823137745
2022-04-04,1.461184974317213,5.0,1.5324114630325243,1.062914861730096,0.8102570610308989
2022-04-05,-0.08861137167990434,5.0,1.2255271161288952,1.12026087516136,0.7242712583085379
2022-04-06,-0.025837536825406335,4.788817108608771,0.49782715516309606,1.2905107335340849,0.6013520864074209
2022-04-07,-0.04515829915781155,4.427900137583459,0.5458808588011217,1.2688294559374416,0.49626133682309265
2022-04-08,0.07605735814926598,3.861394304932949,0.8303152895491885,1.3516445238697714,0.4662221880239835
2022-04-11,-0.028029851783632518,3.844090012488363,0.3001756980555532,1.57743052353368,0.20308628360322203
2022-04-12,0.02769711255288412,2.9295323009504455,-0.041572503705439225,1.5152849204610161,0.2665433244553168
2022-04-13,0.48419471119967744,2.5506596543213824,0.0013494451537781084,1.41865118240694,0.32683711044564245
2022-04-14,-0.3428643808685261,2.369711748509022,-0.3656819372540467,1.5234591942646072,0.18657599605124195
2022-04-15,0.9838115283021897,2.4522157722354256,-0.41595045157264415,1.475386254288953,0.28398813127324185
2022-04-18,0.06606981745586565,2.574891433187372,-0.4793370326196709,1.459098191649481,0.31895126807937885
2022-04-19,-0.20926782550381612,1.9978659643297525,-0.17244135199987942,1.3981625141268625,0.3946831936963484
2022-04-20,-0.5902926983751235,1.4062760878640568,-0.28224778005412876,1.4019808573823955,0.49658766990538755
2022-04-21,-1.7198557922534432,1.3823694584714958,-0.3972885079655264,1.4596004587984241,0.4302716050081914
2022-04-22,0.1427133104932554,1.6649875722231702,-1.6334035750205915,1.5177240679002464,0.29632737224316796
2022-04-25,0.825085899256148,0.11236257882969955,-1.463354911659647,1.459348997435902,0.3325395579741567
2022-04-26,-0.08960031674351555,-0.0038794504290874643,-2.43017135999028,1.6585373989262313,0.053339951383524015
2022-04-27,-0.24325089968963368,0.5288095254783053,-2.3144957058539237,1.5599670601548663,0.0969739026250418
2022-04-28,-1.7481987503251526,1.3580494973561434,-1.787671282698062,1.4977716216946684,0.13981590509134356
2022-04-29,-0.021270793898094813,0.34739658455511563,-2.3780187050110784,1.5837090864416616,0.10880737628991519
2022-05-02,-0.6922130024072299,0.2255279251474033,-2.1907767689284667,1.603922277404344,0.15060285892461864
2022-05-03,1.051569062413198,-0.03839673780240982,-1.9689221256259208,1.6816438160737968,-0.01620851296270914
2022-05-04,0.08431801167773131,-0.26932154095165617,-1.0539689460088513,1.5146581119407165,0.07262728517734679
2022-05-05,-0.10893406975313229,-0.38363435197156104,-1.9492847588441073,1.785539472409983,-0.1850097303959705
2022-05-06,-0.17644258238091673,-0.4328203587939448,-2.020726242124287,1.8277424833270024,-0.25938139162202534
2022-05-09,-0.08889844515375898,-0.8787612584731908,-2.8498821436927675,2.4276068118927396,-0.8664571141773212
2022-05-10,0.1153219213907721,-0.9539019254021923,-2.429392602419641,2.339821536453751,-0.6303999215139512
2022-05-11,0.054963345378734756,-0.7852481855168503,-2.5384351551559314,2.562473268434751,-0.8386435488337698
2022-05-12,-0.05438140669600679,-2.1009470875150167,-2.7111371644290276,2.537510152592754,-0.869267072061853
2022-05-13,-0.14685921663082874,-2.323833256639778,-1.8461732803259192,2.5018042761437633,-0.7956868966259562
2022-05-16,0.49348763491988956,-2.3467760915560874,-1.8310121766330372,2.432162697307401,-0.7375293107179202
2022-05-17,0.4826715015692758,-2.572700067083182,-1.6228315699588076,2.3571637023750975,-0.5474854007530988
2022-05-18,-0.40478813747978426,-2.731725467496939,-2.5113051004183364,2.549682609429434,-0.7960311379678644
2022-05-19,-0.2285639856803072,-3.1461322247943486,-2.1528142749249763,2.360603406245143,-0.45973101242024406
2022-05-20,0.029734406758669826,-3.275097241522777,-1.7872021343214517,2.482663056534211,-0.6377262429244194
2022-05-23,0.07040208427621014,-2.851887401411571,-1.4823952989455844,2.5018984810584497,-0.5234769983742452
2022-05-24,-0.5428291522156086,-2.9388970106069396,-1.3331299557788274,2.433570386326296,-0.5885259642991302
2022-05-25,0.7571952480538507,-3.053956919491701,-1.0895580936303588,2.4193538804234667,-0.5226410818645874
2022-05-26,0.42620350168816845,-3.1373663487389254,-1.031730501060975,2.4099142579511406,-0.7650867262255153
2022-05-27,-0.013591620198346211,-2.7607998786300105,-0.1452613682085079,2.3317978941333433,-0.9060621931539384
2022-05-30,0.12246686551762292,-2.839196282957931,-0.22222658807350143,1.9130365166166272,-0.3676512024814378
2022-05-31,0.11072863094569008,-2.7250489984502133,-0.2382921089897577,1.8693038625155867,-0.25877034077601685
2022-06-01,0.4258024614639074,-2.495072611354698,-0.2841736659455821,1.976014712736938,-0.374539336318784
2022-06-02,0.7265027409433633,-2.250610363084505,-0.26140187508921137,1.826824571113123,-0.329797530632263
2022-06-03,-0.1858314087017808,-2.152542604558046,-0.18125789783504645,1.8606097345436334,-0.2732599754873411
2022-06-06,-0.543495097762838,-1.9474193190261875,-0.05425571756480748,1.7044043603380108,-0.1217664734684719
2022-06-07,-0.02943901654788951,-1.400025664023011,0.5151407728644759,1.6306111319145442,0.2957170921704816
2022-06-08,-0.6332198741843266,-1.1140251313712688,0.40953611631927755,1.6066745486857934,0.13125821818223524
2022-06-09,0.3735953155018278,-0.16680110404267298,0.07191036618923678,1.581527229147702,0.16072582078697126
2022-06-10,0.0003101292152531611,-0.12014835785725846,-0.40116312061132675,1.639480226355828,0.003412968507484156
2022-06-13,-0.2864210949257164,0.151101733921154,-1.3791729131194652,2.1991964598670726,-1.353033136494982
2022-06-14,-0.6777231795109365,0.7810086185684729,-1.2665412710892643,2.1820589539638027,-1.463222437818423
2022-06-15,-0.04403479954296697,0.9360738744408884,-1.0866319792884451,2.1115871740604804,-1.4967830550683918
2022-06-16,2.351139683866451,-0.5198086137188778,-1.2585291474776938,2.295373585058355,-1.8387013706108553
2022-06-17,-0.1700930553938074,-0.40042153142315284,-0.9667811016434802,2.2528242744698024,-2.031037697225096
2022-06-20,-0.6957807594870402,-0.2866447345301913,-0.8876497111631605,2.23062746872407,-1.9427733479068403
2022-06-21,0.15414694626271694,0.32606197594325925,-0.556508709475927,2.198889137834992,-1.9509437621162342
2022-06-22,0.773450290986257,0.3579912228872556,-0.7262755825314131,2.25525318259304,-2.126952203630694
2022-06-23,-2.5477953340232125,-0.27624724743000956,-0.5968897697952045,2.108962686385735,-1.9278981085971525
2022-06-24,-0.26662792838776406,-0.1464602970268913,-0.12461414199938337,2.06118905667862,-1.8727505378656006
2022-06-27,1.7693358586936743,-0.10770598204911544,-0.274428444009904,2.0724017168142366,-1.90913557693997
2022-06-28,0.47337790980406974,-0.12661549831458963,-0.7920729268684322,2.0625266397212356,-2.178584667052702
2022-06-29,-0.8025792981085988,-0.41109448515432306,-0.6919330016001072,2.0519109848842025,-2.2450092652125964
2022-06-30,-0.36802372733492145,-0.819713568903694,-0.7547581114164048,2.0431865155159894,-2.150834348608903
2022-07-01,-1.491828224132641,-1.3144186936584918,-0.6846263741455206,2.0484084047937525,-2.276208109177042
2022-07-04,2.671568116145345,-1.5761245640209935,-0.6195656869275954,1.9250517058059167,-1.8458186701968917
2022-07-05,0.0755810723650001,-1.6918841177730461,-0.5106173661979653,1.9074711762591419,-1.9887888042742436
2022-07-06,0.5660801333188767,-1.959080652209666,-0.3048282216362835,1.8608898828305147,-1.85235003787939
2022-07-07,0.21169325092480007,-1.726291444767311,-0.10609974180184704,1.7312478523473414,-1.4288974476607805
2022-07-08,0.05638024148153126,-1.6752063339828318,-0.08725572468966301,1.6585032080161106,-1.3768473697744998
2022-07-11,0.5135654221954825,-1.641716899770966,-0.057806684599866355,1.7747592510219241,-1.7704579803524751
2022-07-12,-0.218321438618472,-2.360371139037227,-0.03228008258615408,1.8183445142788683,-1.3156916914663785
2022-07-13,0.43540902031584644,-2.208146811248308,0.39142421752726986,1.7175073624794936,-1.0934501447546225
2022-07-14,0.7727053848699147,-0.49841362254351185,0.3904578567285052,1.6809946287655881,-1.0320894505498024
2022-07-15,-0.7012547724502813,-0.4966789393743302,0.6189088812606355,1.648782971580182,-0.757962321835292
2022-07-18,1.047642043014067,-0.6620955973682463,0.8444041651256632,1.5058968528723469,-0.2821663156947196
2022-07-19,-0.4620654451631246,-0.8575249548789123,1.0094346221084753,1.4252293722931133,-0.05505889215684495
2022-07-20,-0.248338094303831,-0.7102674725915042,1.0075773419292227,1.4268932924385125,-0.06866965946767879
2022-07-21,0.340750522907538,-0.060592351623813934,1.0506315622543267,1.4171522150947935,-0.04640856115487385
2022-07-22,-0.39052163360720954,-1.0362372252914043,0.9599303492908307,1.437625621547866,-0.1577371803093693
2022-07-25,0.8861969065049291,-1.1016735580155765,0.7065284328984477,1.545983606795029,-0.582992192148152
2022-07-26,0.7421624888200044,-1.2194215350700748,0.5552939255284015,1.5478922856429285,-0.6028925306036328
2022-07-27,0.17210666410338782,-1.1436126678748553,0.9661808688510094,1.4048586684626554,-0.07604024695945731
2022-07-28,0.21100715329212022,-2.036422276728393,1.0636031263806243,1.3314555929313323,0.21551585962118797
2022-07-29,-0.7326801668974259,-2.161858710780565,1.3786963845017939,1.3278065010394893,0.2775752996528724
2022-08-01,-0.8820333284728548,-2.354288132349081,1.0662576539187598,1.3493596679878377,0.0010007926356004494
2022-08-02,2.521305186881212,-2.285800980889563,0.9424734374669561,1.3468923026251585,-0.05507382879774788
2022-08-03,0.21781186786467702,-1.8852287493423996,1.1431757194503491,1.3435794406111428,-0.003021805700400417
2022-08-04,-0.4061184832280984,-2.233270227439994,1.0233673126188674,1.3570727977411776,0.31628538114436827
2022-08-05,-0.04564901961480038,-2.190216155556263,1.1368745840825116,1.3020722771199396,0.3425275535781747
2022-08-08,0.1227131325733116,-2.2579420423777856,1.0876551985749334,1.262998445672313,0.6630218037522707
2022-08-09,0.14794955573566762,-2.074817484232211,1.1335661376654018,1.3032898811091245,0.7224368778363055
2022-08-10,0.4094247998269572,-2.6197841613292714,1.3502410756774612,1.2388759815571544,0.9580830394186945
2022-08-11,1.0638121840545651,-2.8810211792492826,1.4013164170952352,1.225659138505631,0.8455030937705764
2022-08-12,-0.26867692875796506,-2.6916734241804607,1.3531712724543998,1.1769550776261217,0.9888802546806129
2022-08-15,-0.1202302019938859,-2.6054395237096553,1.4348606521971468,1.1867343862276234,1.047878370288238
2022-08-16,0.8675432525670261,-2.445661757824623,1.3121990970631285,1.1850651904350764,0.7893988226386746
2022-08-17,0.3489770440758887,-2.31984458840141,1.1799301688430497,1.2035473163932975,0.6068169041422923
2022-08-18,-0.8418919158356387,-2.2468434507980306,1.1335497496052096,1.199808881306014,0.643251920389477
2022-08-19,-0.23736609929139146,-1.5839891718466004,1.064947005755189,1.3643423430875192,-0.04340652722713092
2022-08-22,0.069464116211601,-1.4163462424505364,0.7011878993132993,1.325617128629795,0.13508900086996073
2022-08-23,-0.057682209533632484,-1.5440672292944724,0.7102060998051647,1.3119014311502037,0.23861376060458928
2022-08-24,-0.11949219239507772,-1.5548642806374309,0.6187963464577294,1.3090649385043271,0.2467202285106336
2022-08-25,0.7017818055996055,-0.7500860489874942,0.734923565445688,1.280421849588202,-0.10265615286883809
2022-08-26,1.1332989686472337,-0.39885199116983716,0.3068296300077048,1.3769445073157973,-0.5354115205232147
2022-08-29,0.2239264194532438,0.04250622290605822,0.15521376154449393,1.3658340790567425,-0.25214672645576175
2022-08-30,-0.27198834262435245,-0.0011691118233779774,0.17621309166463114,1.3948263659189413,-0.35518258736648106
