,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-20,0.048825660531942434,1.435519819850904,0.4349449531700699,-0.2980238356885558,0.0005058379245900332
2021-10-21,0.42700787540925245,0.7512755121120869,0.06166219752636656,-0.20273381218593248,-0.13432453298941818
2021-10-22,0.26917792114003614,0.47055738808734743,-0.041301430734794746,-0.15795328037097453,-0.17078052122698412
2021-10-25,0.42671902236759723,0.43502235733612354,0.23894978086421662,-0.19920528012508631,-0.10617955385219154
2021-10-26,-0.0800871881886361,0.38256370441432425,0.8120961072606693,-0.12342629153948671,-0.12565339206630669
2021-10-27,-0.07631137350394866,-0.08453601462252029,0.44067292212218806,-0.0693651787312159,-0.12304464415984988
2021-10-28,-0.6963793587108649,-0.018389288266376747,1.2160868897544002,-0.1134380810168255,-0.08184338682494835
2021-10-29,0.3513202624090716,0.5977564602718962,0.9205424314718751,-0.13989646048289908,-0.05347622975287838
2021-11-01,-0.7002206657912637,0.6656148566650312,1.3762647915127832,-0.09500076588916383,-0.13160696509133815
2021-11-02,0.6974041393358366,0.25836286887828797,1.1828336774632633,-0.13950791824864794,-0.1024772515001208
2021-11-03,0.207863533759073,0.26926068705518363,1.3698994360609815,-0.12972280880576073,-0.15371242239637728
2021-11-04,-0.4466298278003433,-0.12381002705611402,1.1165011835881737,-0.09116160555254127,-0.21568235826271875
2021-11-05,-0.026325150520375654,-0.696724505153519,1.2238512269569046,-0.07924011098069154,-0.18816922813697654
2021-11-08,-0.033065055571306,-0.9422622312181594,1.4520964604137416,-0.22200092142823277,-0.058992285765309786
2021-11-09,0.0022721068221096033,-0.9631759427610947,1.3643572344163089,-0.2002701932878311,-0.0734222401211068
2021-11-10,-0.1643843473408244,-0.921866490262225,0.8292593002968196,-0.14625535503752132,-0.09712784097740891
2021-11-11,0.2688809169931503,-0.7407466473508553,0.5880361791901938,-0.14257333096041744,-0.05696283529487871
2021-11-12,-0.0009007843240191838,-0.912233067246749,0.6737780189226047,-0.11742290105785287,-0.0758158860761649
2021-11-15,0.2168327742365343,-0.9300785900188167,0.46594375318603437,-0.08860090589359625,-0.11864466076246881
2021-11-16,0.1742580212010133,-0.8537203246700681,0.3935706700854268,0.018993396305120248,-0.20918592255956583
2021-11-17,-0.5044797613638832,-0.9107110935377885,-0.0828855637677301,0.017247671146606414,-0.2364586371758668
2021-11-18,0.047511238394299556,-0.644889591456547,0.08460832188009992,0.13371560245041153,-0.3286815328238802
2021-11-19,-0.430383966892887,-0.9764127971731786,-0.03585493721948646,0.10326313334913002,-0.23780176047345142
2021-11-22,0.05763860471034994,-0.9151222128217686,-0.2884919244765307,0.19044049427403292,-0.24182313675670666
2021-11-23,0.008673695015883498,-0.5795619639842787,-0.4516834309882311,0.1582079298125349,-0.22740226749210182
2021-11-24,0.011099049091068314,-0.16840199246846493,-0.11444876712872798,0.22589542216718142,-0.22637341670122108
2021-11-25,0.7020535877388022,0.13839337366106869,-0.23166892355765561,0.20476584135666448,-0.1678155029444134
2021-11-26,-5.357093058494309e-05,-2.302964201346466,-2.3508887024506038,0.39530357738652133,-0.28540075819989613
2021-11-29,0.016058014455690835,-2.5903083365242905,-1.2822359571666717,0.21528076603412702,-0.1968318496973013
2021-11-30,-0.04640063747601432,-2.661727197346197,-2.419156698223833,0.28458880541004045,-0.17169132645461352
2021-12-01,-0.3802940642448617,-2.8154372013729625,-3.3712549531154057,0.3080161229815072,-0.18102683884638684
2021-12-02,0.4585311233250887,-2.2864612465823426,-2.6446715131625074,0.36563410692168524,-0.21859553420088468
2021-12-03,-0.13137616068134014,-1.8952639262841335,-3.5056580741838848,0.5515138850865767,-0.21593349608290013
2021-12-06,-0.16265199962841564,-1.538879881626941,-2.8298718216565732,0.761193664325377,-0.2688279803167617
2021-12-07,-0.06955844338729157,-1.2314492818902518,-1.7028421582776048,0.7612975070787217,-0.34666292465180576
2021-12-08,0.20845081693827067,-1.13010109144334,-1.188169701692886,0.7802889253108125,-0.3294150927949497
2021-12-09,0.1311285230453211,-1.6020459724898157,-1.38883506777544,0.9794209455869837,-0.3782748501698095
2021-12-10,-0.08818510993629732,-1.6121747416326804,-0.8846282477508844,1.0247311882133479,-0.42008577876835185
2021-12-13,-0.044618901263136834,-1.6994530732409192,-1.4528153740578442,1.083498843760404,-0.4102937817836851
2021-12-14,-0.5560998870974485,-1.7826693448783313,-1.8487530943383008,1.0992314042293096,-0.35843789600165527
2021-12-15,0.09094149260737472,-1.5510895651937584,-1.208716092761944,0.946748362767602,-0.2366529622416112
2021-12-16,0.4030966506933208,-1.4557542735519837,-1.3805015875226558,1.0374722080272414,-0.22780732479451263
2021-12-17,-0.21264023059892867,-1.3936568667011384,-1.9868549513870473,1.151962518957871,-0.20858188181897244
2021-12-20,-0.2771440008739201,-1.564425874959106,-2.3192797330965513,1.1163103359413995,-0.20567987153941983
2021-12-21,-0.31146968768881483,-1.7351941620314097,-1.4200084133335296,0.9769497202518025,-0.1436918148803779
2021-12-22,0.06572649551404446,-1.5796911514426772,-0.8341561568569198,0.9986949569531562,-0.14554799853121697
2021-12-23,0.6052072626218199,-1.62607120854113,-0.7922660623906415,0.8559209690761541,-0.03159952629800394
2021-12-24,0.7032617868959443,0.06569606085876666,-0.6994089743464482,0.8565159800331261,-0.010338922016673815
2021-12-27,0.0042592612296522905,0.3925808176614048,0.4905036486626926,0.8663859342223854,0.03393300148490034
2021-12-28,-0.009814719422938205,0.7476219620312394,-0.0317481754836453,1.0681671048223826,-0.1483361680373783
2021-12-29,-0.3220005387393071,0.9846045348172666,0.5540529230216552,1.15777352240169,-0.230231237316853
2021-12-30,-0.7175437863724865,0.8930832633430379,0.6919476554118265,1.110397935459598,-0.2136551538662588
2021-12-31,-0.30213633972003984,0.8196399537948571,0.34981342475483956,1.1782410798673821,-0.25093884805973155
2022-01-03,-0.7174497276937936,0.803290043594001,0.8500550730370965,1.1741588975173374,-0.24989482575345368
2022-01-04,0.7264457527234555,0.8046217518506632,0.409590645439634,1.2037678834113086,-0.18930737311380066
2022-01-05,0.46213715129151217,0.47563796573086603,-1.1503466969925127,1.3588059036687166,-0.26937861772079796
2022-01-06,-0.718114571910905,0.7629025063298273,-1.185321394644433,1.3815702335170121,-0.31843846469982723
2022-01-07,-0.08574504589299979,0.8304410970833405,-0.9417497805950467,1.501423725643265,-0.3050264117218207
2022-01-10,-0.10125530594192363,0.5504922898170475,-1.35508750609564,1.4799651578265427,-0.2861910671142405
2022-01-11,-0.1492076362460443,0.6915358788639924,-0.6705951985727396,1.4013875526255732,-0.215583681956851
2022-01-12,0.18996984834362415,0.13352441998296352,-0.16600471804091554,1.3046543370653143,-0.18364918737900518
2022-01-13,-0.2584407561943764,-0.2111297173121669,-1.4788373717830385,1.4034548482250917,-0.3027357277396999
2022-01-14,-0.4693859390990833,-0.13365363647607642,-1.1819399192878697,1.3624528743239466,-0.25968345863640313
2022-01-17,0.185037653003402,0.07238357539816523,-1.0071948003245845,1.4364549494825787,-0.2791150711035819
2022-01-18,0.001264399917609334,0.0980285799432435,-1.6021031834132642,1.4277505112751738,-0.26682791931593
2022-01-19,0.013883732396340692,-0.061888855648347216,-1.6112269794922909,1.4817853987052239,-0.32176410537898587
2022-01-20,-0.0509599977173823,-0.2342098728329941,-2.4212293081061698,1.5618086388505152,-0.3850404051243936
2022-01-21,-0.10188276283765797,-0.3977901084968078,-3.7168067294900227,1.9206126984991432,-0.5899786334838469
2022-01-24,-0.12179118952236144,-0.6583400477324085,-4.040445216897723,1.9158214176263877,-0.561225525175077
2022-01-25,0.4341656645258808,-0.7530786622797473,-4.652707793640282,1.8934778072954395,-0.5321241173229592
2022-01-26,0.07603869343857493,-0.5429473853307664,-4.478615364162234,1.90652585028481,-0.48388235938218727
2022-01-27,-0.6667260507432259,-0.16045813505871598,-4.607001116884515,1.8787965462529517,-0.44607774861311617
2022-01-28,0.1459354460031006,-0.10049810570100895,-3.655426781284489,1.8185862315960164,-0.4553090812287599
2022-01-31,-0.10737255826497683,-0.2422687061477847,-2.7250186997195995,1.7678164976055153,-0.40935615068289877
2022-02-01,-0.149503524512505,-0.825740312100735,-2.2006587503445987,1.7484320676349583,-0.40834415497727317
2022-02-02,0.34750449811148115,-0.9392629988199332,-1.981001637267681,1.905250439633967,-0.48628362236377576
2022-02-03,-0.36638412562051204,-0.9224373634247479,-2.4449389523833176,1.8858236224548839,-0.5104202961704751
2022-02-04,-0.02467412301978692,-0.7157411006083085,-2.1088783726649787,1.522024854122378,-0.25653221081638156
2022-02-07,0.028491528330288684,-0.01789645596378013,-1.8663499463254918,1.3470177969329948,-0.10182048600944311
2022-02-08,-0.12199170444692144,-0.12126330471617398,-1.4088919717127089,1.3179768252797845,-0.07293133867855182
2022-02-09,0.07216206173421333,0.5560996558779492,-0.9014650094383053,1.2922846429630603,-0.05626907238372431
2022-02-10,0.112852070407722,1.3692199769052578,-1.8670537391874857,1.3482904319501532,-0.11223445668559658
2022-02-11,0.11870619012121217,2.44309258302335,-2.539035948868293,1.4414853752489285,-0.10556463700016575
2022-02-14,0.027866668262094454,1.625405230762321,-2.6119884100662323,1.4407229585678845,-0.12813466158172143
2022-02-15,-0.09455338745796985,1.5535018227613313,-1.4475870720964032,1.294838222101394,0.054344793911475134
2022-02-16,0.29340311941570807,1.3883511809975095,-1.0916147949939219,1.3454419174398984,0.02651353436710639
2022-02-17,-0.0004370237020602827,1.0804784877952136,-1.6878958013918477,1.619438329921353,-0.12331737130091905
2022-02-18,0.02523136146076525,1.172258281757121,-1.4874017107182347,1.663233259620146,-0.10352565206412646
2022-02-21,-0.08158546061863689,1.2734693701882056,-1.528439992667182,1.9283442630366399,-0.1635219298839464
2022-02-22,0.04726558894587465,1.1925827814716041,-1.9240639917823332,1.81845958418543,-0.07082312974817194
2022-02-23,-0.06734273746077857,1.2818618073476347,-2.1654062502723375,1.89927983362088,-0.085136834162658
2022-02-24,-0.09101840344973976,1.038320019418106,-1.8046957411467497,1.805840600512255,-0.08843713946522187
2022-02-25,0.474855583440774,1.0268899478872764,-0.8159733757145341,1.7307302681748382,-0.020542635258288703
2022-02-28,0.28635548751087303,0.682624729709745,-1.737331813567618,1.415036251627948,0.22323090636826728
2022-03-01,0.08557673958043975,0.43314227070897837,-2.2959028072683423,1.324431313005343,0.26780049409563544
2022-03-02,0.28050519230718823,0.5724698078272834,-1.7382239775824773,1.3487593508875726,0.34481557092465265
2022-03-03,0.15443615266722105,1.1452876447634035,-2.0663597043667723,1.458719629290095,0.3811377534989328
2022-03-04,0.008576355502100837,-0.24104016341030915,-1.8890927943415592,1.734008454304925,0.13559196042172386
2022-03-07,0.326516639141977,-0.4327950241582029,-3.2427343823891404,1.8390549975592356,-0.06888031404090124
2022-03-08,0.1791926064904412,-0.2991176141717842,-3.08245358583162,1.7835899976180927,-0.029500448955750967
2022-03-09,-0.26542341965522714,0.11380901975118188,-2.4122196850553594,1.5135586556503429,0.195596640373309
2022-03-10,0.16990744726310444,0.1710714749555556,-2.4522802109520545,1.7170443309296188,0.003716337286287478
2022-03-11,-0.08828931902612167,-0.39573233973839445,-2.4579641413104785,1.751628899999228,0.00210223142875063
2022-03-14,0.13154469843808156,0.7429759030257237,-2.308805836418242,1.6673758981622109,0.07290336583654779
2022-03-15,-0.22713482936625648,1.118786769431518,-1.586782516531371,1.6952880502690018,0.15174602737960632
2022-03-16,0.2202665150122357,1.4718254163859374,-1.11223606848736,1.547460583548465,0.3137087576505614
2022-03-17,0.6410921819542387,2.491535342378717,-0.8883407410833841,1.5634537024378465,0.260262210328302
2022-03-18,-0.22577406736988392,2.9470174427427835,-0.16593018445154925,1.4908055160243847,0.38045062266435686
2022-03-21,-0.2708537850190216,3.118355603124394,-0.055152845428329586,1.5531641158573364,0.3948163779169416
2022-03-22,-0.021695136459289627,4.44835360603002,0.35393063737019503,1.4501367058209458,0.575608578848647
2022-03-23,-0.1355867024466432,4.345734102855157,0.47887425280211277,1.396416259320858,0.6167225162460892
2022-03-24,-0.3874986865521247,4.363209068620965,0.5870302285053994,1.301926359258226,0.7414680226993933
2022-03-25,0.6857900576092415,4.242646468209894,0.4716888887681321,1.2710922763892343,0.7665455320096591
2022-03-28,0.26070438471762336,5.0,0.8910033838253056,1.074720060629906,0.8852352367823279
2022-03-29,0.023116552110681213,5.0,1.359026070553627,1.0409267716371038,0.7341898239520348
2022-03-30,-0.10133412535070709,4.89793056320761,0.8224538788607523,1.0597043058848024,0.6629563036615104
2022-03-31,-0.25973251733363284,3.768322879896052,0.5281190701123647,1.173275440059472,0.5192317634891732
2022-04-01,-0.4997259605622249,5.0,0.7865344080526485,1.10366654118734,0.6469517771598134
2022-04-04,1.4626450267406885,5.0,1.5180780485877539,1.062914861730096,0.808044043831054
2022-04-05,-0.0856968700364517,5.0,1.210411794737555,1.12026087516136,0.7228703817915767
2022-04-06,-0.02296647566787891,4.788817108608771,0.49036228186413594,1.2905107335340849,0.5999129600675022
2022-04-07,-0.04169541354870972,4.427900137583459,0.5391535473555771,1.2688294559374416,0.4945902478002743
2022-04-08,0.07805391080622383,3.861394304932949,0.8208846853874935,1.3516445238697714,0.46528150213534697
2022-04-11,-0.025191470527027082,3.844090012488363,0.28668553353896564,1.57743052353368,0.20350222288603098
2022-04-12,0.029031250713473924,2.9295323009504455,-0.057170944254306945,1.5152849204610161,0.26645265301579096
2022-04-13,0.4874077478761039,2.5506596543213824,-0.0025712767958599747,1.41865118240694,0.3268349614925075
2022-04-14,-0.33680898318956015,2.369711748509022,-0.36773514076890873,1.5234591942646072,0.18657255217715873
2022-04-15,0.9834069557692088,2.4522157722354256,-0.41948032426847986,1.475386254288953,0.2833915259822533
2022-04-18,0.06763518848526975,2.574891433187372,-0.4813788123981941,1.459098191649481,0.317821735565517
2022-04-19,-0.20736535840198214,1.9978659643297525,-0.17294998058510522,1.3981625141268625,0.39361776370365087
2022-04-20,-0.5926516804719042,1.4062760878640568,-0.28502758507304504,1.4019808573823955,0.49677544725598427
2022-04-21,-1.7161564147121258,1.3823694584714958,-0.40959966382313534,1.4596004587984241,0.4326732621454684
2022-04-22,0.14878853396272043,1.6649875722231702,-1.6396908831564334,1.5177240679002464,0.29707176570749977
2022-04-25,0.8300190834252373,0.11236257882969955,-1.4701161498065656,1.459348997435902,0.3309338216653359
2022-04-26,-0.08453454964498987,-0.0038794504290874643,-2.442431310010382,1.6585373989262313,0.05152972967171919
2022-04-27,-0.2365231276419071,0.5288095254783053,-2.301586884207496,1.5599670601548663,0.09564502569195976
2022-04-28,-1.7369449046477776,1.3580494973561434,-1.776274249521352,1.4977716216946684,0.13890002582907857
2022-04-29,-0.021896078697973064,0.34739658455511563,-2.3644785624412483,1.5837090864416616,0.10887635663868975
2022-05-02,-0.6908801141909338,0.2255279251474033,-2.1767521008584825,1.603922277404344,0.15128298438661958
2022-05-03,1.058811873752065,-0.03839673780240982,-1.9531719473570555,1.6816438160737968,-0.01519033646365103
2022-05-04,0.08390406368662641,-0.26932154095165617,-1.046787820918014,1.5146581119407165,0.07451765339319176
2022-05-05,-0.1032626080192104,-0.38363435197156104,-1.9368481453699538,1.785539472409983,-0.18306680272777429
2022-05-06,-0.17452643598278347,-0.4328203587939448,-2.005908834146432,1.8277424833270024,-0.25676860397889023
2022-05-09,-0.08191567153160252,-0.8787612584731908,-2.8336422890146395,2.4276068118927396,-0.8630416674841821
2022-05-10,0.11980613951458988,-0.9539019254021923,-2.4159884441266524,2.339821536453751,-0.6256822412196976
2022-05-11,0.05254089145898194,-0.7852481855168503,-2.5232017031032883,2.562473268434751,-0.8340895298858632
2022-05-12,-0.04766263685803432,-2.1009470875150167,-2.6892439739386127,2.537510152592754,-0.8649276456039324
2022-05-13,-0.14930153038543778,-2.323833256639778,-1.8272148255754224,2.5018042761437633,-0.7913913182530257
2022-05-16,0.4919549767490526,-2.3467760915560874,-1.7983494660936676,2.432162697307401,-0.7335347009761481
2022-05-17,0.47691327950856427,-2.572700067083182,-1.6076459385787742,2.3571637023750975,-0.544504975721248
2022-05-18,-0.40296749979306384,-2.731725467496939,-2.5112967436413918,2.549682609429434,-0.7925209393101957
2022-05-19,-0.22949473047687519,-3.1461322247943486,-2.1627898038673425,2.360603406245143,-0.4587323188584333
2022-05-20,0.032579058178757225,-3.275097241522777,-1.804096570566078,2.482663056534211,-0.6434643354442974
2022-05-23,0.0689347292939471,-2.851887401411571,-1.4980074050244194,2.5018984810584497,-0.5286635763339002
2022-05-24,-0.5377839426138907,-2.9388970106069396,-1.3378691316622136,2.433570386326296,-0.5906328265518067
2022-05-25,0.7565023785948793,-3.053956919491701,-1.1060092427026744,2.4193538804234667,-0.5226434079268683
2022-05-26,0.424725130155908,-3.1373663487389254,-1.0540630794341899,2.4099142579511406,-0.7659118480376255
2022-05-27,-0.01763686869867219,-2.7607998786300105,-0.1627337914576429,2.3317978941333433,-0.9076102424716099
2022-05-30,0.12314362372694104,-2.839196282957931,-0.24037925945666508,1.9130365166166272,-0.3664945563301616
2022-05-31,0.1123985126270835,-2.7250489984502133,-0.25193220752755136,1.8693038625155867,-0.2586492574982368
2022-06-01,0.4299415908694766,-2.495072611354698,-0.306275718480498,1.976014712736938,-0.3769419633587629
