,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-15,5.0,0.00723931507129404,0.4896224988277807,-4.858085428392404,-0.06186184473987151
2021-04-16,5.0,-0.022415146301616177,0.6428476998851055,-4.733005835523621,-0.11829925315546502
2021-04-19,-5.0,-0.41314317046863874,0.5978568836214464,-4.294208190019727,-0.4445486924747065
2021-04-20,-5.0,-0.37105473482100243,0.2569017488099575,-4.152928197163596,-0.16927716301444282
2021-04-21,-5.0,-0.4576484955032817,0.5491718810787047,-3.7984692679746845,-0.42846748758127534
2021-04-22,-5.0,-0.5060044405173271,0.38171851512213223,-3.5687142651607466,-0.4776248086892272
2021-04-23,-5.0,-0.7140125961024633,0.471085812552789,-3.4155387706549694,-0.5155479255842433
2021-04-26,5.0,-0.7101274527933306,0.09247638087829145,-3.446561188190306,-0.38647689458708717
2021-04-27,-5.0,-0.659304872740512,0.3596421178751576,-3.3012439549366626,-0.49829566456214885
2021-04-28,-5.0,-0.7526632299477729,0.18061666243041372,-3.0687861837602366,-0.5963258459155771
2021-04-29,-5.0,-0.7075474471834379,0.24064790942799597,-2.3909308099026583,-0.6709561823345158
2021-04-30,-5.0,-0.6791684736909097,-0.04493079327003348,-2.152447983110577,-0.557525086103289
2021-05-03,-5.0,-0.4750758800959846,-0.11098143468674422,-2.012087925993888,-0.676227411662822
2021-05-04,5.0,-0.2212333394985215,-0.18242944850352816,-1.7783830369499916,-0.8796245552966804
2021-05-05,-5.0,-0.15963483555786567,-0.3260418748864688,-1.9154237601314466,-0.6649556147197063
2021-05-06,5.0,0.04246281457888084,-0.12668903722358335,-1.7436423584166134,-0.8701260412139014
2021-05-07,5.0,-0.4867623140753332,0.007813857496928409,-1.6572228943643115,-0.9094086230886813
2021-05-10,-5.0,-0.4158574213243664,-0.31910362603638454,-1.5489218185750289,-0.9565835432862192
2021-05-11,-5.0,-0.37409309761333825,-0.6015818478225563,-1.50971972999022,-1.028209921216007
2021-05-12,-5.0,-0.08289192449172532,-1.1176996567601003,-1.2265830539205598,-1.5792735368669901
2021-05-13,5.0,0.010337998703549203,-1.1326767684368475,-1.1837389113128083,-1.5361068860541027
2021-05-14,-5.0,-0.09291034117438318,-0.7953299259535617,-1.1063378130220403,-1.535935669139118
2021-05-17,-5.0,0.30940988623687116,-0.7575501718403005,-0.8349432473140066,-1.9713124524662247
2021-05-18,5.0,0.22844747106808042,-0.8776750229201287,-0.7834325557632587,-1.8078224159057654
2021-05-19,-5.0,0.09263244230395655,-1.1800587613617965,-0.5400053913279791,-2.274514180144418
2021-05-20,5.0,0.06916332138544495,-0.7819449346178797,-0.6774913146886651,-1.8580410057919488
2021-05-21,-5.0,0.23514223710228657,-0.8810677546909966,-0.5276131906770315,-1.8954966048955746
2021-05-24,-5.0,0.13569998523257806,-0.6556777143876452,-0.5580285630639427,-1.7612761462557156
2021-05-25,-5.0,-0.05423739288418279,-0.6695697113237788,-0.528804124531902,-1.8595560006875917
2021-05-26,-5.0,-0.0660944593973307,-0.5065446800633961,-0.5496287821218268,-1.7624224975607132
2021-05-27,5.0,0.00979804029967236,-0.4328777080933941,-0.5001117407219282,-1.8650839366029435
2021-05-28,-5.0,-0.10913597635582337,-0.4461487944609372,-0.3777252898883455,-1.998939129730239
2021-05-31,5.0,0.03276509223588033,-0.46163667866883756,-0.4360658779089392,-1.9797399505023325
2021-06-01,-0.24247921468508896,-0.345669153566021,-0.5705909457096703,-0.40182868420555895,-1.9838026711441739
2021-06-02,5.0,-0.1910879906432785,-0.44331191653930974,-0.4311931810153273,-1.8049226260338251
2021-06-03,5.0,-0.04218377292009332,-0.5064685634514682,-0.4847010964322317,-1.8247157953443782
2021-06-04,-5.0,-0.19524252115721988,-0.349393737012352,-0.37479951106450693,-1.962793026007877
2021-06-07,-5.0,-0.38406652601184904,-0.5419648982281042,-0.21218703445518017,-2.207967886134705
2021-06-08,-4.063358583230151,-0.1832458367805304,-0.4026000159127537,-0.18959720152212914,-2.2201242666616787
2021-06-09,-5.0,-0.3429200636803359,-0.3961912824625114,-0.2966733873902266,-1.9336883587886353
2021-06-10,4.358244342345049,-0.3710173246375856,0.10417619285723946,-0.17769656503154838,-1.8039326274887337
2021-06-11,-4.221196399846445,-0.2063167069128532,0.07138907932683441,-0.15457386214252095,-1.8024856255675477
2021-06-14,-4.169281472829551,0.07759293823452128,-0.1872501036810618,-0.2563919360306004,-1.6440825366264493
2021-06-15,-4.016908277113517,0.244507858643783,-0.30649303280540097,-0.2524443574325566,-1.4528675387438306
2021-06-16,3.5924360097921704,0.23845084343082373,-0.20612130400271256,-0.15663145206743248,-1.5728928033733258
2021-06-17,3.255800105486029,0.5329828026892293,-0.21218315355181508,-0.13034946289115482,-1.364772841082687
2021-06-18,-3.4803978174954278,0.47281591167799814,-0.7919332899260296,-0.016348682462693997,-1.6096222526553607
2021-06-21,3.244547250141401,0.5832518987433858,-0.37753333280090323,0.17837510719544256,-1.7502009976292465
2021-06-22,-3.3229374224966572,0.8024365993721171,-0.3860737875444374,0.1413474520529374,-1.7283405122224875
2021-06-23,-2.93258008909756,0.6880765116930435,-0.3155525076499026,0.08842925832385637,-1.6665385929621983
2021-06-24,-2.62854239437287,0.5211213404042314,-0.2566899983356583,0.05027047359871026,-1.6722713221064842
2021-06-25,0.21622651535059004,0.4128316525270884,-0.18478239236996022,0.19477306707563086,-1.8426583641897887
2021-06-28,2.4811018191284897,0.28935830988783623,-0.18831239094134594,0.07347004823547965,-1.5845431443909024
2021-06-29,-2.247471001977024,0.4939782317432402,-0.13953344255325523,0.01487898655754898,-1.573523051538237
2021-06-30,-1.8385328768924465,0.5887491343953439,-0.14001119401484624,0.05368711532725244,-1.6231195105820213
2021-07-01,-1.680015974720559,0.5916796458771625,-0.007105318704709471,0.12268294178243935,-1.7521764503913768
2021-07-02,1.5145036487814052,1.1560471609658591,0.03277500782009586,0.11091379325955156,-1.779652000951149
2021-07-05,1.5090508217381131,1.3016883749779489,0.045617882674090914,0.12418270469104939,-1.7060833765188232
2021-07-06,-0.04576490653541016,0.5721632419034084,-0.14777437763323664,0.10631377626630494,-1.5386394203381195
2021-07-07,-1.4967810848688619,0.46718309143274106,0.03553842899269811,0.12840810696385815,-1.5206946951588318
2021-07-08,-0.2648011034926747,-0.2114439214951923,-0.3796548064305671,0.17743863632584916,-1.714625468442565
2021-07-09,-1.2806242186840455,-0.2049002437384388,0.009045065486982863,0.1395410299656766,-1.674161579224911
2021-07-12,1.3707961659570551,-0.17182904857405845,0.00048237502640538423,0.1763216011878411,-1.6643646916501886
2021-07-13,0.6060662658052426,-0.24150122150926345,-0.1869632254467001,0.20072848813586391,-1.734863525514596
2021-07-14,-1.2555071074713755,-0.22545320890022716,-0.11443919469990282,0.19819568745202001,-1.6835027435023238
2021-07-15,1.0788464355002605,-0.5927425270807499,-0.02718747591516942,0.2497735859145548,-1.614378734774023
2021-07-16,1.0152409448003488,-0.5778371003661239,-0.2660981851315797,0.2699865368695394,-1.5576165951816638
2021-07-19,-1.0653138355525356,-1.149251532701429,-0.6839636525059887,0.30676461286700163,-1.5231303218392327
2021-07-20,-1.0033788491453381,-1.3029561553102567,-0.36087415527446937,0.35989665647716484,-1.416759158332237
2021-07-21,0.9276027720789367,-1.2061191326571625,-0.23582701347485197,0.24957449584971886,-1.2831082793280895
2021-07-22,0.8941266188093504,-1.2675186325491608,-0.0795090861171221,0.24268444647760407,-1.281090028962039
2021-07-23,-0.7308940642305273,-1.1015777895376728,0.05016609763196473,0.18732757745013462,-1.2524355855449794
2021-07-26,0.8525947863085426,-1.0526902566273824,0.11027762685413808,0.033701700296185806,-0.9834828622440416
2021-07-27,-0.737549079809893,-1.482245107006113,-0.3266089308718531,-0.03104059075846017,-0.9296315942466192
2021-07-28,-0.7777807127260833,-1.6132449993845104,-0.18826506717048516,-0.04488005738890664,-0.9685880375097919
2021-07-29,0.737836734566745,-2.0317796024450074,-0.05135069430408679,-0.02825404527862239,-0.9464524661219305
2021-07-30,-0.7275519515704563,-1.7978103802111747,-0.29001425083083643,-0.08786724210382874,-0.7746377681953074
2021-08-02,-0.7388279103354565,-2.084806863391928,-0.6741786489550358,0.032365778880758124,-0.9247385951970687
2021-08-03,0.7089923055557292,-1.7872329291517624,-0.26332732630296424,0.07710149026871246,-1.0008374992508395
2021-08-04,0.287775785551723,-1.5884190130889762,-0.4875908747192266,0.01851844723512638,-0.9465505645430347
2021-08-05,0.7098472456897216,-0.8525283721502052,0.02416946470913822,-0.010973929781465374,-0.8566984659178217
2021-08-06,-0.30359071944220234,-0.6328612506555189,-0.04407757753137966,-0.07417801225323765,-0.7690754033491285
2021-08-09,-0.1902406587584761,-0.8151481410643531,-0.19719384999403228,-0.1827996208254974,-0.6173756629443407
2021-08-10,-0.6724651309457863,-0.6366682739088647,-0.037127965755992975,-0.14957772767077404,-0.6265991098813434
2021-08-11,-0.3261532638837585,-0.5091093761950553,-0.04733396732466299,-0.14265003593888104,-0.6179261334534852
2021-08-12,0.7078448401678729,-0.5191361676693158,0.20803604369802797,-0.08674845967014619,-0.6326731256626004
2021-08-13,-0.7178383159121821,-0.9986838890749982,0.4255254992166284,-0.18069695664721536,-0.4928191940857192
2021-08-16,0.5560907866842455,-0.8755577838080582,0.8088649983649129,-0.11270248260847385,-0.5140281599076353
2021-08-17,0.20055528863746072,-0.8459242642691793,0.07946426184625117,-0.0639980047165342,-0.5655763183886716
2021-08-18,-0.2513281193619705,-0.7433483449048086,-0.6478132535051333,-0.062253514435903594,-0.47748685249686923
2021-08-19,0.68992433726265,-0.8204955622963089,-0.6831970059935897,-0.10949740414204746,-0.4953601878260333
2021-08-20,0.06509087394300042,-0.9162903619729003,-0.33416833510013605,-0.17290572077841956,-0.408783337010083
2021-08-23,-0.02935317468039309,-0.8169424082596479,-0.04503510361882061,-0.1668822027858967,-0.4447511313141541
2021-08-24,-0.33772155413692184,-0.3619528086363333,0.09230417158204783,-0.10623529784995585,-0.5958289706690832
2021-08-25,0.07513239674884511,-0.29857119084689976,0.1849034076914637,-0.1384663514835735,-0.5749084497741259
2021-08-26,0.12815555026325623,0.09039723655539438,-0.3280245731465255,-0.05592177169232971,-0.6693528655874051
2021-08-27,0.7010024149193297,-0.09208359982600345,0.26238724387371204,-0.10281800457488852,-0.5950396484368967
2021-08-30,-0.3824447032263836,0.24111600897391136,0.4926832970782859,-0.02914479218332776,-0.6998988748862901
2021-08-31,-0.2755129187464207,0.37185539985058413,0.10787832637004809,-0.02869989424611313,-0.6703404733134838
2021-09-01,-0.6277871363503561,0.21581548411690013,0.1853771376496561,-0.07539169145318197,-0.5919766048055601
2021-09-02,0.6976517096123298,0.07469891777661082,0.2007304141759229,-0.07529813763933671,-0.5882147889731035
2021-09-03,0.2056463623709375,-0.4131546829317287,0.07324529519991986,-0.08141719865932541,-0.6002215454843849
2021-09-06,-0.10401058958445412,-0.3998067600951524,0.10571858662332491,-0.1467169613519223,-0.6036574622087665
2021-09-07,-0.013355616156164037,-0.438531630132617,-0.08517434723009859,0.032383129866385564,-0.8138044879082865
2021-09-08,-0.077309600442722,-0.3377863764491698,-0.4259041980814423,0.05849358639930349,-0.8273356007941951
2021-09-09,-0.04245924938612759,-0.6755788521180918,-0.6258289895421623,0.05180541868907283,-0.8474548839315303
2021-09-10,0.08849558908124748,-0.0947419487288097,-1.0167455846001745,0.10442694352300978,-0.8662022158273437
2021-09-13,0.09551793736123117,0.28915806377083786,-1.1433194948250147,0.10871806691451412,-0.8935671610445853
2021-09-14,0.1445573918518585,-0.013034621594275037,-1.4803967229973811,0.042498430529741685,-0.7755386286983033
2021-09-15,-0.7182853770843839,-0.3446878814452521,-0.6057172092636652,0.011730383135712983,-0.6947866182891941
2021-09-16,0.6922560882210664,-0.1354415566307977,-0.48846214623632744,0.027413144863238478,-0.664006866635468
2021-09-17,-0.7140157853658842,0.038046417333467884,-1.0048751061720678,0.04691125463620939,-0.7028605010230679
2021-09-20,-0.7151121596381759,-0.36357522372988943,-2.3112168981719456,0.20048693137129583,-0.8846117613206601
2021-09-21,-0.07459694543910966,-0.39020062978859893,-2.491439909876218,0.28091350424302813,-0.9646863405925142
2021-09-22,-0.1845876469411896,-0.4683469823904226,-1.8379653063869443,0.18267949768976463,-0.8214755889354484
2021-09-23,-0.7070038480191345,-0.23184011557439818,-1.384433265727689,0.14119209027145524,-0.8249202452203913
2021-09-24,-0.7117304287258596,0.10825750953513498,-1.0452699406553658,0.21416078691500573,-0.8623829092888348
2021-09-27,0.37088851488152225,0.33557438659296407,-1.5411204456613292,0.2449663195226518,-0.8982593761620865
2021-09-28,0.1448293454987688,0.500303445617876,-2.6337851745796685,0.29358173653078123,-0.8857668711741062
2021-09-29,-0.6536139409567747,0.7021315676614334,-2.460355217743632,0.277257766564257,-0.8642960296986101
2021-09-30,0.153156830103704,0.45856761307896016,-3.052386440579518,0.2027105814270457,-0.8089226952134864
2021-10-01,-0.7023697380303348,0.2765884387479039,-2.269088100535655,0.06630393506371868,-0.7136486050492613
2021-10-04,0.6964312501279777,0.20199743807941042,-2.6927626047970175,0.043511739249127115,-0.6965749293430147
2021-10-05,-0.11710785227198646,0.18751925930740831,-2.176234914606712,-0.023099480109332514,-0.6735434346762961
2021-10-06,-0.27735626933679675,0.07074153266860334,-1.9090632244231707,-0.1262252173111147,-0.535936477632405
2021-10-07,0.48383732325578743,0.7358015822199891,-1.2209863656974371,-0.07496983979877593,-0.5482217204391165
2021-10-08,0.6080034830336728,0.8693102953664071,-1.0691189561895276,-0.0705926566742842,-0.5385081649732362
2021-10-11,0.027431400546692672,0.8143945661949619,-1.3758605449856574,-0.15386667124185807,-0.3839173544833571
2021-10-12,-0.007022773847019879,1.235022833227045,-1.363990725809435,-0.10881916697610296,-0.3218039284754268
2021-10-13,0.03985743207049191,1.2930614408078795,-1.322239527534956,-0.13779412541258862,-0.30253801813056025
2021-10-14,0.6283350822027414,1.1780147565484647,-0.6820194931428817,-0.12758995594148181,-0.2881817321439896
2021-10-15,-0.6479866321453478,1.2118560824881586,-0.1268035745090264,-0.22772817651634333,-0.1671483429070488
2021-10-18,-0.13473486734116338,1.6247376839644783,0.30928918027961627,-0.22515804086194263,-0.15632744106016488
2021-10-19,-0.11581281034124707,1.7324701406370449,0.5248984784601914,-0.2663944491974286,-0.05277496305072151
2021-10-20,0.04860769336280414,1.435519819850904,0.43677353439040534,-0.2980238356885558,0.0004465353979068865
2021-10-21,0.4271847812613319,0.7512755121120869,0.07070744822014453,-0.20273381218593248,-0.13441795584557029
2021-10-22,0.269251968009742,0.47055738808734743,-0.0368783881834165,-0.15795328037097453,-0.17086670275524307
2021-10-25,0.42700013249832125,0.43502235733612354,0.2423087576775022,-0.19920528012508631,-0.10622294090044652
2021-10-26,-0.08024845786452542,0.38256370441432425,0.823259725912677,-0.12342629153948671,-0.12568885395023136
2021-10-27,-0.07641850885491483,-0.08453601462252029,0.45384324139812837,-0.0693651787312159,-0.1231325983803485
2021-10-28,-0.6970243121566708,-0.018389288266376747,1.2267989968251605,-0.1134380810168255,-0.08194284244090592
2021-10-29,0.3514697265518837,0.5977564602718962,0.931959418218351,-0.13989646048289908,-0.053520777140419744
2021-11-01,-0.7010761356882308,0.6656148566650312,1.3912520538559272,-0.09500076588916383,-0.1315882679149624
2021-11-02,0.6977534721486575,0.25836286887828797,1.1964688581138625,-0.13950791824864794,-0.10245696941602547
2021-11-03,0.20783905666111668,0.26926068705518363,1.3832518052051455,-0.12972280880576073,-0.15368496081417277
2021-11-04,-0.44721859972050754,-0.12381002705611402,1.1333577259222654,-0.09116160555254127,-0.2156231921610944
2021-11-05,-0.026349633577743614,-0.696724505153519,1.2394627605167274,-0.07924011098069154,-0.18813280229323745
2021-11-08,-0.03302677151777768,-0.9422622312181594,1.4660101804044343,-0.22200092142823277,-0.05896672565206055
2021-11-09,0.002356892912084013,-0.9631759427610947,1.3814752144885114,-0.2002701932878311,-0.0733866764637237
2021-11-10,-0.16440269591041193,-0.921866490262225,0.8457589296775625,-0.14625535503752132,-0.09708955568097122
2021-11-11,0.2692054887695158,-0.7407466473508553,0.5929560306423226,-0.14257333096041744,-0.05691395128563012
2021-11-12,-0.0008407682935509243,-0.912233067246749,0.6783624489736818,-0.11742290105785287,-0.07577335105427999
2021-11-15,0.21710280318859998,-0.9300785900188167,0.4748085270504739,-0.08860090589359625,-0.11865363119160885
2021-11-16,0.17443464792372387,-0.8537203246700681,0.3995338400463206,0.018993396305120248,-0.20918560330917751
2021-11-17,-0.5049459686331855,-0.9107110935377885,-0.07516730834593902,0.017247671146606414,-0.2364624463894609
2021-11-18,0.04755078134733897,-0.644889591456547,0.08117972295383319,0.13371560245041153,-0.32867490405062905
2021-11-19,-0.4307063337309729,-0.9764127971731786,-0.045013602103955386,0.10326313334913002,-0.23773410569535808
2021-11-22,0.057683000147864205,-0.9151222128217686,-0.2937426674495059,0.19044049427403292,-0.2417746789296442
2021-11-23,0.008456721273135863,-0.5795619639842787,-0.45656025094228087,0.1582079298125349,-0.22735133664734208
2021-11-24,0.010831554770483674,-0.16840199246846493,-0.11493042177208096,0.22589542216718142,-0.22636677418894025
