,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-08-30,-0.27063340354978715,-0.0011691118233779774,0.18043238442684817,1.3948263659189413,-0.35591435280401523
2022-08-31,0.5174951057603759,-0.2746433807465174,0.08612766218442501,1.3655346038745915,-0.1953851761736443
2022-09-01,-3.046430780627277,-0.007663559126128887,0.0650697950635381,1.3468414052695434,-0.37161131883307824
2022-09-02,1.725099840043404,-0.0449644508661279,0.09210927026561049,1.3522593013814845,-0.27165989413833314
2022-09-05,0.18020199202257683,-0.20762836787955916,0.06361515859919034,1.363803209766855,-0.27826150858612675
2022-09-06,0.09424950286398531,-0.04583402610972436,0.03338107049467083,1.4338900359700233,-0.6456240659844884
2022-09-07,-0.16798997206496705,0.7333775737674704,0.21442412659466398,1.3816852114587646,-0.3270615166053671
2022-09-08,0.31533318436325625,0.6240144125756385,0.2685918997570679,1.3663827516707083,0.11906810362664341
2022-09-09,0.06968262669930123,0.17713190212538082,0.36480939257391,1.196009245451105,0.7805857995238094
2022-09-12,0.1214275504957553,0.2955793032633175,0.2891450056783401,1.1181949100463366,0.9451403410125246
2022-09-13,-0.1765490346359838,0.3770300787229198,-0.08155173663677193,1.263281952518337,0.6120895999160169
2022-09-14,0.4272698444822101,0.09345707069060166,-0.06921596742826723,1.2613223621788408,0.5735270894905901
2022-09-15,-0.48866605797515805,0.18825008712030633,-0.04882137211744239,1.2982417586171944,0.4332697447256327
2022-09-16,1.1965301554636119,0.06888530215290462,-0.16650156972220284,1.2852167143779396,0.4220610695206513
2022-09-19,-0.1497576260596749,-0.002410129995572252,-0.031220735095784106,1.2967246900817586,0.7102125222650129
2022-09-20,-0.6229015255152954,0.28561978821671297,-0.047458053391079225,1.3361469144927343,0.19952245854714531
2022-09-21,-0.4313096835777656,0.3059835338292279,-0.20413747107013586,1.3464347580404898,0.05345437016367147
2022-09-22,-4.483554299156721,-0.07300129610976017,-0.22280566710637822,1.2549311995243722,0.4848462808463885
2022-09-23,-0.9893745615045544,0.08364316352770372,-0.5956123194345795,1.245739672703512,0.5279808830201451
2022-09-26,0.9978835697099273,0.11417402512140033,-0.563243582313688,1.2507204488940402,0.7075752947695982
2022-09-27,0.6183699067192618,0.16166944402534877,-0.5436884787114861,1.2511284840916455,0.7077593955534301
2022-09-28,-0.501048765439387,0.0725272104428568,-0.23389262008288475,1.215354762884149,1.027906462896512
2022-09-29,-1.133890207201859,-0.18705580978245445,-0.33046209900201573,1.1889671871022582,1.0116677880128342
2022-09-30,0.10576104922284137,-0.1391768176965868,-0.45450137479892594,1.1846826830709494,0.9628512452662263
2022-10-03,-1.0131249973512249,-0.016078573116998576,-0.1531484243979487,1.1618658486334181,1.1180975105216555
2022-10-04,4.428703782587149,-0.238513841644675,0.09943746140222359,1.0988009585410652,1.4091468951690422
2022-10-05,0.6212192399573697,-0.40613122622496517,0.09385774780613379,1.103762639186708,1.4748227499040862
2022-10-06,0.6764319141697325,-0.22977936492638118,-0.1505865904379703,1.108952887994491,1.5031179479318277
2022-10-07,0.1080614775719051,0.19733564052617258,-0.41884281121918976,1.1248476859355387,1.4766518321037212
2022-10-10,0.301201553847354,0.19060953016399917,-0.46899340239007814,1.1485537829798516,0.8986752236049648
2022-10-11,0.13695097179732618,0.11282814810606402,-0.381104916864434,1.1445658479817051,0.6848592485590356
2022-10-12,0.2484874925928867,0.3734716728306699,-0.44812122343639044,1.1197646680409623,0.9658264441530575
2022-10-13,0.20092400307249245,0.28645658285206993,-0.10700022586582363,1.0929506805494615,0.8690973882394285
2022-10-14,0.17579380186261565,0.595857215122376,-0.12688161217100133,1.100982557129617,0.8023424525987112
2022-10-17,0.7257391426141153,0.6117643663848682,-0.0516481596910238,1.06494478101637,0.9619855563856857
2022-10-18,1.3822082073266961,0.5155270588272378,0.15489668906599377,1.0520269136548823,0.9036027360378065
2022-10-19,-1.322163690574396,0.48996483181929906,0.2496464238104625,1.0399501781995268,1.067881248290081
2022-10-20,-0.6025716072190337,1.148467311030891,0.3658410612188458,1.0321252966046905,1.1939378480731566
2022-10-21,0.3677172158314607,-0.13423677784236043,0.5845314002555707,1.0073366841182252,1.092784313311814
2022-10-24,-0.7371024855070345,-0.31561442309806464,0.6546520623270555,0.9810715020360176,1.037483452349682
2022-10-25,0.7775732352026337,-0.5623727587074374,0.811449772915468,0.9273176353268184,1.2221920922379579
2022-10-26,1.3650878482642355,-0.8035836434400258,0.9846174550821332,0.8704102355113669,1.499080580848694
2022-10-27,-0.8948958909607225,-0.7147266488937609,0.95706986317504,0.8627388284074402,1.268828479335776
2022-10-28,0.9481489499091625,-0.7359691726874531,1.147337985651123,0.8095947994153526,1.4988353246424937
2022-10-31,-0.679828687076203,-0.5563711787265785,0.9945319794183632,0.6961026386202374,1.514161289958429
2022-11-01,-2.1437203991275475,-0.43456820495729304,0.8794586704461531,0.6113737546736764,1.7506633501262647
2022-11-02,2.0110758787778553,-0.5844292923442685,0.6946463133922302,0.6248175272159413,1.4278378710086261
2022-11-03,-0.868739924764052,-0.4872188281139094,0.7085662214454016,0.611908522899638,1.5116388205988234
2022-11-04,0.45193206712935763,-0.6362637076979313,1.0462779364851476,0.5486113124476006,1.8958928449134806
2022-11-07,-0.06346295515013035,-0.7851772320982708,1.0123831912084467,0.5762366318479076,1.6859363115112265
2022-11-08,-0.06300470434684464,-0.9450103639178582,1.0350694598163115,0.6758749182417649,1.034700480384645
2022-11-09,0.3703594389609046,-0.9949562128580769,0.9168257565974296,0.8349984437789282,-0.034761679914338116
2022-11-10,1.949125922807204,-1.8779884629364467,1.0620872398304555,0.6965466214479766,0.7514776903056674
2022-11-11,1.0895592328521655,-2.2454031318047387,1.3585353835689915,0.7179319140711525,0.4634301133151282
2022-11-14,0.24387175137057143,-2.322462893807356,0.9914048174462943,0.7355778463731756,0.4434884259792125
2022-11-15,1.071403144715158,-2.407541935997733,0.9613727503470794,0.706298425333881,0.5071504199199606
2022-11-16,2.0615986096039567,-2.4247348778304114,0.9532725248975185,0.7035668186848483,0.6815177508848242
2022-11-17,-0.8663847986404256,-2.454711341391844,0.9239254332481001,0.6876696069872194,0.6810808059739362
2022-11-18,-0.2025400270127142,-1.9792567185621752,0.9232154385785893,0.6817794179021552,0.7155612500587173
2022-11-21,0.139111321434288,-1.8342209298624332,0.8683881791587984,0.7386299608722676,0.3631454246712738
2022-11-22,-0.10825039141296265,-1.8321333791573937,0.9485878386673189,0.7083091986259045,0.35158989186650136
2022-11-23,0.711516238075229,-1.7900079108154239,1.0019803388202733,0.6780413180543307,0.5614866443509782
2022-11-24,1.4609812995541247,-1.7101391346078076,0.9723742149803679,0.6750422688504394,0.5349170263941536
2022-11-25,0.14542243178409966,-1.7634634081521718,0.9806957654283649,0.6775830783254749,0.5990382842954901
2022-11-28,1.060368879645569,-1.9447582332835247,0.8453714393202743,0.6960687755825309,0.4086935343642626
2022-11-29,-0.4810106275044317,-1.9584839092771518,0.8474556684926475,0.6784735318770244,0.42716202486821037
2022-11-30,-0.10570755161744716,-1.8084229000033878,1.1295486439200815,0.6294084807938694,0.7689272952139947
2022-12-01,-2.796464382904455,-2.551736173510159,1.1402618045095123,0.6337556302083484,0.8038434651417528
2022-12-02,1.7329114151859741,-2.6487089120161493,1.2332971548566038,0.6199793900793079,0.9892946848725493
2022-12-05,0.11054343964340818,-2.430422981977922,0.9884293723564064,0.5189252818474063,0.7533254531987399
2022-12-06,-0.9889499161230132,-2.224438749059141,0.8160472984403297,0.39840643898067174,1.247925768894203
2022-12-07,-0.30249644234082607,-2.278678021115023,0.8062259320544655,0.4057388481546281,1.2426479578023986
2022-12-08,1.0925395233305106,-1.6270689296743996,0.8704405548123463,0.3819866091899964,1.8300098029162977
2022-12-09,-0.4898790445817441,-1.4309411051535015,0.6095105369435768,0.3858857453430097,1.8109826572138583
2022-12-12,0.8530135233478452,-1.2028892117860437,0.5308835088890069,0.3817724790052695,1.9465859132166061
2022-12-13,-0.09395138826685147,-1.35977764420427,0.7018952499412335,0.34610807084245293,2.333121873316952
2022-12-14,-0.3845675332138381,-1.4419362025468592,0.779008233264865,0.3409527462811319,2.253405266666219
2022-12-15,1.7993715789943339,-1.3523990933070742,0.6062076405258688,0.36543997271168543,2.1581313866695124
2022-12-16,1.9003804297579812,-1.4806918563716807,0.5719791062275281,0.40388879746428463,1.8309207260479399
2022-12-19,0.0752604537808935,-1.5929987673228163,0.5635701554681779,0.4131886724733012,1.7546874158889159
2022-12-20,-0.05825312516478107,-2.362587555144792,0.5897640869086596,0.3817731389970674,2.052594797925449
2022-12-21,-0.5396248461717075,-2.057060850872884,0.6462731337753242,0.3855909079257752,1.9236404151291038
2022-12-22,-4.46862998011458,-2.005584726957071,0.5148242804557931,0.3824066369763389,1.820477788470435
2022-12-23,-0.23066845100087965,-1.851134898241333,0.584167463610145,0.38177026594151076,1.8113938919098274
2022-12-26,0.35054809323686864,-1.6860392116285383,0.5846405295194897,0.372950962274946,1.8475954870807498
2022-12-27,0.15754232586709843,-1.5751529722329924,0.5765641821119936,0.3806840921651011,1.7263728629188384
2022-12-28,-0.01067866599354897,-1.4628575234261136,0.5427547050824084,0.3893511252951154,1.5961072995276355
2022-12-29,-1.3414092632749754,-1.003300776928514,0.507041447837074,0.3825679387523336,1.3997283707646049
2022-12-30,-0.25749943506565426,-0.9425207743555452,0.5045968122189063,0.3834498303133268,1.242953800462167
2023-01-02,-5.0,-0.958672812569309,0.49081787110419206,0.379839117146673,1.230434914735595
2023-01-03,0.11193606185230509,-1.0317446400563979,0.36332327081435173,0.37923825199842026,1.3503240184716492
2023-01-04,5.0,-0.8835820002787692,0.5534828328993909,0.36557679405469895,1.4894687194634173
2023-01-05,-2.1990366996118293,-0.7486256380360987,0.6338685157184547,0.36387421286639554,1.5051591108353415
2023-01-06,-0.10922625090263814,-0.7831324594752005,0.6826745671805061,0.35185220044557763,1.4342213349864372
2023-01-09,1.2029983179780006,-0.9129123371366877,0.6342421120133996,0.32591537852252067,1.5092293142598487
2023-01-10,0.4141883429955653,-0.726752792200973,0.7420567010450416,0.29947646423874363,1.4397529069632153
2023-01-11,0.33666849459684556,-0.5978579782987224,0.7209373839677212,0.26449257747424504,1.4660086363761242
2023-01-12,1.5472347297466305,-0.8599007983467067,0.8148944097734193,0.2068294618039771,1.7977905224528177
2023-01-13,0.060696065327519366,-0.8899184836610587,0.85428272979437,0.14966452208331543,2.344725441319221
2023-01-16,0.8271985955300477,-0.8081020618931897,1.029146915378379,0.0818591848267703,3.040190076764544
2023-01-17,0.15015174512641621,-0.26381005646148425,1.23008439724984,0.0729040770114776,3.1708446122261025
2023-01-18,2.7141686865747534,-0.2950869063464437,1.1691771261854516,0.09257896177297482,2.85430043519519
2023-01-19,-0.6309254582488909,-0.30618920396379934,1.0026443759456385,0.07295032594974496,2.872969746614871
2023-01-20,0.8176405101768748,-0.2775615815538609,1.2034828155799338,-0.0008502083745122467,3.277230014233033
2023-01-23,0.7496346925960317,-0.23980863100538538,1.153833952341609,-0.010643687281893603,3.274074625517716
2023-01-24,-1.2146045880042493,-0.23920816618630988,1.2313646184635259,0.0014149732068585506,3.1927537078420385
2023-01-25,2.694512422369466,-0.27965665665031647,1.1719230710857298,-0.019232754983045938,3.340568959145471
2023-01-26,-4.428655340528578,-0.15675099109939394,1.3062124040214929,-0.015334605114545513,3.2968722062290303
2023-01-27,0.34986828090167205,-0.05918191615523003,1.3010362798951773,-0.016952902297580674,3.1616787097438848
2023-01-30,0.7268437374143,-0.026881157548226908,1.2249060735738662,-0.003364438292622061,2.9891898457261776
2023-01-31,-1.1890972498670782,0.05150253234004093,1.1515707392953332,-0.01593015244445057,2.987817376910608
2023-02-01,-0.20924781160248707,-0.00897344249280519,1.2843982803980671,-0.04159383665018946,3.025873172189819
2023-02-02,-2.2235679003675215,-0.07971925631840822,1.366241653548276,-0.031120396524860056,2.8812084443488506
2023-02-03,-0.26639226641293284,0.017896069853828935,1.3782747196687277,-0.031358947222955874,3.0900252398875465
2023-02-06,0.34514580155137514,0.219989304448121,1.0797148918154156,-0.0004545604647861539,3.1640073330271865
2023-02-07,-0.7481982830114748,0.17395544292159437,1.1490111122414006,-0.02170452654667087,2.931344436862782
2023-02-08,0.5591856559177261,0.15942257812332497,1.025270715013656,-0.0069298606719883915,2.8220588444484953
2023-02-09,2.0577751513082623,0.3654351175835422,0.8721530638079072,0.04331738228062597,2.4702522091267864
2023-02-10,0.11433441115622786,0.5494581748611242,0.6682910922004974,0.0510753164359148,2.201792961362021
2023-02-13,0.5454863209005679,0.5685647962333107,0.7676954379889875,0.045850281989732324,2.2091643121245794
2023-02-14,-1.7529231653566688,0.574033115921048,0.8221178748933545,0.025840518734438024,2.1179805225666843
2023-02-15,0.9677881920805391,0.6376547431153896,0.9265518745793617,-0.06460244216319486,2.6115421959757117
2023-02-16,0.5878703365555829,0.6617604240203908,0.9977524101638565,-0.0348574520777577,2.6032303172860125
2023-02-17,-0.47538542330274175,0.615865151127552,0.8065807297128905,-0.0757949097486608,2.6933414084580476
2023-02-20,-0.6630222832390462,0.5668200115465076,0.6889017123946343,-0.08569656478813036,2.5605539447231678
2023-02-21,0.12639105615046237,0.6079039084521252,0.5882704284851864,-0.06887989525821844,2.401318322017395
2023-02-22,0.5294991297974032,0.671251486163727,0.5079859238908571,-0.05779487693160987,2.380897416143147
2023-02-23,-1.6034902714793438,0.6414872995485118,0.502153421365239,-0.047474318988179595,2.261147906915884
2023-02-24,-0.8997584780568969,0.6901002227862919,0.34064705235905923,-0.01500811493183256,2.026749165462
2023-02-27,0.3184774478922723,0.6800325213533241,0.3942032334943866,-0.026338217207918808,1.9971989230865788
2023-02-28,-0.4648924182117796,0.6673739009148486,0.5133981081894571,-0.009321417703464153,1.9166466893349265
2023-03-01,-0.5803674100588248,0.7173533340912377,0.38502232013866644,-0.030520321419614332,1.973724036590374
2023-03-02,3.458114747908667,0.8400574425571122,0.38057422983244427,-0.022766977261066672,1.83896724125148
2023-03-03,-1.6122124621915273,0.7374974533476718,0.4351057858976764,0.02617847930266705,1.5597507051174566
2023-03-06,0.40475055555341405,0.6429609257162369,0.45287921737520864,0.023967678951727907,1.4941482388312066
2023-03-07,-0.03338056032914686,0.7234027022036142,0.34101539159409744,0.03210425334268913,1.4163175574905569
2023-03-08,0.8543334292259175,0.7466805337609846,0.3833973373166197,0.05557564565321432,1.3179295702701797
2023-03-09,1.0429548824202963,0.7354768400350021,0.003436352697804139,0.11984067242398577,0.9959483960569896
2023-03-10,-0.9847026530507816,0.6066396388754117,-0.3368624014036059,0.12467294395634025,1.0013566130197638
2023-03-13,1.4569730982093374,0.37815760638616525,-0.1833653075380745,-0.05729224819497423,1.9005853345358803
2023-03-14,2.072997823424401,0.2529835640035395,0.1253067968231844,-0.07965670617946839,2.047435539984589
2023-03-15,2.717436742700741,0.1585960099733811,-0.20374868400420904,-0.06412439065802605,2.03176271965906
2023-03-16,5.0,0.10432130512897156,0.19317534352360935,-0.09190350211936923,1.978394605421249
2023-03-17,-0.2088886194568064,0.10961873695108768,-0.0035013017916123873,-0.1835298805253544,2.377948203331194
2023-03-20,-1.0892330791874303,0.009775912836431179,0.4418692711928891,-0.19318803754197947,2.323923162041022
2023-03-21,0.33302122377982396,0.043303086906729404,0.8047879412091888,-0.2081136769062021,2.3547254390905565
2023-03-22,-2.943609893490297,0.11535986204760651,0.5493468828339795,-0.17609871157242055,2.232634838652353
2023-03-23,-0.38839623901097425,-0.03659840610702654,0.41555760742455233,-0.21300161627715453,2.391254866426289
2023-03-24,1.4453523652828688,-0.12926100932794587,0.6004760460368945,-0.1814334871185503,2.2626894438878806
2023-03-27,0.5595557345653129,-0.12042114112494823,0.6992839056740764,-0.1652765563248644,2.242439258534431
2023-03-28,0.03731796066382857,-0.07824038429903891,0.5917046974980172,-0.16951730078537375,2.1409668043158487
2023-03-29,-0.30442881855407017,-0.003613609798131894,0.706841582064723,-0.20882109615766098,2.2344869989800156
2023-03-30,0.5162621392178789,-0.015621376165579673,0.6913572167977271,-0.19678752899750818,2.089470114092586
2023-03-31,-0.15286732682831908,0.04732126552744094,0.7744799955933344,-0.21222084097779517,2.144564753822901
2023-04-03,-3.233299087357778,0.04464680436654116,0.7305920973407233,-0.1843359440524723,2.1013546775864453
