,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-15,-0.7913141079541158,0.8346684456693791,0.6777609502003226,-2.8459196815156855,0.8932545587965633
2020-12-16,0.06908310905539258,1.227161490902704,0.7765717101092219,-3.427402298898899,1.2185469768757964
2020-12-17,5.0,0.7765671279923428,0.9197034682103626,-3.845652067912801,1.6255266857112065
2020-12-18,-0.4988278495717865,0.8706359962581681,0.884566109123219,-3.915993775939773,1.6716822280211066
2020-12-21,-0.6481248333841478,0.8053278660973625,0.6938111378500706,-3.7862467261721053,1.541321081601833
2020-12-22,-2.7143795534654696,0.7940687917514208,0.638486730778439,-4.033375441307856,1.6572067709468972
2020-12-23,-0.24809574542094875,0.9004269353833938,0.6067976720504694,-3.8626963917330315,1.4641042891102343
2020-12-24,-5.0,0.8559457179852452,0.6510781441011005,-3.983377106726611,1.5661449039269488
2020-12-25,4.402554140096188,0.8483037427822682,0.7097119841454506,-4.21405842257291,1.8858461571106442
2020-12-28,-0.4818197715011415,1.0361445873852286,0.7508950548328255,-4.780067802414872,2.3008072186372592
2020-12-29,-5.0,0.6894884746877618,0.6928734800067136,-4.8328934686813785,2.045730391862284
2020-12-30,3.2894560668954225,0.38871987064249885,0.6131597272393876,-5.0,2.360634731241069
2020-12-31,-5.0,1.2241590625840202,0.6720047014715298,-5.0,2.2437974712416713
2021-01-01,-5.0,1.1143279808199817,0.6754859779340991,-5.0,2.2674453686645437
2021-01-04,-0.42148652072528037,1.2148112079459905,0.36705256406747877,-5.0,2.63396315362478
2021-01-05,5.0,0.6389735447103817,0.4671648074500984,-5.0,2.756540583105979
2021-01-06,-0.44909763849802126,0.7579629015588719,0.563433579957819,-5.0,3.1266417823580315
2021-01-07,-5.0,0.8676048743225591,0.6899263279924543,-5.0,3.2924663758499846
2021-01-08,-0.44201715191469926,1.321612505944738,0.8754757741882052,-5.0,3.452031113618558
2021-01-11,-0.6252097950548554,1.431685724910521,0.5746367430783043,-5.0,2.872096750477312
2021-01-12,-0.3966748892234059,1.6063903918691214,0.6816499327608481,-5.0,2.5218602126008984
2021-01-13,-0.42344065419803645,1.5794203560556972,0.7012339852569017,-5.0,2.838950735766548
2021-01-14,5.0,1.7161414168537477,0.5801455672095129,-5.0,2.7573776131433316
2021-01-15,-4.157799886466878,1.7084539082799544,0.4441846447852823,-5.0,2.344833989352533
2021-01-18,3.1105281860908827,1.5450030501075374,0.4092234920601724,-5.0,2.158526691303665
2021-01-19,-0.47205131757212343,1.4742116272816084,0.4619183440899194,-5.0,1.9448663500021868
2021-01-20,-0.5328322752443344,1.559115746950963,0.6001670470129902,-5.0,1.814384488113173
2021-01-21,5.0,1.2901272472782357,0.6522841564641227,-4.561716420329019,1.2570299239513238
2021-01-22,3.7118925941445067,1.3694816825518068,0.4371598964894082,-4.906022929666446,1.4046204315163473
2021-01-25,5.0,1.2321922783563781,0.5820019028197742,-4.742086588323531,1.2546067004683619
2021-01-26,-5.0,1.4299807803517541,0.5197291268859892,-4.710690171117705,1.078614842901792
2021-01-27,3.441273379216291,1.664203207138864,-0.22069515287160726,-4.291682852543201,0.7920847343288763
2021-01-28,-5.0,1.8421549524828174,0.05441523937774682,-4.761100342099565,1.0031995480734388
2021-01-29,-5.0,1.9485014674901135,-0.12479325739997202,-4.839782460978307,1.0322731493061412
2021-02-01,-5.0,2.0482255495714017,0.05161502669673572,-4.635094308697174,0.8947803506906661
2021-02-02,5.0,2.5903313228552345,0.47607121776739947,-4.825204767753083,0.7975035331064063
2021-02-03,-0.42202530723346376,2.271448681134031,0.5229156925219437,-4.94323577884765,0.8968835070235507
2021-02-04,5.0,2.2107813782590653,0.6259792261358562,-4.767018886543465,0.7103353956588871
2021-02-05,-2.258586971257751,2.147198507168234,0.5434454847150112,-4.8704077954819525,0.6903067947402995
2021-02-08,2.5668757547204457,1.7325165751117972,0.5195395809346459,-5.0,1.2133724532221934
2021-02-09,-0.33654270834137623,1.3006668239163668,0.5995255463272421,-5.0,1.333445297111687
2021-02-10,-0.41664243428760805,1.3896217939230773,0.5516273625857073,-5.0,1.2631565156954188
2021-02-11,5.0,1.5690766884822571,0.5708012283381432,-5.0,1.2927270637324357
2021-02-12,-1.215345111941216,1.5178866429899234,0.6663309903672989,-5.0,1.1115079337200324
2021-02-15,0.32618150316145844,1.573989340706758,0.6460875392609364,-5.0,1.2143559708414193
2021-02-16,-0.5605961455508407,1.65255906384765,0.6898413752476488,-5.0,1.2770028502446207
2021-02-17,-0.6096935271914546,1.6340069040893004,0.5749161852581451,-5.0,1.4346861587024697
2021-02-18,5.0,1.7026299230453068,0.370163382271462,-5.0,1.4075727442387878
2021-02-19,0.16480713319412096,1.5232183329814577,0.4043108586757061,-5.0,1.8077579045028158
2021-02-22,-0.6255192303025658,1.1209063560832424,0.21706025976934326,-5.0,1.587196634038662
2021-02-23,-5.0,1.2200512319925747,0.21772249866328638,-4.793148414523725,1.338679304335706
2021-02-24,5.0,1.2818374856455765,0.3541555226602028,-4.843892830434045,1.3329491875893829
2021-02-25,5.0,1.295847969651644,0.012290862994602116,-4.612061847874775,1.1154855034677305
2021-02-26,-5.0,1.4226770862698668,-0.22523357591017978,-4.523227859905585,1.0308281845619034
2021-03-01,-5.0,1.237769318542866,0.33348936130169893,-4.74745407799004,1.1517311773546475
2021-03-02,5.0,1.161321092997673,0.23987274946565032,-4.599086374465065,1.0911657185056838
2021-03-03,-0.6482911514623388,1.2384349478779837,-0.18761881159386826,-4.741245694068478,1.1900956768437556
2021-03-04,5.0,1.292374121355217,-0.4357427620200705,-4.5618446769975805,0.9449257835629171
2021-03-05,-5.0,1.483922252859475,-0.10119092735400322,-4.567267665535919,1.0168834525537922
2021-03-08,5.0,1.9079147632012985,-0.22852625942394844,-4.801027213113999,1.1460510424514618
2021-03-09,5.0,2.1489746119945727,-0.23065735181542776,-4.9654375325557645,0.9999528378810263
2021-03-10,-0.1053614812320346,2.049801593147967,-0.06026051031911077,-5.0,1.046747253692616
2021-03-11,5.0,1.87763822745736,0.12022646281737577,-5.0,1.1055798213931616
2021-03-12,-5.0,1.9031487452040587,0.08976704303500085,-5.0,0.9638169282472675
2021-03-15,5.0,2.0012338050447913,0.09737671131621635,-4.919089704569124,0.786952200401913
2021-03-16,5.0,1.6767887464306546,0.0004748147325361736,-4.96877971744422,0.7723821389653145
2021-03-17,-5.0,1.7697693607288483,0.11367587171165058,-5.0,0.8103981178261005
2021-03-18,5.0,1.6794928089461587,-0.14207094425496225,-5.0,0.6758786217944625
2021-03-19,-5.0,1.7163958058060398,-0.10932237324314183,-5.0,0.6282896024034818
2021-03-22,5.0,1.9764657437947526,0.1348223482121733,-4.720478828290404,0.3069845223001274
2021-03-23,-5.0,1.8289231258873104,-0.08226826921895991,-4.71163817828322,0.3332750065621563
2021-03-24,5.0,1.6717033118471143,-0.3155384638931699,-4.542843388062533,0.31388777546867025
2021-03-25,5.0,1.6023090741018504,0.012621474319752786,-4.439109371392067,0.11090876054240037
2021-03-26,5.0,1.468232154083889,0.33398608814174424,-4.661293652475712,0.38865998731449003
2021-03-29,-5.0,1.5783838154226018,0.02358610757233189,-4.801804499910937,0.5009371945796285
2021-03-30,-5.0,1.714076901880053,0.12491341880941323,-4.849832744369784,0.4230189564637193
2021-03-31,-5.0,1.8241300046543036,0.30394686631911905,-4.822182300046381,0.4416048080023561
2021-04-01,-5.0,1.576830511277002,0.6815783291975195,-4.818851058987498,0.27791503897519004
2021-04-02,5.0,1.4247250815972068,0.694751161740002,-4.808613569832845,0.27239865116102646
2021-04-05,-0.42837972568795113,0.8621780245010859,0.6666731783075126,-4.747766386378392,0.14064621599121105
2021-04-06,5.0,0.7485438461472772,0.6001016158985577,-4.673654941109365,-0.11545741055881234
2021-04-07,-5.0,0.6514048721601806,0.46896117382060415,-4.512696065819085,-0.3456180049156783
2021-04-08,5.0,0.47363980238166487,0.4895258257907535,-4.645181756910585,-0.12377106152067005
2021-04-09,5.0,0.46726629270142866,0.4306356946754964,-4.614209691126565,-0.13908157051674078
2021-04-12,-5.0,0.3028170841617775,0.4432267798964555,-4.696351745943644,-0.11935224602644719
2021-04-13,5.0,0.2274956763149996,0.3941459519209838,-4.9056276693335334,0.0339820574310986
2021-04-14,-5.0,-0.06681418078318316,0.4260165772359991,-4.862035780428492,0.03188945150677146
2021-04-15,5.0,0.00723931507129404,0.48904405169288845,-4.858085428392404,-0.061423418250105416
2021-04-16,5.0,-0.022415146301616177,0.6462359818038467,-4.733005835523621,-0.11786247430624135
2021-04-19,-5.0,-0.41314317046863874,0.5971746214605559,-4.294208190019727,-0.4440489496598782
2021-04-20,-5.0,-0.37105473482100243,0.2573771135238222,-4.152928197163596,-0.1688504264301362
2021-04-21,-5.0,-0.4576484955032817,0.5470055595265746,-3.7984692679746845,-0.42802041641299515
2021-04-22,-5.0,-0.5060044405173271,0.3791971854239935,-3.5687142651607466,-0.4771788227337093
2021-04-23,-5.0,-0.7140125961024633,0.4638553823280825,-3.4155387706549694,-0.5151195298510642
2021-04-26,5.0,-0.7101274527933306,0.0847811147198825,-3.446561188190306,-0.38604074384577874
2021-04-27,-5.0,-0.659304872740512,0.3508655442008383,-3.3012439549366626,-0.4978303730954267
2021-04-28,-5.0,-0.7526632299477729,0.18326980835638237,-3.0687861837602366,-0.5958522971291881
2021-04-29,-5.0,-0.7075474471834379,0.23978963061885028,-2.3909308099026583,-0.6704786840908864
2021-04-30,-5.0,-0.6791684736909097,-0.04552688046034974,-2.152447983110577,-0.5571175750144054
2021-05-03,-5.0,-0.4750758800959846,-0.1116810991649097,-2.012087925993888,-0.6760213657061517
2021-05-04,5.0,-0.2212333394985215,-0.18337271618752138,-1.7783830369499916,-0.8794495858302986
2021-05-05,-5.0,-0.15963483555786567,-0.32575606198588647,-1.9154237601314466,-0.6647749464979986
2021-05-06,5.0,0.04246281457888084,-0.12694332535550282,-1.7436423584166134,-0.8700328489840928
2021-05-07,5.0,-0.4867623140753332,0.004207756250047116,-1.6572228943643115,-0.9090809617629023
2021-05-10,-5.0,-0.4158574213243664,-0.3192004468202818,-1.5489218185750289,-0.956090382622391
2021-05-11,-5.0,-0.37409309761333825,-0.6008803781825226,-1.50971972999022,-1.0274407280682445
2021-05-12,-5.0,-0.08289192449172532,-1.1127626983777057,-1.2265830539205598,-1.578001645880817
2021-05-13,5.0,0.010337998703549203,-1.1281401294618756,-1.1837389113128083,-1.5348491422556052
2021-05-14,-5.0,-0.09291034117438318,-0.7922064011961483,-1.1063378130220403,-1.5348417969837673
2021-05-17,-5.0,0.30940988623687116,-0.7564646162617469,-0.8349432473140066,-1.970123154605419
2021-05-18,5.0,0.22844747106808042,-0.8761582184540789,-0.7834325557632587,-1.8072306626877512
2021-05-19,-5.0,0.09263244230395655,-1.1765589040866036,-0.5400053913279791,-2.2742619021140387
2021-05-20,5.0,0.06916332138544495,-0.7842945178967455,-0.6774913146886651,-1.8577104258497033
2021-05-21,-5.0,0.23514223710228657,-0.8789128144192997,-0.5276131906770315,-1.894802038618025
2021-05-24,-5.0,0.13569998523257806,-0.6575564257266424,-0.5580285630639427,-1.7605112971332988
2021-05-25,-5.0,-0.05423739288418279,-0.668583800042696,-0.528804124531902,-1.8590420962388092
2021-05-26,-5.0,-0.0660944593973307,-0.507648340750427,-0.5496287821218268,-1.7620712587294844
2021-05-27,5.0,0.00979804029967236,-0.43785002197251816,-0.5001117407219282,-1.8648192815552613
2021-05-28,-5.0,-0.10913597635582337,-0.4470508789306474,-0.3777252898883455,-1.998577973443397
2021-05-31,5.0,0.03276509223588033,-0.462909491915205,-0.4360658779089392,-1.979257814362123
2021-06-01,-0.24438940482765373,-0.345669153566021,-0.5685364694632135,-0.40182868420555895,-1.9833294464101479
2021-06-02,5.0,-0.1910879906432785,-0.4424549401333974,-0.4311931810153273,-1.8044965738513568
2021-06-03,5.0,-0.04218377292009332,-0.5051688841448913,-0.4847010964322317,-1.824150147764133
2021-06-04,-5.0,-0.19524252115721988,-0.349377773860034,-0.37479951106450693,-1.9620376667930415
2021-06-07,-5.0,-0.38406652601184904,-0.542038941092499,-0.21218703445518017,-2.206625225704291
2021-06-08,-4.063269203257733,-0.1832458367805304,-0.40399142764829027,-0.18959720152212914,-2.218842605903805
2021-06-09,-5.0,-0.3429200636803359,-0.3966956110156313,-0.2966733873902266,-1.9330034436258705
2021-06-10,4.359837052987323,-0.3710173246375856,0.10233598628877463,-0.17769656503154838,-1.8029652859384637
2021-06-11,-4.226716309625289,-0.2063167069128532,0.06713709114096815,-0.15457386214252095,-1.8018063167320302
2021-06-14,-4.174017718527343,0.07759293823452128,-0.1878288329951396,-0.2563919360306004,-1.6439019775646868
2021-06-15,-4.01855752582112,0.244507858643783,-0.30074854939256135,-0.2524443574325566,-1.4525562018777671
2021-06-16,3.5937024919668294,0.23845084343082373,-0.207329933255524,-0.15663145206743248,-1.5725217394257893
2021-06-17,3.2590022502657843,0.5329828026892293,-0.21386649344562514,-0.13034946289115482,-1.3644797964311088
2021-06-18,-3.48648693163231,0.47281591167799814,-0.7916150588272742,-0.016348682462693997,-1.6088849542339638
2021-06-21,3.2484466759377937,0.5832518987433858,-0.3769226907910187,0.17837510719544256,-1.7495846627670826
2021-06-22,-3.328078464813161,0.8024365993721171,-0.38776549636927576,0.1413474520529374,-1.7282181945446395
2021-06-23,-2.9334356634155183,0.6880765116930435,-0.3186626688961807,0.08842925832385637,-1.6662930831613623
2021-06-24,-2.6287608636342235,0.5211213404042314,-0.2573146094499313,0.05027047359871026,-1.671923713984519
2021-06-25,0.21564759481081958,0.4128316525270884,-0.1851134918390727,0.19477306707563086,-1.8422638248700305
2021-06-28,2.4795966760899515,0.28935830988783623,-0.18856662467554847,0.07347004823547965,-1.584254798646218
2021-06-29,-2.248624777084806,0.4939782317432402,-0.14224451965367563,0.01487898655754898,-1.5731700008224132
2021-06-30,-1.83978743383974,0.5887491343953439,-0.14042445095716502,0.05368711532725244,-1.6227481465668303
2021-07-01,-1.6820982446929342,0.5916796458771625,-0.005660345791460285,0.12268294178243935,-1.7523137360737677
2021-07-02,1.5141845095036197,1.1560471609658591,0.030477939337717985,0.11091379325955156,-1.779789572183386
2021-07-05,1.508651841892184,1.3016883749779489,0.03903700763016443,0.12418270469104939,-1.705735847219119
2021-07-06,-0.046454929632350844,0.5721632419034084,-0.15194636782369544,0.10631377626630494,-1.5387899139263865
2021-07-07,-1.4975038841039365,0.46718309143274106,0.028275474604850442,0.12840810696385815,-1.5209237686887245
2021-07-08,-0.2652284660841148,-0.2114439214951923,-0.3819287848440636,0.17743863632584916,-1.714651269989765
2021-07-09,-1.2807398413182616,-0.2049002437384388,0.003286446174607808,0.1395410299656766,-1.6741573538350052
2021-07-12,1.370259158148596,-0.17182904857405845,-0.0031096431975323902,0.1763216011878411,-1.6640811269338271
2021-07-13,0.6055059517220683,-0.24150122150926345,-0.18926548723350317,0.20072848813586391,-1.734489202863137
2021-07-14,-1.2550169625957888,-0.22545320890022716,-0.11270237766792612,0.19819568745202001,-1.6835100940922563
2021-07-15,1.0786316962092226,-0.5927425270807499,-0.03404752281062234,0.2497735859145548,-1.6146057163078666
2021-07-16,1.0155034591787766,-0.5778371003661239,-0.27384692835084734,0.2699865368695394,-1.5574792810818872
2021-07-19,-1.0662596028687557,-1.149251532701429,-0.6829619008892105,0.30676461286700163,-1.522892437164548
2021-07-20,-1.0043492447915439,-1.3029561553102567,-0.3639181190025056,0.35989665647716484,-1.416574142850331
2021-07-21,0.9277192102376433,-1.2061191326571625,-0.2379680793396488,0.24957449584971886,-1.2831227279514021
2021-07-22,0.8935560548689714,-1.2675186325491608,-0.08213819831937214,0.24268444647760407,-1.280934320989481
2021-07-23,-0.730782928714539,-1.1015777895376728,0.047784140536166336,0.18732757745013462,-1.2521464120355332
2021-07-26,0.8520844399767421,-1.0526902566273824,0.10442205167264268,0.033701700296185806,-0.9837931916526401
2021-07-27,-0.7374306216620722,-1.482245107006113,-0.32765813593989307,-0.03104059075846017,-0.9299640621851768
2021-07-28,-0.7776776496966826,-1.6132449993845104,-0.18812969754201442,-0.04488005738890664,-0.968420520219306
2021-07-29,0.7377745859698855,-2.0317796024450074,-0.05174606835833998,-0.02825404527862239,-0.9464019461262867
2021-07-30,-0.7274504748463558,-1.7978103802111747,-0.2881453354906559,-0.08786724210382874,-0.7747207103399717
2021-08-02,-0.7386834702616681,-2.084806863391928,-0.6642451530462535,0.032365778880758124,-0.9249296754711436
2021-08-03,0.7087142748362381,-1.7872329291517624,-0.26623039791599246,0.07710149026871246,-1.0011643728541173
2021-08-04,0.28766384763278546,-1.5884190130889762,-0.49005107539026305,0.01851844723512638,-0.9467498565909757
2021-08-05,0.7099568939451512,-0.8525283721502052,0.021261336110279697,-0.010973929781465374,-0.8569873821751588
2021-08-06,-0.3038443615288154,-0.6328612506555189,-0.05092372911979985,-0.07417801225323765,-0.7694080605062047
2021-08-09,-0.19035330890850413,-0.8151481410643531,-0.1987826365572932,-0.1827996208254974,-0.6175960040761903
2021-08-10,-0.6724205487348806,-0.6366682739088647,-0.03994077451067252,-0.14957772767077404,-0.6266735847459003
2021-08-11,-0.3261250613581547,-0.5091093761950553,-0.04437086773444496,-0.14265003593888104,-0.6181580874835121
