,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-05-27,-0.021716824057709642,-2.7607998786300105,-0.14908434457095307,2.3317978941333433,-0.9060574593096634
2022-05-30,0.11670252204028314,-2.839196282957931,-0.21602265361207224,1.9130365166166272,-0.3676649605815907
2022-05-31,0.10798280802617864,-2.7250489984502133,-0.24020669599945402,1.8693038625155867,-0.2588067011396928
2022-06-01,0.42848383964697206,-2.495072611354698,-0.2893518977358379,1.976014712736938,-0.37458602301014804
2022-06-02,0.7239840480190267,-2.250610363084505,-0.2811522993958734,1.826824571113123,-0.32978534944574134
2022-06-03,-0.1845935499257663,-2.152542604558046,-0.1782506652987145,1.8606097345436334,-0.27324056085690895
2022-06-06,-0.5450706595507369,-1.9474193190261875,-0.04941963788032358,1.7044043603380108,-0.12177244810708736
2022-06-07,-0.031061248074446518,-1.400025664023011,0.5080364158564477,1.6306111319145442,0.2956295334689966
2022-06-08,-0.6374242646387778,-1.1140251313712688,0.401251639883383,1.6066745486857934,0.1312501076628654
2022-06-09,0.37226034450838136,-0.16680110404267298,0.07607157346762679,1.581527229147702,0.16075485225364494
2022-06-10,0.005383039779059453,-0.12014835785725846,-0.37610723190423945,1.639480226355828,0.0034347828448586686
2022-06-13,-0.2831327167583613,0.151101733921154,-1.364486146275359,2.1991964598670726,-1.3530072132471636
2022-06-14,-0.6820204116421489,0.7810086185684729,-1.246562542236919,2.1820589539638027,-1.4631920108972933
2022-06-15,-0.05190697321780776,0.9360738744408884,-1.0711865022839857,2.1115871740604804,-1.4967492346780462
2022-06-16,2.362611594362635,-0.5198086137188778,-1.245672131927613,2.295373585058355,-1.8386631963087599
2022-06-17,-0.1690808160056707,-0.40042153142315284,-0.973137568302396,2.2528242744698024,-2.0309952464688235
2022-06-20,-0.6953155835157685,-0.2866447345301913,-0.8971202299519168,2.23062746872407,-1.9427347241854158
2022-06-21,0.14904396151135987,0.32606197594325925,-0.5632950381898455,2.198889137834992,-1.9509096432796227
2022-06-22,0.7724579691351713,0.3579912228872556,-0.711881483132084,2.25525318259304,-2.1269257663155514
2022-06-23,-2.5431538384473567,-0.27624724743000956,-0.574562814159576,2.108962686385735,-1.9278877895502944
2022-06-24,-0.27635365828299896,-0.1464602970268913,-0.12341696877935229,2.06118905667862,-1.8727406003774962
2022-06-27,1.757720789931508,-0.10770598204911544,-0.2774587614591226,2.0724017168142366,-1.9091269466612033
2022-06-28,0.47677539311422695,-0.12661549831458963,-0.8016449105918468,2.0625266397212356,-2.178564773040099
2022-06-29,-0.805742210595713,-0.41109448515432306,-0.6944462174053959,2.0519109848842025,-2.2449929026405573
2022-06-30,-0.3786574447257121,-0.819713568903694,-0.747629292807591,2.0431865155159894,-2.150829054657304
2022-07-01,-1.5086614833216418,-1.3144186936584918,-0.6740383318208395,2.0484084047937525,-2.2761984191286224
2022-07-04,2.685220751196668,-1.5761245640209935,-0.6146554356297897,1.9250517058059167,-1.8458112231828525
2022-07-05,0.07370487223752856,-1.6918841177730461,-0.48906438446392253,1.9074711762591419,-1.9887789726983418
2022-07-06,0.5654817147011573,-1.959080652209666,-0.3078157025957157,1.8608898828305147,-1.8523346169674184
2022-07-07,0.20931472251236422,-1.726291444767311,-0.1222085012647637,1.7312478523473414,-1.4288730368170934
2022-07-08,0.054673449036388426,-1.6752063339828318,-0.07672871698428069,1.6585032080161106,-1.3768311805656697
2022-07-11,0.5166596320370006,-1.641716899770966,-0.0480119781480178,1.7747592510219241,-1.770440912872559
2022-07-12,-0.21741117867371615,-2.360371139037227,-0.012793056778307188,1.8183445142788683,-1.315683913492531
2022-07-13,0.43567877006279715,-2.208146811248308,0.3905438274327136,1.7175073624794936,-1.0934478947982234
2022-07-14,0.7761397373782627,-0.49841362254351185,0.39988120095210505,1.6809946287655881,-1.0320910260384
2022-07-15,-0.707869773661627,-0.4966789393743302,0.6146297211755675,1.648782971580182,-0.7579764743507643
2022-07-18,1.0444395824705872,-0.6620955973682463,0.8278416228892371,1.5058968528723469,-0.2822216395857646
2022-07-19,-0.46694437059031774,-0.8575249548789123,1.0133729825660367,1.4252293722931133,-0.05508105384778541
2022-07-20,-0.24968527553136935,-0.7102674725915042,1.0025321591075729,1.4268932924385125,-0.06868239492937984
2022-07-21,0.33869350367450146,-0.060592351623813934,1.067498861595304,1.4171522150947935,-0.04643026544644699
2022-07-22,-0.3903534173444871,-1.0362372252914043,0.9594313176731218,1.437625621547866,-0.15774534845960952
2022-07-25,0.8844893771344433,-1.1016735580155765,0.7042745482044672,1.545983606795029,-0.5829651159697663
2022-07-26,0.7396089334539506,-1.2194215350700748,0.5510978177910459,1.5478922856429285,-0.6028681405028832
2022-07-27,0.17100605226326077,-1.1436126678748553,0.9665901276711263,1.4048586684626554,-0.07614946494699136
2022-07-28,0.20802298988396317,-2.036422276728393,1.0718293086857351,1.3314555929313323,0.21540750279691487
2022-07-29,-0.7322113046092118,-2.161858710780565,1.373076658013513,1.3278065010394893,0.27744549555563225
2022-08-01,-0.8822257551600136,-2.354288132349081,1.078311493490854,1.3493596679878377,0.0009466315221016051
2022-08-02,2.523614791971302,-2.285800980889563,0.9516993888170603,1.3468923026251585,-0.055093182363084095
2022-08-03,0.2214534050839113,-1.8852287493423996,1.150284150205149,1.3435794406111428,-0.0030020483159081744
2022-08-04,-0.4068814708509078,-2.233270227439994,1.0312128650133798,1.3570727977411776,0.3163604236895025
2022-08-05,-0.04214818535587869,-2.190216155556263,1.125088095583876,1.3020722771199396,0.3425579901933626
2022-08-08,0.12045712590432303,-2.2579420423777856,1.0870394213166237,1.262998445672313,0.6629718806779705
2022-08-09,0.1480798137896848,-2.074817484232211,1.1427440270844527,1.3032898811091245,0.722376149752974
2022-08-10,0.4029277923412071,-2.6197841613292714,1.3544359878149261,1.2388759815571544,0.9579891774405237
2022-08-11,1.0650297215195377,-2.8810211792492826,1.40209233576229,1.225659138505631,0.8454253519547075
2022-08-12,-0.2657334352068285,-2.6916734241804607,1.3616538160461182,1.1769550776261217,0.9887616132167426
2022-08-15,-0.11732378223263641,-2.6054395237096553,1.4407241472794183,1.1867343862276234,1.0477595514313283
2022-08-16,0.8692883612254185,-2.445661757824623,1.3159645554027,1.1850651904350764,0.7893022703074752
2022-08-17,0.3547775490228336,-2.31984458840141,1.187078055104484,1.2035473163932975,0.6067506244070957
2022-08-18,-0.8463081379712438,-2.2468434507980306,1.128856455631601,1.199808881306014,0.6432034796429537
2022-08-19,-0.23460973340126995,-1.5839891718466004,1.0612762242110148,1.3643423430875192,-0.04337360654388105
2022-08-22,0.07342157695970711,-1.4163462424505364,0.7019995042452333,1.325617128629795,0.1351255332721298
2022-08-23,-0.05948444609623762,-1.5440672292944724,0.7097601849646712,1.3119014311502037,0.23866724194452738
2022-08-24,-0.11816447710072431,-1.5548642806374309,0.6236018382312916,1.3090649385043271,0.24675891058322336
2022-08-25,0.703643148600313,-0.7500860489874942,0.7285343119853456,1.280421849588202,-0.10260449346931255
2022-08-26,1.1438292608517544,-0.39885199116983716,0.3029389358044425,1.3769445073157973,-0.5353459887579665
2022-08-29,0.23376397275963873,0.04250622290605822,0.16496643643068765,1.3658340790567425,-0.25211568385552235
2022-08-30,-0.2718362079300379,-0.0011691118233779774,0.18328825753384806,1.3948263659189413,-0.35512714695695247
2022-08-31,0.5145885507353186,-0.2746433807465174,0.08825089396610827,1.3655346038745915,-0.19506712272070229
2022-09-01,-3.039802790173614,-0.007663559126128887,0.06677767302647981,1.3468414052695434,-0.3724867078913083
2022-09-02,1.719732848076371,-0.0449644508661279,0.09393081875689172,1.3522593013814845,-0.27111904947578613
2022-09-05,0.17876070617663595,-0.20762836787955916,0.06561010679487206,1.363803209766855,-0.27725600332094025
2022-09-06,0.08962938465372287,-0.04583402610972436,0.03580308678064836,1.4338900359700233,-0.6471150384743826
2022-09-07,-0.17072229017300963,0.7333775737674704,0.2165806179608678,1.3816852114587646,-0.32875567549706075
2022-09-08,0.3118109612181122,0.6240144125756385,0.2681212352642099,1.3663827516707083,0.12200207796094945
2022-09-09,0.06735247922887608,0.17713190212538082,0.36152686681013074,1.196009245451105,0.7865663075720912
2022-09-12,0.12036706570390507,0.2955793032633175,0.2888720442402102,1.1181949100463366,0.9511640657701629
2022-09-13,-0.18127910339790723,0.3770300787229198,-0.08366859877245976,1.263281952518337,0.6184812326784921
2022-09-14,0.4257883703729018,0.09345707069060166,-0.07219711730387465,1.2613223621788408,0.5772818568257623
2022-09-15,-0.4940564460797485,0.18825008712030633,-0.0515280462090744,1.2982417586171944,0.43337202406539677
2022-09-16,1.1941600600608429,0.06888530215290462,-0.16946520942997756,1.2852167143779396,0.42557976546273557
2022-09-19,-0.15434444315187776,-0.002410129995572252,-0.03460073934757031,1.2967246900817586,0.7141943124595279
2022-09-20,-0.6262300707981938,0.28561978821671297,-0.04990062256515692,1.3361469144927343,0.19826481895453504
2022-09-21,-0.43802006332876775,0.3059835338292279,-0.20634618354023712,1.3464347580404898,0.05190004070261681
2022-09-22,-4.48756407986999,-0.07300129610976017,-0.22500271661232302,1.2549311995243722,0.4847486227812207
2022-09-23,-0.9968623565760965,0.08364316352770372,-0.5971843503923314,1.245739672703512,0.5290818698083506
2022-09-26,0.9891647126265358,0.11417402512140033,-0.5650894517800514,1.2507204488940402,0.7084969525284744
2022-09-27,0.6157656415628446,0.16166944402534877,-0.5425882010470251,1.2511284840916455,0.7088607801566097
2022-09-28,-0.5055128557056552,0.0725272104428568,-0.23242803468271456,1.215354762884149,1.0304350352057483
2022-09-29,-1.1344503757218023,-0.18705580978245445,-0.32741810170873575,1.1889671871022582,1.0143816622075057
2022-09-30,0.10349368896871276,-0.1391768176965868,-0.45176229563169856,1.1846826830709494,0.9654792550851103
2022-10-03,-1.0131803925003395,-0.016078573116998576,-0.1491412898199695,1.1618658486334181,1.1216101833051073
2022-10-04,4.4260166529447975,-0.238513841644675,0.10284990348369179,1.0988009585410652,1.4125826520927036
2022-10-05,0.6186839260580649,-0.40613122622496517,0.09682320083552555,1.103762639186708,1.4786591055005327
2022-10-06,0.6744637201512017,-0.22977936492638118,-0.1465395453298442,1.108952887994491,1.506035387877763
2022-10-07,0.10278358459224347,0.19733564052617258,-0.4145217821883886,1.1248476859355387,1.4760934148427758
2022-10-10,0.29634283748493606,0.19060953016399917,-0.4651120388503576,1.1485537829798516,0.9004645752717004
2022-10-11,0.1296308464261824,0.11282814810606402,-0.37797734141332523,1.1445658479817051,0.6878877373102766
2022-10-12,0.2401796437582624,0.3734716728306699,-0.4447061683593726,1.1197646680409623,0.9662050115126204
2022-10-13,0.19535464437295136,0.28645658285206993,-0.10422952278326017,1.0929506805494615,0.8670060324926099
2022-10-14,0.17037403408373578,0.595857215122376,-0.12469945576745041,1.100982557129617,0.8029078085493597
2022-10-17,0.7236456637895294,0.6117643663848682,-0.050627632645065576,1.06494478101637,0.9660788801446576
2022-10-18,1.375841782037645,0.5155270588272378,0.15569687461347495,1.0520269136548823,0.9063369036003848
2022-10-19,-1.3208240918401855,0.48996483181929906,0.25157538945176117,1.0399501781995268,1.071108545115409
2022-10-20,-0.6062365319990001,1.148467311030891,0.36767850467702273,1.0321252966046905,1.1947801419527635
2022-10-21,0.3668733842774941,-0.13423677784236043,0.5855439316421218,1.0073366841182252,1.0897636823441117
2022-10-24,-0.7457375626774522,-0.31561442309806464,0.656783514613761,0.9810715020360176,1.0341784710919215
2022-10-25,0.7787887405794872,-0.5623727587074374,0.8131137323061008,0.9273176353268184,1.2164350166279465
2022-10-26,1.3622990145707194,-0.8035836434400258,0.9862656175392209,0.8704102355113669,1.4954316622960167
2022-10-27,-0.8965014785378691,-0.7147266488937609,0.9586714831390225,0.8627388284074402,1.2637876467322078
2022-10-28,0.9455241437085432,-0.7359691726874531,1.1470151968245759,0.8095947994153526,1.493337710949389
2022-10-31,-0.6810462211274969,-0.5563711787265785,0.9971042299215992,0.6961026386202374,1.5116805116837868
2022-11-01,-2.1514423371334024,-0.43456820495729304,0.8815229631281365,0.6113737546736764,1.7452125361391397
2022-11-02,2.011553656468972,-0.5844292923442685,0.6933489286180763,0.6248175272159413,1.4261931584879293
2022-11-03,-0.8788067937191619,-0.4872188281139094,0.705969015862253,0.611908522899638,1.5139558117334906
2022-11-04,0.44939812393687595,-0.6362637076979313,1.046323708396188,0.5486113124476006,1.898514828025629
2022-11-07,-0.0676860520276432,-0.7851772320982708,1.0148680517617537,0.5762366318479076,1.684957450720483
2022-11-08,-0.0676245111942602,-0.9450103639178582,1.0382668903592316,0.6758749182417649,1.032853846202522
2022-11-09,0.36220179858352974,-0.9949562128580769,0.9176812622913079,0.8349984437789282,-0.03466447551721677
2022-11-10,1.9414764338613517,-1.8779884629364467,1.060278090693969,0.6965466214479766,0.7506574927635897
2022-11-11,1.0854465508430173,-2.2454031318047387,1.3583298562635895,0.7179319140711525,0.46241523931419537
2022-11-14,0.23979459812594398,-2.322462893807356,0.9920322099102301,0.7355778463731756,0.44282540555552974
2022-11-15,1.0681798783394287,-2.407541935997733,0.9628209655071801,0.706298425333881,0.5035766760839858
2022-11-16,2.0610566935305967,-2.4247348778304114,0.9522756113434093,0.7035668186848483,0.6788662704932871
2022-11-17,-0.8794323227988536,-2.454711341391844,0.9232083194402461,0.6876696069872194,0.6782567860860519
2022-11-18,-0.20920346864571654,-1.9792567185621752,0.9217198529201917,0.6817794179021552,0.7142718534782395
2022-11-21,0.1310632350384718,-1.8342209298624332,0.8668503287227547,0.7386299608722676,0.36124939806618783
2022-11-22,-0.11355912440821647,-1.8321333791573937,0.9481010029494519,0.7083091986259045,0.34907533095284393
2022-11-23,0.7068138601082572,-1.7900079108154239,1.0008904723076344,0.6780413180543307,0.5616800675920758
2022-11-24,1.4617906905310591,-1.7101391346078076,0.9712468992502874,0.6750422688504394,0.5376917256050445
2022-11-25,0.14379176578664138,-1.7634634081521718,0.977116690229624,0.6775830783254749,0.6015209835735098
2022-11-28,1.0551704743253378,-1.9447582332835247,0.8401832877474507,0.6960687755825309,0.41093810046184176
2022-11-29,-0.4822958780285311,-1.9584839092771518,0.846310045305415,0.6784735318770244,0.42864989191669284
2022-11-30,-0.10701057809484285,-1.8084229000033878,1.130237058860615,0.6294084807938694,0.7707590973100142
2022-12-01,-2.788489398737855,-2.551736173510159,1.143071326356222,0.6337556302083484,0.8060316128209216
2022-12-02,1.7347547736621145,-2.6487089120161493,1.2378975606899267,0.6199793900793079,0.9920985003890302
2022-12-05,0.10715221511938372,-2.430422981977922,0.9911422154792543,0.5189252818474063,0.7556866276729728
2022-12-06,-0.9891447232420327,-2.224438749059141,0.8167264771921318,0.39840643898067174,1.2512466070494366
2022-12-07,-0.3025557650491357,-2.278678021115023,0.8075167377251801,0.4057388481546281,1.243372355789103
2022-12-08,1.0892089284749698,-1.6270689296743996,0.8738403397983244,0.3819866091899964,1.8253329295468157
2022-12-09,-0.49020027883154765,-1.4309411051535015,0.6112932304283185,0.3858857453430097,1.8122638886480351
2022-12-12,0.8479433088025354,-1.2028892117860437,0.533454601533208,0.3817724790052695,1.946267274832193
2022-12-13,-0.09580277246578957,-1.35977764420427,0.7028795704108511,0.34610807084245293,2.337627008877685
2022-12-14,-0.39144973091283325,-1.4419362025468592,0.7827718954466965,0.3409527462811319,2.2589727389741836
2022-12-15,1.7861215995210347,-1.3523990933070742,0.609383345546978,0.36543997271168543,2.164030611786964
2022-12-16,1.890666423667548,-1.4806918563716807,0.5746382754650673,0.40388879746428463,1.8403761838061263
2022-12-19,0.07397223574138312,-1.5929987673228163,0.5660187340196858,0.4131886724733012,1.7587873759380135
2022-12-20,-0.05939259931259239,-2.362587555144792,0.5919121876140193,0.3817731389970674,2.0510975299757566
2022-12-21,-0.546475099851331,-2.057060850872884,0.6480222244630987,0.3855909079257752,1.9286694480569833
2022-12-22,-4.510863427679976,-2.005584726957071,0.5165162077517936,0.3824066369763389,1.8268243811528784
2022-12-23,-0.23802756890505808,-1.851134898241333,0.5858944293902839,0.38177026594151076,1.8094923399384764
2022-12-26,0.3463347718733352,-1.6860392116285383,0.5857087189821585,0.372950962274946,1.8458216347424097
2022-12-27,0.15596031327010026,-1.5751529722329924,0.577994054060896,0.3806840921651011,1.7234542484653685
2022-12-28,-0.013508108145448065,-1.4628575234261136,0.5439396120049461,0.3893511252951154,1.5911360689255276
2022-12-29,-1.3465826121736575,-1.003300776928514,0.5074833756764466,0.3825679387523336,1.4008217788937125
