,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-02,0.6987602236216535,0.07469891777661082,0.19721416211053722,-0.07529813763933671,-0.5900622541307703
2021-09-03,0.2060481096723027,-0.4131546829317287,0.0657681325092343,-0.08141719865932541,-0.601946947884517
2021-09-06,-0.10459248350373151,-0.3998067600951524,0.0987503081385491,-0.1467169613519223,-0.6053200427439722
2021-09-07,-0.014936702593912254,-0.438531630132617,-0.08597465584325607,0.032383129866385564,-0.8153012644827264
2021-09-08,-0.07842262438907267,-0.3377863764491698,-0.4290971551906378,0.05849358639930349,-0.8304871837808371
2021-09-09,-0.04248411251858192,-0.6755788521180918,-0.6242058022425793,0.05180541868907283,-0.8521902687229385
2021-09-10,0.08828818811372596,-0.0947419487288097,-1.001791643941628,0.10442694352300978,-0.8687477125137847
2021-09-13,0.09489182878065644,0.28915806377083786,-1.1545858584551016,0.10871806691451412,-0.8927084486230589
2021-09-14,0.14432129469378654,-0.013034621594275037,-1.4901395678264782,0.042498430529741685,-0.773839197707626
2021-09-15,-0.7192515120667402,-0.3446878814452521,-0.6033824021045816,0.011730383135712983,-0.6968558793362708
2021-09-16,0.6925506315557421,-0.1354415566307977,-0.4987055145615793,0.027413144863238478,-0.6659366013883193
2021-09-17,-0.7170863053113634,0.038046417333467884,-1.0191978202083198,0.04691125463620939,-0.7051812330001825
2021-09-20,-0.718241677263744,-0.36357522372988943,-2.3536526219106326,0.20048693137129583,-0.8826999689528361
2021-09-21,-0.07492220695900684,-0.39020062978859893,-2.524805821721714,0.28091350424302813,-0.9617125196370336
2021-09-22,-0.184950576934238,-0.4683469823904226,-1.8380752155977218,0.18267949768976463,-0.8207597762109581
2021-09-23,-0.7085749575663634,-0.23184011557439818,-1.3848672179792836,0.14119209027145524,-0.8250886291090771
2021-09-24,-0.7135940073650783,0.10825750953513498,-1.043845643189118,0.21416078691500573,-0.8617911847982906
2021-09-27,0.3715127298932724,0.33557438659296407,-1.5348916811369993,0.2449663195226518,-0.8983574668634736
2021-09-28,0.14385065443062078,0.500303445617876,-2.6211175128815434,0.29358173653078123,-0.8864377177234171
2021-09-29,-0.6558213912034558,0.7021315676614334,-2.4483740593673913,0.277257766564257,-0.8639976281418212
2021-09-30,0.1536449406093455,0.45856761307896016,-3.0499204885363276,0.2027105814270457,-0.810032289135013
2021-10-01,-0.7030345666551205,0.2765884387479039,-2.2569467747101606,0.06630393506371868,-0.71723417665652
2021-10-04,0.6979012241172464,0.20199743807941042,-2.6836914883076326,0.043511739249127115,-0.696850047688619
2021-10-05,-0.11772096328158548,0.18751925930740831,-2.1772468482453426,-0.023099480109332514,-0.6723643998306249
2021-10-06,-0.2788816417136771,0.07074153266860334,-1.954873880972201,-0.1262252173111147,-0.5363977923201152
2021-10-07,0.485026397760442,0.7358015822199891,-1.2394234452938755,-0.07496983979877593,-0.547893864628179
2021-10-08,0.6087291770287562,0.8693102953664071,-1.0946242565696163,-0.0705926566742842,-0.538227280163954
2021-10-11,0.027288115636118777,0.8143945661949619,-1.403599115932207,-0.15386667124185807,-0.38713357044138474
2021-10-12,-0.007625241598523151,1.235022833227045,-1.3995926921590762,-0.10881916697610296,-0.32508463779535685
2021-10-13,0.040369709196278934,1.2930614408078795,-1.3256011637981222,-0.13779412541258862,-0.3056691382451721
2021-10-14,0.629827934353589,1.1780147565484647,-0.6868478940320236,-0.12758995594148181,-0.2914166383661288
2021-10-15,-0.6493631787517405,1.2118560824881586,-0.12153736175631313,-0.22772817651634333,-0.17118197962062723
2021-10-18,-0.135265500329561,1.6247376839644783,0.3085868753141041,-0.22515804086194263,-0.16037555034513884
2021-10-19,-0.11559061378269592,1.7324701406370449,0.5296537211200633,-0.2663944491974286,-0.05796853193739104
2021-10-20,0.04881511428405685,1.435519819850904,0.43543703987491095,-0.2980238356885558,-0.0023935601452346137
2021-10-21,0.42746400443357957,0.7512755121120869,0.059706737984431324,-0.20273381218593248,-0.13643895277706422
2021-10-22,0.269278736851739,0.47055738808734743,-0.04195295233207724,-0.15795328037097453,-0.17508380565362267
2021-10-25,0.42751542196857095,0.43502235733612354,0.24198790435173909,-0.19920528012508631,-0.10872049692421826
2021-10-26,-0.08086892195320505,0.38256370441432425,0.8238263854485507,-0.12342629153948671,-0.12752401851065842
2021-10-27,-0.07678843602849879,-0.08453601462252029,0.4491000520012957,-0.0693651787312159,-0.12782899739768117
2021-10-28,-0.6982653175525516,-0.018389288266376747,1.2326337721453788,-0.1134380810168255,-0.08709653019005922
2021-10-29,0.35022880906695036,0.5977564602718962,0.9323339200769076,-0.13989646048289908,-0.05614685716813212
2021-11-01,-0.7024972713133181,0.6656148566650312,1.3920415412133325,-0.09500076588916383,-0.1311499936004691
2021-11-02,0.6986427580166361,0.25836286887828797,1.1965211195777652,-0.13950791824864794,-0.10130807733458867
2021-11-03,0.20799160255628782,0.26926068705518363,1.3818760170320836,-0.12972280880576073,-0.15172780603564617
2021-11-04,-0.44769771823716986,-0.12381002705611402,1.1286721489357074,-0.09116160555254127,-0.2140526835047436
2021-11-05,-0.02569246976764853,-0.696724505153519,1.2389907244249376,-0.07924011098069154,-0.18697954192475158
2021-11-08,-0.0324905396618304,-0.9422622312181594,1.4719346780213802,-0.22200092142823277,-0.05783853602269318
2021-11-09,0.0023080631466810783,-0.9631759427610947,1.3828036601783122,-0.2002701932878311,-0.07138110057588676
2021-11-10,-0.16584205531627216,-0.921866490262225,0.8464197788858601,-0.14625535503752132,-0.0953644311267993
2021-11-11,0.269280884076301,-0.7407466473508553,0.6035120788734706,-0.14257333096041744,-0.054329106701202
2021-11-12,-0.0019201003206843195,-0.912233067246749,0.6869160925928864,-0.11742290105785287,-0.07525135717461469
2021-11-15,0.21706450773648875,-0.9300785900188167,0.4781436399290252,-0.08860090589359625,-0.11826426420605987
2021-11-16,0.17319346527240984,-0.8537203246700681,0.40603220239543725,0.018993396305120248,-0.20889800080803342
2021-11-17,-0.5053036977240959,-0.9107110935377885,-0.07530249425970563,0.017247671146606414,-0.2360688776246016
2021-11-18,0.047801741225716385,-0.644889591456547,0.09822358052121098,0.13371560245041153,-0.32447075259267866
2021-11-19,-0.4312388952054596,-0.9764127971731786,-0.024738246978321828,0.10326313334913002,-0.23326881802779237
2021-11-22,0.05697034095388372,-0.9151222128217686,-0.285035230775684,0.19044049427403292,-0.2385598410705181
2021-11-23,0.008076871552679587,-0.5795619639842787,-0.4498470860946023,0.1582079298125349,-0.2260122016281549
2021-11-24,0.010755679659835852,-0.16840199246846493,-0.11010620015931555,0.22589542216718142,-0.22480802805872027
2021-11-25,0.7040972242358992,0.13839337366106869,-0.22045895574145533,0.20476584135666448,-0.16539827655383707
2021-11-26,-0.00014541435291119955,-2.302964201346466,-2.371068433339833,0.39530357738652133,-0.28253160135034494
2021-11-29,0.016403513425521137,-2.5903083365242905,-1.28512067175952,0.21528076603412702,-0.1944452305265347
2021-11-30,-0.04495221330791313,-2.661727197346197,-2.4451314896402816,0.28458880541004045,-0.16945742297110833
2021-12-01,-0.38001131947951994,-2.8154372013729625,-3.4057936639298587,0.3080161229815072,-0.17844964950074527
2021-12-02,0.460156447778094,-2.2864612465823426,-2.673870073246902,0.36563410692168524,-0.21635205793490858
2021-12-03,-0.13165526569116967,-1.8952639262841335,-3.5461403937869886,0.5515138850865767,-0.21420408351483816
2021-12-06,-0.16238622010081302,-1.538879881626941,-2.8598199324359728,0.761193664325377,-0.26802628156103064
2021-12-07,-0.0688888297352069,-1.2314492818902518,-1.7220403990916615,0.7612975070787217,-0.3439764599791967
2021-12-08,0.21035919018253302,-1.13010109144334,-1.1983089014239012,0.7802889253108125,-0.3253877583655667
2021-12-09,0.13110253450044082,-1.6020459724898157,-1.3984118712041564,0.9794209455869837,-0.37326677433279076
2021-12-10,-0.08732530342551023,-1.6121747416326804,-0.8897079921409332,1.0247311882133479,-0.414321937826767
2021-12-13,-0.04488890255526069,-1.6994530732409192,-1.4709871828590972,1.083498843760404,-0.4051131332795425
2021-12-14,-0.5580425683032151,-1.7826693448783313,-1.8720417503107927,1.0992314042293096,-0.3537963320129364
2021-12-15,0.09085370197291356,-1.5510895651937584,-1.2168359611586657,0.946748362767602,-0.234042049592121
2021-12-16,0.4062343297498183,-1.4557542735519837,-1.390632398951137,1.0374722080272414,-0.2245788371898154
2021-12-17,-0.2130221725951932,-1.3936568667011384,-2.0120487301758665,1.151962518957871,-0.20429293727700998
2021-12-20,-0.277673159210491,-1.564425874959106,-2.3533446404631873,1.1163103359413995,-0.2016337697264394
2021-12-21,-0.3110997875125038,-1.7351941620314097,-1.4448338441309505,0.9769497202518025,-0.14231899760007172
2021-12-22,0.06672770173407917,-1.5796911514426772,-0.8526475746019618,0.9986949569531562,-0.14389444668279372
2021-12-23,0.605060132800956,-1.62607120854113,-0.801197252843771,0.8559209690761541,-0.028476674057364662
2021-12-24,0.7024551609254088,0.06569606085876666,-0.7058145395933896,0.8565159800331261,-0.006939693593028529
2021-12-27,0.004939027345208443,0.3925808176614048,0.5083100341366381,0.8663859342223854,0.03689402818523728
2021-12-28,-0.009492527910269916,0.7476219620312394,-0.019881011218511546,1.0681671048223826,-0.14488611925512687
2021-12-29,-0.32123747275273984,0.9846045348172666,0.5770579826283697,1.15777352240169,-0.22739882461903474
2021-12-30,-0.7162821845747208,0.8930832633430379,0.7214126861895335,1.110397935459598,-0.21067266046196542
2021-12-31,-0.30146816191491455,0.8196399537948571,0.3721328617966278,1.1782410798673821,-0.24749102046689328
2022-01-03,-0.71639422327151,0.803290043594001,0.8825020183108169,1.1741588975173374,-0.24561463608441408
2022-01-04,0.7272850250797465,0.8046217518506632,0.43102718625922537,1.2037678834113086,-0.18515600161524537
2022-01-05,0.46310218634867373,0.47563796573086603,-1.148244087169252,1.3588059036687166,-0.26605176061579483
2022-01-06,-0.7196297718454822,0.7629025063298273,-1.183046213750718,1.3815702335170121,-0.31447695698217243
2022-01-07,-0.08399866846285686,0.8304410970833405,-0.9435483941368525,1.501423725643265,-0.3018754957867121
2022-01-10,-0.10076947257753882,0.5504922898170475,-1.3668453297871763,1.4799651578265427,-0.2843009223855409
2022-01-11,-0.14766779073299774,0.6915358788639924,-0.6619149947863231,1.4013875526255732,-0.21357693617844561
2022-01-12,0.19190732613054945,0.13352441998296352,-0.15438845948281235,1.3046543370653143,-0.18248726471104765
2022-01-13,-0.2574607562287688,-0.2111297173121669,-1.4879757190901892,1.4034548482250917,-0.3003174383244779
2022-01-14,-0.47042594386052455,-0.13365363647607642,-1.178891530506033,1.3624528743239466,-0.2587672598571919
2022-01-17,0.18534740746694167,0.07238357539816523,-1.0135455488199725,1.4364549494825787,-0.27736647734090125
2022-01-18,0.00132395174459789,0.0980285799432435,-1.6200728411415424,1.4277505112751738,-0.2644203240076614
2022-01-19,0.015331172668271706,-0.061888855648347216,-1.6124633190855038,1.4817853987052239,-0.3196284164553737
2022-01-20,-0.049489313864639894,-0.2342098728329941,-2.4291793120405805,1.5618086388505152,-0.3835030369939535
2022-01-21,-0.10147460882201564,-0.3977901084968078,-3.7296690893953213,1.9206126984991432,-0.5863121942684281
2022-01-24,-0.12339725844079225,-0.6583400477324085,-4.05315849194185,1.9158214176263877,-0.5561464012483868
2022-01-25,0.4342523526158815,-0.7530786622797473,-4.670246972385504,1.8934778072954395,-0.5265487509359601
2022-01-26,0.07674703778620509,-0.5429473853307664,-4.497287408831876,1.90652585028481,-0.4806173899556489
2022-01-27,-0.6682794354622713,-0.16045813505871598,-4.633451169951847,1.8787965462529517,-0.446735275269911
2022-01-28,0.14531502583544417,-0.10049810570100895,-3.680765304648387,1.8185862315960164,-0.45720902863227253
2022-01-31,-0.10673057144404996,-0.2422687061477847,-2.7447776861881557,1.7678164976055153,-0.4107793529575709
2022-02-01,-0.1494641792306681,-0.825740312100735,-2.20849809422172,1.7484320676349583,-0.40863641884188734
2022-02-02,0.3461816019985733,-0.9392629988199332,-1.98936837797414,1.905250439633967,-0.4831105978510878
2022-02-03,-0.36536133164389784,-0.9224373634247479,-2.4547225510000756,1.8858236224548839,-0.505191297009446
2022-02-04,-0.025598312758593502,-0.7157411006083085,-2.1186016174206816,1.522024854122378,-0.2534458069089258
2022-02-07,0.028381044347331748,-0.01789645596378013,-1.8790407005671221,1.3470177969329948,-0.10407948477779362
2022-02-08,-0.12162387716998732,-0.12126330471617398,-1.4190216600385424,1.3179768252797845,-0.07594648522973088
2022-02-09,0.07304199695656471,0.5560996558779492,-0.9043439313025582,1.2922846429630603,-0.058911409975863
2022-02-10,0.11287426681892526,1.3692199769052578,-1.8709785847248328,1.3482904319501532,-0.1137579521911254
2022-02-11,0.11724281591751548,2.44309258302335,-2.517956076193966,1.4414853752489285,-0.10743949270540895
2022-02-14,0.026337199858430808,1.625405230762321,-2.5745895433739396,1.4407229585678845,-0.13039571725428922
2022-02-15,-0.0944184839294283,1.5535018227613313,-1.4117814951610685,1.294838222101394,0.05045061921926325
2022-02-16,0.293430197178401,1.3883511809975095,-1.0695320478814199,1.3454419174398984,0.022882516192267652
2022-02-17,-0.000767155456731672,1.0804784877952136,-1.6810425560777542,1.619438329921353,-0.12468664211618898
2022-02-18,0.024519941070255857,1.172258281757121,-1.478991554459681,1.663233259620146,-0.10522834119636852
2022-02-21,-0.08160751726206492,1.2734693701882056,-1.5191670527355137,1.9283442630366399,-0.1681897531661854
2022-02-22,0.04721300937169808,1.1925827814716041,-1.909754836448224,1.81845958418543,-0.07620372652322047
2022-02-23,-0.06744456504194316,1.2818618073476347,-2.148974458669185,1.89927983362088,-0.08811483897231669
2022-02-24,-0.09468221887791975,1.038320019418106,-1.786000849326299,1.805840600512255,-0.09032932678275013
2022-02-25,0.47717819681986107,1.0268899478872764,-0.7923884925465761,1.7307302681748382,-0.023120300847834518
2022-02-28,0.28661243637049505,0.682624729709745,-1.7016359063479427,1.415036251627948,0.2207256785791011
2022-03-01,0.08299490140493511,0.43314227070897837,-2.2614452244074728,1.324431313005343,0.26384909273513485
2022-03-02,0.27992087119656367,0.5724698078272834,-1.726386491776239,1.3487593508875726,0.3388936590341426
2022-03-03,0.1532014356185729,1.1452876447634035,-2.065618474574273,1.458719629290095,0.37600888179504055
2022-03-04,0.00515544365404114,-0.24104016341030915,-1.8787590461096695,1.734008454304925,0.13386045119196427
2022-03-07,0.32327810127851964,-0.4327950241582029,-3.2359565147889007,1.8390549975592356,-0.07095450887811637
2022-03-08,0.17864862711727075,-0.2991176141717842,-3.0726019726351854,1.7835899976180927,-0.029611935829622835
2022-03-09,-0.26244240014088593,0.11380901975118188,-2.3949562492199776,1.5135586556503429,0.1952141407411265
2022-03-10,0.16988054675482014,0.1710714749555556,-2.429669727865002,1.7170443309296188,0.004695582624649115
2022-03-11,-0.09002557095694692,-0.39573233973839445,-2.4287547613624403,1.751628899999228,0.003080396734529628
2022-03-14,0.13014895903234827,0.7429759030257237,-2.2728672899161015,1.6673758981622109,0.07349444379909512
2022-03-15,-0.2283263825671359,1.118786769431518,-1.5611137247209133,1.6952880502690018,0.15301312606659437
2022-03-16,0.22162218422139823,1.4718254163859374,-1.0985319809032092,1.547460583548465,0.31577089452925095
2022-03-17,0.6452067095577753,2.491535342378717,-0.8793631086233454,1.5634537024378465,0.2617847173771856
2022-03-18,-0.22412344472097903,2.9470174427427835,-0.15664947732667214,1.4908055160243847,0.38089255748332257
2022-03-21,-0.26733918189254785,3.118355603124394,-0.04339982063364069,1.5531641158573364,0.39547567653213267
2022-03-22,-0.022915242176667273,4.44835360603002,0.36710503854349247,1.4501367058209458,0.5754763986088363
2022-03-23,-0.13489737983635414,4.345734102855157,0.4905679723359629,1.396416259320858,0.6171461872555156
2022-03-24,-0.38682451878268065,4.363209068620965,0.5948741800670532,1.301926359258226,0.74234609584295
2022-03-25,0.6869499015574447,4.242646468209894,0.47585556862318146,1.2710922763892343,0.7683791450061936
2022-03-28,0.2584148593043405,5.0,0.8911722981977748,1.074720060629906,0.8785157115562732
2022-03-29,0.02537157461782636,5.0,1.3539018932603908,1.0409267716371038,0.7302466158662317
2022-03-30,-0.09991015390271256,4.89793056320761,0.8229345085063428,1.0597043058848024,0.6626595014778652
2022-03-31,-0.2610289865459496,3.768322879896052,0.5313369763010248,1.173275440059472,0.5187517460049188
2022-04-01,-0.5009680476207543,5.0,0.80306733663426,1.10366654118734,0.6460856543876845
2022-04-04,1.4635910212554666,5.0,1.5299247097773823,1.062914861730096,0.8102759329640079
2022-04-05,-0.08707466522615885,5.0,1.2239580441704052,1.12026087516136,0.7242814809213602
2022-04-06,-0.024103608501639725,4.788817108608771,0.4979394583919404,1.2905107335340849,0.601362462719306
2022-04-07,-0.04316751954788469,4.427900137583459,0.5466217639811924,1.2688294559374416,0.4962730836473774
2022-04-08,0.07812300887925389,3.861394304932949,0.8294104769232025,1.3516445238697714,0.46622939134628355
2022-04-11,-0.025864977631135686,3.844090012488363,0.30152845774524334,1.57743052353368,0.20308504084556944
2022-04-12,0.029329503974908074,2.9295323009504455,-0.041387556748391265,1.5152849204610161,0.26654533513211265
2022-04-13,0.4857472714929633,2.5506596543213824,0.001957554263324046,1.41865118240694,0.32683867095303976
