,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-05,-0.11754632996377984,0.18751925930740831,-2.1919200024143186,-0.023099480109332514,-0.6733375077266186
2021-10-06,-0.27802834584122926,0.07074153266860334,-1.9292583960839174,-0.1262252173111147,-0.5362949399874463
2021-10-07,0.48443593644677574,0.7358015822199891,-1.248504736577145,-0.07496983979877593,-0.5483180252091256
2021-10-08,0.6085399369943724,0.8693102953664071,-1.0861921828680354,-0.0705926566742842,-0.5384961490667484
2021-10-11,0.02724360765270952,0.8143945661949619,-1.403371509714304,-0.15386667124185807,-0.3851435505757426
2021-10-12,-0.007279316533228104,1.235022833227045,-1.3808779416782386,-0.10881916697610296,-0.3230505306649561
2021-10-13,0.039865259025796886,1.2930614408078795,-1.3563812069984635,-0.13779412541258862,-0.3037056392442601
2021-10-14,0.6290666340747684,1.1780147565484647,-0.7020464535102023,-0.12758995594148181,-0.2894021085589232
2021-10-15,-0.6487700622385714,1.2118560824881586,-0.14233188934741808,-0.22772817651634333,-0.16865217593651213
2021-10-18,-0.13500538453038055,1.6247376839644783,0.31452649259706583,-0.22515804086194263,-0.15781842503079388
2021-10-19,-0.11596867798349746,1.7324701406370449,0.5357646647345193,-0.2663944491974286,-0.054664071718103474
2021-10-20,0.04846798166519088,1.435519819850904,0.43865881408585206,-0.2980238356885558,-0.0005812056706286006
2021-10-21,0.42732541077486763,0.7512755121120869,0.08108035906658477,-0.20273381218593248,-0.13543186238006566
2021-10-22,0.26928173166611075,0.47055738808734743,-0.031529638536459216,-0.15795328037097453,-0.17238189676853682
2021-10-25,0.42729836675562777,0.43502235733612354,0.24500300135627837,-0.19920528012508631,-0.10710277332664148
2021-10-26,-0.0805356581131506,0.38256370441432425,0.8334190105248004,-0.12342629153948671,-0.126341623197196
2021-10-27,-0.07654965715408825,-0.08453601462252029,0.46721694290942933,-0.0693651787312159,-0.12480441027776663
2021-10-28,-0.6977040071237042,-0.018389288266376747,1.2328199002220634,-0.1134380810168255,-0.083786138966903
2021-10-29,0.35123020494869894,0.5977564602718962,0.9399535263227006,-0.13989646048289908,-0.0544456936371568
2021-11-01,-0.7021802519263113,0.6656148566650312,1.4009818493493535,-0.09500076588916383,-0.13140298465315414
2021-11-02,0.6983031870993832,0.25836286887828797,1.2059190035041347,-0.13950791824864794,-0.10204568667587079
2021-11-03,0.20785568867675644,0.26926068705518363,1.3903501086744103,-0.12972280880576073,-0.15300119779559668
2021-11-04,-0.44786646205727526,-0.12381002705611402,1.147128992982263,-0.09116160555254127,-0.21503746281985034
2021-11-05,-0.02619770654468468,-0.696724505153519,1.2509442722577289,-0.07924011098069154,-0.18763280370384758
2021-11-08,-0.03286744237984042,-0.9422622312181594,1.4752937660241048,-0.22200092142823277,-0.05853780163789266
2021-11-09,0.002444165928582061,-0.9631759427610947,1.3951976812101934,-0.2002701932878311,-0.0726774588018244
2021-11-10,-0.16478399824222534,-0.921866490262225,0.8615588982520942,-0.14625535503752132,-0.09646239266894023
2021-11-11,0.2695531929352061,-0.7407466473508553,0.5973584116800695,-0.14257333096041744,-0.05599128925019005
2021-11-12,-0.0010625953416606812,-0.912233067246749,0.6824032428626304,-0.11742290105785287,-0.07554729932985324
2021-11-15,0.21732957636768968,-0.9300785900188167,0.4830038111401068,-0.08860090589359625,-0.11855167970613364
2021-11-16,0.17427021038102067,-0.8537203246700681,0.407464284815262,0.018993396305120248,-0.20907353573301557
2021-11-17,-0.5054253165882848,-0.9107110935377885,-0.06742383982209538,0.017247671146606414,-0.2363330252853499
2021-11-18,0.04766471488491092,-0.644889591456547,0.07684783676110718,0.13371560245041153,-0.32730636458847245
2021-11-19,-0.43106688380960906,-0.9764127971731786,-0.054665799639702826,0.10326313334913002,-0.23618754550433047
2021-11-22,0.05754002596263827,-0.9151222128217686,-0.2958604544370146,0.19044049427403292,-0.2406801667674907
2021-11-23,0.008151620824256047,-0.5795619639842787,-0.46279453313301655,0.1582079298125349,-0.22652477328894957
2021-11-24,0.010551652698455554,-0.16840199246846493,-0.12244894488092656,0.22589542216718142,-0.2258856267672169
2021-11-25,0.70316465594392,0.13839337366106869,-0.22519557579763386,0.20476584135666448,-0.16740434827057452
2021-11-26,-0.0002992579120950609,-2.302964201346466,-2.3147846869146917,0.39530357738652133,-0.28436198183095984
2021-11-29,0.016262281288111493,-2.5903083365242905,-1.2833310316332556,0.21528076603412702,-0.19593639317571448
2021-11-30,-0.04609544818652294,-2.661727197346197,-2.409559217076049,0.28458880541004045,-0.17082972714333625
2021-12-01,-0.3807200623688923,-2.8154372013729625,-3.356764077852394,0.3080161229815072,-0.18006919844058292
2021-12-02,0.4596273599860838,-2.2864612465823426,-2.660306670844814,0.36563410692168524,-0.21779766907042014
2021-12-03,-0.13167879922840153,-1.8952639262841335,-3.5000422088237495,0.5515138850865767,-0.21535213028474584
2021-12-06,-0.16262633929366282,-1.538879881626941,-2.8591610413308417,0.761193664325377,-0.26865685005208
2021-12-07,-0.06945231335283149,-1.2314492818902518,-1.710876723421983,0.7612975070787217,-0.34573251230329705
2021-12-08,0.20928318862235892,-1.13010109144334,-1.1957925622163998,0.7802889253108125,-0.32780114569396795
2021-12-09,0.1311940973932192,-1.6020459724898157,-1.3810935226533052,0.9794209455869837,-0.3763673478338181
2021-12-10,-0.08808642165223847,-1.6121747416326804,-0.8759463530080592,1.0247311882133479,-0.41816951394280955
2021-12-13,-0.04479247905831761,-1.6994530732409192,-1.4556110237965485,1.083498843760404,-0.4084763626295919
2021-12-14,-0.5567010042105003,-1.7826693448783313,-1.8574110657587168,1.0992314042293096,-0.35665943420590546
2021-12-15,0.09080347477281644,-1.5510895651937584,-1.2054696429470242,0.946748362767602,-0.23568795219359118
2021-12-16,0.4038688189077092,-1.4557542735519837,-1.3937590598531218,1.0374722080272414,-0.2266407337006765
2021-12-17,-0.21270249179491996,-1.3936568667011384,-1.9859646267941158,1.151962518957871,-0.20698167636565745
2021-12-20,-0.2770465990049558,-1.564425874959106,-2.327615880782278,1.1163103359413995,-0.2038993409121346
2021-12-21,-0.3111856787256129,-1.7351941620314097,-1.4342829871704672,0.9769497202518025,-0.14320741304136345
2021-12-22,0.06593574090824687,-1.5796911514426772,-0.8442420107367402,0.9986949569531562,-0.1452293340972205
2021-12-23,0.604669682574535,-1.62607120854113,-0.7960596229762781,0.8559209690761541,-0.030385753389292235
2021-12-24,0.7025144482415335,0.06569606085876666,-0.7020403345905837,0.8565159800331261,-0.009099925831218764
2021-12-27,0.0043960879950014405,0.3925808176614048,0.4733442140535037,0.8663859342223854,0.03505126935003186
2021-12-28,-0.009542123097006607,0.7476219620312394,-0.01880974340249062,1.0681671048223826,-0.1470604450426014
2021-12-29,-0.3213115338510202,0.9846045348172666,0.5616687958055966,1.15777352240169,-0.229017623642699
2021-12-30,-0.7165809197594872,0.8930832633430379,0.7077319419743193,1.110397935459598,-0.21219459650027825
2021-12-31,-0.30134501576764683,0.8196399537948571,0.3542655585774143,1.1782410798673821,-0.24958574760561317
2022-01-03,-0.7163246447953941,0.803290043594001,0.8641206767447466,1.1741588975173374,-0.2485240005666244
2022-01-04,0.7260340651425427,0.8046217518506632,0.4183158738275708,1.2037678834113086,-0.18766820928075859
2022-01-05,0.46181808691171417,0.47563796573086603,-1.141869223471489,1.3588059036687166,-0.26794029437392036
2022-01-06,-0.7190279430475607,0.7629025063298273,-1.193114381997704,1.3815702335170121,-0.3167661188976651
2022-01-07,-0.08612134834769586,0.8304410970833405,-0.9541758428091477,1.501423725643265,-0.3036821916834307
2022-01-10,-0.10186588365187502,0.5504922898170475,-1.3641868843598046,1.4799651578265427,-0.2852526969367036
2022-01-11,-0.14960488003895192,0.6915358788639924,-0.6714477766442433,1.4013875526255732,-0.21464629651445633
2022-01-12,0.18974265592802436,0.13352441998296352,-0.18068919482831827,1.3046543370653143,-0.1830223416663487
2022-01-13,-0.25868118125542383,-0.2111297173121669,-1.4764743845566215,1.4034548482250917,-0.3016362449764011
2022-01-14,-0.4702371115172746,-0.13365363647607642,-1.158161700427725,1.3624528743239466,-0.2591367398312015
2022-01-17,0.18393875520648112,0.07238357539816523,-1.016679227706537,1.4364549494825787,-0.2781679583597723
2022-01-18,0.0004387585400961804,0.0980285799432435,-1.6151322435148596,1.4277505112751738,-0.2656427352991193
2022-01-19,0.013447952667600281,-0.061888855648347216,-1.6069274469181014,1.4817853987052239,-0.3207463437594918
2022-01-20,-0.05165739056470288,-0.2342098728329941,-2.433995556822637,1.5618086388505152,-0.3842359931003938
2022-01-21,-0.10336439754776051,-0.3977901084968078,-3.7077444626746754,1.9206126984991432,-0.5883760605297911
2022-01-24,-0.12371662851151172,-0.6583400477324085,-4.017062011270001,1.9158214176263877,-0.5591832535421442
2022-01-25,0.43280345645744805,-0.7530786622797473,-4.655669012484461,1.8934778072954395,-0.529664042522686
2022-01-26,0.07503407433986753,-0.5429473853307664,-4.494664972638586,1.90652585028481,-0.48236871630688005
2022-01-27,-0.6685778070602472,-0.16045813505871598,-4.599818872453247,1.8787965462529517,-0.44638253121172045
2022-01-28,0.1442032033840567,-0.10049810570100895,-3.636578119725942,1.8185862315960164,-0.45621721477030813
2022-01-31,-0.10823624249280733,-0.2422687061477847,-2.7275158012414176,1.7678164976055153,-0.4097186499989353
2022-02-01,-0.15051980476990365,-0.825740312100735,-2.219749131751605,1.7484320676349583,-0.40802392503725365
2022-02-02,0.34530486168219277,-0.9392629988199332,-1.9910009500388246,1.905250439633967,-0.48496503278009534
2022-02-03,-0.36703034069957613,-0.9224373634247479,-2.4456841212510323,1.8858236224548839,-0.5084208143355455
2022-02-04,-0.026591482315275652,-0.7157411006083085,-2.11112086898171,1.522024854122378,-0.25518024428118524
2022-02-07,0.026428431104527066,-0.01789645596378013,-1.849709560831977,1.3470177969329948,-0.10237925212559991
2022-02-08,-0.12348561665605323,-0.12126330471617398,-1.4033555587223607,1.3179768252797845,-0.07381477311597008
2022-02-09,0.07058750594939966,0.5560996558779492,-0.9137371014649166,1.2922846429630603,-0.057035601172490895
2022-02-10,0.1108395917845365,1.3692199769052578,-1.8483460988742657,1.3482904319501532,-0.11262835558377465
2022-02-11,0.11602226896431679,2.44309258302335,-2.461408761176846,1.4414853752489285,-0.10598372276653445
2022-02-14,0.025547366206019394,1.625405230762321,-2.5602596732779843,1.4407229585678845,-0.12864239260364074
2022-02-15,-0.09643438747551752,1.5535018227613313,-1.4302371177334037,1.294838222101394,0.053021606280944295
2022-02-16,0.2913155061348916,1.3883511809975095,-1.0656065687179772,1.3454419174398984,0.025306518915347544
2022-02-17,-0.0016790075841067995,1.0804784877952136,-1.6534463028633462,1.619438329921353,-0.12367993705644773
2022-02-18,0.023996749204628267,1.172258281757121,-1.4620911444626772,1.663233259620146,-0.10405020748747387
2022-02-21,-0.08239986522143349,1.2734693701882056,-1.5026458189224814,1.9283442630366399,-0.16538454756652735
2022-02-22,0.04626425342916954,1.1925827814716041,-1.8959840903089051,1.81845958418543,-0.07266199706791998
2022-02-23,-0.06816429734501761,1.2818618073476347,-2.169358771757867,1.89927983362088,-0.08613320289094967
2022-02-24,-0.09372827758089328,1.038320019418106,-1.803295312652417,1.805840600512255,-0.08879434349333823
2022-02-25,0.474005711118379,1.0268899478872764,-0.8219493987789307,1.7307302681748382,-0.02111886683131514
2022-02-28,0.2847931384635928,0.682624729709745,-1.7360534378275045,1.415036251627948,0.22283870099820058
2022-03-01,0.0849000954973917,0.43314227070897837,-2.323192750455949,1.324431313005343,0.266514631506582
2022-03-02,0.28074518198648446,0.5724698078272834,-1.7730240441925995,1.3487593508875726,0.3426567953487418
2022-03-03,0.15454111874538662,1.1452876447634035,-2.109761349419768,1.458719629290095,0.37961032211432016
2022-03-04,0.007695741230476121,-0.24104016341030915,-1.931463389518154,1.734008454304925,0.13536273937382104
2022-03-07,0.3265444826020056,-0.4327950241582029,-3.246055199418129,1.8390549975592356,-0.06948831375154949
2022-03-08,0.17926891127187736,-0.2991176141717842,-3.0804395712366657,1.7835899976180927,-0.029674913185693978
2022-03-09,-0.26300836891201396,0.11380901975118188,-2.3971873190689075,1.5135586556503429,0.19559912705391366
2022-03-10,0.16959235777578974,0.1710714749555556,-2.424086492552538,1.7170443309296188,0.003959890833100474
2022-03-11,-0.08820751612816743,-0.39573233973839445,-2.432708946185926,1.751628899999228,0.0023567926467324305
2022-03-14,0.1319740878753986,0.7429759030257237,-2.2876064019795126,1.6673758981622109,0.07314695248315033
2022-03-15,-0.22740780252118184,1.118786769431518,-1.5953848081604456,1.6952880502690018,0.1523355689949155
2022-03-16,0.22032276986778038,1.4718254163859374,-1.1321586033222915,1.547460583548465,0.3147680031034468
2022-03-17,0.6415323290804311,2.491535342378717,-0.8880687948194743,1.5634537024378465,0.26105525010152913
2022-03-18,-0.22720484932709367,2.9470174427427835,-0.1670527753323498,1.4908055160243847,0.381049922661509
2022-03-21,-0.2718890252959342,3.118355603124394,-0.04384797976609282,1.5531641158573364,0.3955205627382304
2022-03-22,-0.023296892707995568,4.44835360603002,0.3653884973704322,1.4501367058209458,0.5763102835938377
2022-03-23,-0.13696489121929994,4.345734102855157,0.48363130498411594,1.396416259320858,0.6176651879245214
2022-03-24,-0.38972367085643844,4.363209068620965,0.6025813094722382,1.301926359258226,0.7420376426229723
2022-03-25,0.685550002693504,4.242646468209894,0.4784601877684506,1.2710922763892343,0.7676720206354545
2022-03-28,0.25802700351560853,5.0,0.8842225167891692,1.074720060629906,0.882748591264341
2022-03-29,0.021962515744495714,5.0,1.355192040582609,1.0409267716371038,0.7324199061638195
2022-03-30,-0.10312399306904008,4.89793056320761,0.8395788320675783,1.0597043058848024,0.663064311052552
2022-03-31,-0.26292473138721423,3.768322879896052,0.5440929788159101,1.173275440059472,0.5191764385615252
2022-04-01,-0.5021517930740033,5.0,0.8108888760950733,1.10366654118734,0.6468413766526241
2022-04-04,1.4553737061876182,5.0,1.5313742905085348,1.062914861730096,0.8086962952468625
2022-04-05,-0.09004275459755322,5.0,1.226415083376608,1.12026087516136,0.7218664388583732
2022-04-06,-0.027902316315904188,4.788817108608771,0.5089550388350269,1.2905107335340849,0.5991283814668112
2022-04-07,-0.047375182353333656,4.427900137583459,0.5598228814615926,1.2688294559374416,0.4940551759841888
2022-04-08,0.07157284864303762,3.861394304932949,0.8359717294968804,1.3516445238697714,0.46456593468093654
2022-04-11,-0.032201097932062196,3.844090012488363,0.31124152013432255,1.57743052353368,0.20277255136553723
2022-04-12,0.023943873433707498,2.9295323009504455,-0.04970912822997521,1.5152849204610161,0.265760657664598
2022-04-13,0.48207943380767854,2.5506596543213824,0.0037620683824373126,1.41865118240694,0.32600105319975214
2022-04-14,-0.3437614409143021,2.369711748509022,-0.37413654132565916,1.5234591942646072,0.1859624025446297
2022-04-15,0.9787009222034675,2.4522157722354256,-0.42657859595644004,1.475386254288953,0.2828396279234121
2022-04-18,0.060509149507275976,2.574891433187372,-0.49513402564904274,1.459098191649481,0.31798179943914767
2022-04-19,-0.21459661119845647,1.9978659643297525,-0.16646380378309375,1.3981625141268625,0.393738272116969
2022-04-20,-0.5988623170605404,1.4062760878640568,-0.2679602537551656,1.4019808573823955,0.4966484710603224
2022-04-21,-1.7229327565415073,1.3823694584714958,-0.408315202263827,1.4596004587984241,0.43146113383201545
2022-04-22,0.14041278372572655,1.6649875722231702,-1.630185674402771,1.5177240679002464,0.29627039426406127
2022-04-25,0.8214750470321339,0.11236257882969955,-1.4557425156456891,1.459348997435902,0.33136636336840797
2022-04-26,-0.09158267584505195,-0.0038794504290874643,-2.424905513781957,1.6585373989262313,0.05182662219517551
2022-04-27,-0.24508283897795602,0.5288095254783053,-2.2994802928073557,1.5599670601548663,0.09573048624259424
2022-04-28,-1.7524394948199495,1.3580494973561434,-1.7631225856828163,1.4977716216946684,0.13884938738463865
2022-04-29,-0.027067730122890887,0.34739658455511563,-2.3477642732945636,1.5837090864416616,0.10860148802177536
2022-05-02,-0.6944962111562082,0.2255279251474033,-2.1654299227860148,1.603922277404344,0.1507562666757809
2022-05-03,1.0470076723336363,-0.03839673780240982,-1.94675907703371,1.6816438160737968,-0.015894653079885655
2022-05-04,0.07643428768002009,-0.26932154095165617,-1.0487147041763396,1.5146581119407165,0.07383319348607245
2022-05-05,-0.11068266756561677,-0.38363435197156104,-1.9214721924430958,1.785539472409983,-0.18400044839023752
2022-05-06,-0.18019805968509672,-0.4328203587939448,-1.9941270022276723,1.8277424833270024,-0.25719589610563776
2022-05-09,-0.08969748107511016,-0.8787612584731908,-2.8235779984645872,2.4276068118927396,-0.8623921672780187
2022-05-10,0.11228029980238756,-0.9539019254021923,-2.4086124574680623,2.339821536453751,-0.6265810958082421
2022-05-11,0.04517888658689073,-0.7852481855168503,-2.519518453571042,2.562473268434751,-0.8346616954473349
2022-05-12,-0.0575646032608699,-2.1009470875150167,-2.6783458462783245,2.537510152592754,-0.8653874000471932
2022-05-13,-0.15686809027655751,-2.323833256639778,-1.826651894958739,2.5018042761437633,-0.7918695801640857
2022-05-16,0.48577584445072935,-2.3467760915560874,-1.7881222531479397,2.432162697307401,-0.7339991614148328
