,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-05-19,-0.22599727711233258,-3.1461322247943486,-2.15799608085787,2.360603406245143,-0.45973478390784595
2022-05-20,0.032544394434567234,-3.275097241522777,-1.785471117945728,2.482663056534211,-0.6376963591459088
2022-05-23,0.0729265419267463,-2.851887401411571,-1.4809955762137732,2.5018984810584497,-0.5234513692948433
2022-05-24,-0.5397000717180416,-2.9388970106069396,-1.3309010079429249,2.433570386326296,-0.5885163299688796
2022-05-25,0.7605538444042129,-3.053956919491701,-1.0895949547792245,2.4193538804234667,-0.5226388189210188
2022-05-26,0.42940378182487543,-3.1373663487389254,-1.0322419790381918,2.4099142579511406,-0.7650794574353729
2022-05-27,-0.010235721733442551,-2.7607998786300105,-0.14342643452093848,2.3317978941333433,-0.9060507644749207
2022-05-30,0.12612301683016974,-2.839196282957931,-0.2201406288477932,1.9130365166166272,-0.3676572392681
2022-05-31,0.11264150321325704,-2.7250489984502133,-0.23775570117246825,1.8693038625155867,-0.25876700062471775
2022-06-01,0.42538708291029814,-2.495072611354698,-0.28404202476422974,1.976014712736938,-0.37452782451469235
2022-06-02,0.7267316541871888,-2.250610363084505,-0.26246366906143953,1.826824571113123,-0.32979746438222834
2022-06-03,-0.18529852105638953,-2.152542604558046,-0.18085634013313662,1.8606097345436334,-0.2732650434337661
2022-06-06,-0.5409173708910819,-1.9474193190261875,-0.053176689621080124,1.7044043603380108,-0.12177837405592946
2022-06-07,-0.026925869080262448,-1.400025664023011,0.5160286696134262,1.6306111319145442,0.2957082283490175
2022-06-08,-0.6304120116669947,-1.1140251313712688,0.40999605278380696,1.6066745486857934,0.13125466818963147
2022-06-09,0.3766584921460397,-0.16680110404267298,0.07315666283070897,1.581527229147702,0.1607048426068713
2022-06-10,0.0013073061969495687,-0.12014835785725846,-0.39915467677525374,1.639480226355828,0.0033771644066854056
2022-06-13,-0.2842783458504591,0.151101733921154,-1.3782682608907078,2.1991964598670726,-1.3530629726403562
2022-06-14,-0.6740448298869453,0.7810086185684729,-1.2646827096278013,2.1820589539638027,-1.4632507524360692
2022-06-15,-0.039450360265696975,0.9360738744408884,-1.0851985158548316,2.1115871740604804,-1.4968123180574104
2022-06-16,2.345622317309811,-0.5198086137188778,-1.2578557675724735,2.295373585058355,-1.8387325255788454
2022-06-17,-0.16650361831689497,-0.40042153142315284,-0.9677920038083605,2.2528242744698024,-2.0310667468931456
2022-06-20,-0.6910968979185503,-0.2866447345301913,-0.888541052483991,2.23062746872407,-1.9428059419282462
2022-06-21,0.15653871998656627,0.32606197594325925,-0.556090992784893,2.198889137834992,-1.950977307600451
2022-06-22,0.7764599077838227,0.3579912228872556,-0.7247819152485981,2.25525318259304,-2.126981648254142
2022-06-23,-2.5358441612512315,-0.27624724743000956,-0.5951644549695237,2.108962686385735,-1.9279302615525356
2022-06-24,-0.2623572512530886,-0.1464602970268913,-0.12370859497257208,2.06118905667862,-1.8727852493793233
2022-06-27,1.7667927743311618,-0.10770598204911544,-0.27452106766833934,2.0724017168142366,-1.909170741985743
2022-06-28,0.4741569589029404,-0.12661549831458963,-0.7913348047491251,2.0625266397212356,-2.1786104348546504
2022-06-29,-0.7999704869812847,-0.41109448515432306,-0.6911670195605496,2.0519109848842025,-2.2450347405704854
2022-06-30,-0.3644281905888601,-0.819713568903694,-0.7548519765481413,2.0431865155159894,-2.150863152680086
2022-07-01,-1.4911863922037707,-1.3144186936584918,-0.6857701461991766,2.0484084047937525,-2.276233693974191
2022-07-04,2.6840740829834666,-1.5761245640209935,-0.6211110735914261,1.9250517058059167,-1.8458445288453353
2022-07-05,0.08102330628664153,-1.6918841177730461,-0.5109185747587349,1.9074711762591419,-1.988810612969828
2022-07-06,0.5695768657374479,-1.959080652209666,-0.304813056173411,1.8608898828305147,-1.852372592687459
2022-07-07,0.21182594781266126,-1.726291444767311,-0.10685696095225869,1.7312478523473414,-1.428922429414878
2022-07-08,0.05642709632350082,-1.6752063339828318,-0.08771267277980101,1.6585032080161106,-1.3768726922708634
2022-07-11,0.5147206678310192,-1.641716899770966,-0.05790497111727608,1.7747592510219241,-1.7704857473254263
2022-07-12,-0.2183872135649524,-2.360371139037227,-0.031579399878387336,1.8183445142788683,-1.3157374174583711
2022-07-13,0.4351026416247323,-2.208146811248308,0.3922284518893493,1.7175073624794936,-1.0934981524693805
2022-07-14,0.7722443954849967,-0.49841362254351185,0.39149207041483,1.6809946287655881,-1.032136358883586
2022-07-15,-0.7022348366459877,-0.4966789393743302,0.6196293792810058,1.648782971580182,-0.7580167763244587
2022-07-18,1.0459195254654983,-0.6620955973682463,0.8447935792362928,1.5058968528723469,-0.2822163525398381
2022-07-19,-0.46253083851340965,-0.8575249548789123,1.010251039383134,1.4252293722931133,-0.05509466506051219
2022-07-20,-0.24942501315815788,-0.7102674725915042,1.0073949345052944,1.4268932924385125,-0.06870517596950151
2022-07-21,0.34122515358373207,-0.060592351623813934,1.0514406719931106,1.4171522150947935,-0.04644723682268462
2022-07-22,-0.3919067354264162,-1.0362372252914043,0.9613582935579976,1.437625621547866,-0.15777149058487036
2022-07-25,0.8860460996375892,-1.1016735580155765,0.7074660177836052,1.545983606795029,-0.5830319265978697
2022-07-26,0.7415750158061484,-1.2194215350700748,0.5559985188870494,1.5478922856429285,-0.6029414423362338
2022-07-27,0.17336405898062157,-1.1436126678748553,0.9670327935687284,1.4048586684626554,-0.07607846837021297
2022-07-28,0.21347126311073047,-2.036422276728393,1.0639567881022565,1.3314555929313323,0.21547777614836033
2022-07-29,-0.7323334717202271,-2.161858710780565,1.377363384369111,1.3278065010394893,0.2775341920196267
2022-08-01,-0.8843550111079098,-2.354288132349081,1.0650497159101404,1.3493596679878377,0.00097726369600754
2022-08-02,2.527935265862399,-2.285800980889563,0.9422677019387329,1.3468923026251585,-0.055125506161849386
2022-08-03,0.2200479588416426,-1.8852287493423996,1.1432956521841098,1.3435794406111428,-0.0030690219642146035
2022-08-04,-0.4066275931180232,-2.233270227439994,1.0235051450306012,1.3570727977411776,0.3162479159946982
2022-08-05,-0.04596565241941431,-2.190216155556263,1.1362433430612375,1.3020722771199396,0.34249487754869384
2022-08-08,0.1227822885391462,-2.2579420423777856,1.0867667774108942,1.262998445672313,0.6629855377744475
2022-08-09,0.14819162107286774,-2.074817484232211,1.1324770141011178,1.3032898811091245,0.7223931872050247
2022-08-10,0.40880293709120036,-2.6197841613292714,1.3498211367868005,1.2388759815571544,0.9580329505714625
2022-08-11,1.0676151285650146,-2.8810211792492826,1.4001627119092592,1.225659138505631,0.8454581146889804
2022-08-12,-0.2713037209368104,-2.6916734241804607,1.3520350306300388,1.1769550776261217,0.9888391051210672
2022-08-15,-0.12303440121392817,-2.6054395237096553,1.4349163178450062,1.1867343862276234,1.0478412166644322
2022-08-16,0.8622816087026931,-2.445661757824623,1.3115608036652693,1.1850651904350764,0.7893717903577837
2022-08-17,0.34503473971862136,-2.31984458840141,1.1795284416350909,1.2035473163932975,0.6068019986575837
2022-08-18,-0.8380992284972969,-2.2468434507980306,1.1329147296110529,1.199808881306014,0.6432576704232851
2022-08-19,-0.23811182560593527,-1.5839891718466004,1.0634811748801154,1.3643423430875192,-0.04339773421261335
2022-08-22,0.06803061551890861,-1.4163462424505364,0.7008050177616246,1.3256171286297924,0.1350983094350006
2022-08-23,-0.061838831541387515,-1.5440672292944724,0.7099610921885344,1.3119014311502037,0.23861553536467606
2022-08-24,-0.12338822791328154,-1.5548642806374309,0.6185624533880768,1.3090649385043271,0.24672897464987534
2022-08-25,0.6998997196241397,-0.7500860489874942,0.7337375795782577,1.280421849588202,-0.1026549902205097
2022-08-26,1.1269604771797708,-0.39885199116983716,0.30592830852098823,1.3769445073157973,-0.5353987451765537
2022-08-29,0.221847956352815,0.04250622290605822,0.1550873695786178,1.3658340790567425,-0.2521344033702375
2022-08-30,-0.2730250323821965,-0.0011691118233779774,0.17581804638419807,1.3948263659189413,-0.3551681183832683
2022-08-31,0.5058860705406772,-0.2746433807465174,0.08524025269743539,1.3655346038745915,-0.1951230662319685
2022-09-01,-3.0128930284242457,-0.007663559126128887,0.05997808882219168,1.3468414052695434,-0.3725372665154506
2022-09-02,1.7002264503015891,-0.0449644508661279,0.09122978468365892,1.3522593013814845,-0.27117716999900604
2022-09-05,0.17611593024785863,-0.20762836787955916,0.06526892449032677,1.363803209766855,-0.27728651694638645
2022-09-06,0.07859243974935272,-0.04583402610972436,0.042353343880146284,1.4338900359700233,-0.6472388094568494
2022-09-07,-0.1786955542973226,0.7333775737674704,0.2071776410619637,1.3816852114587646,-0.3288363131174102
2022-09-08,0.3057596316475172,0.6240144125756385,0.2757616161713895,1.3663827516707083,0.12193943178417631
2022-09-09,0.0624451730755071,0.17713190212538082,0.3626846577254842,1.196009245451105,0.7864755437214617
2022-09-12,0.11849536549469376,0.2955793032633175,0.28596385552379533,1.1181949100463366,0.9511200444369144
2022-09-13,-0.19122865262880304,0.3770300787229198,-0.08856758105640995,1.263281952518337,0.6184169583797873
2022-09-14,0.42225336827650295,0.09345707069060166,-0.07768675048949943,1.2613223621788408,0.5771887510914513
2022-09-15,-0.5042568292631175,0.18825008712030633,-0.051138256157587964,1.2982417586171944,0.4332370783679565
2022-09-16,1.1884187588018573,0.06888530215290462,-0.16933984954750503,1.2852167143779396,0.42550007504330195
2022-09-19,-0.16419836989165948,-0.002410129995572252,-0.035921898264370776,1.2967246900817586,0.7140490239232797
2022-09-20,-0.6324192808550019,0.28561978821671297,-0.05166466367631183,1.3361469144927343,0.19808280244559656
2022-09-21,-0.4492559092444568,0.3059835338292279,-0.21333432503330074,1.3464347580404898,0.05169703749701354
2022-09-22,-4.48906995977832,-0.07300129610976017,-0.23177498235215696,1.2549311995243722,0.48458919735748496
2022-09-23,-1.0088519599990349,0.08364316352770372,-0.612998687013628,1.245739672703512,0.5288545440765035
2022-09-26,0.9723375779631527,0.11417402512140033,-0.5708329944987628,1.2507204488940402,0.7082534357898089
2022-09-27,0.6082088423800295,0.16166944402534877,-0.5492362699747627,1.2511284840916455,0.7086159122649646
2022-09-28,-0.5119100202051149,0.0725272104428568,-0.23936531490073254,1.215354762884149,1.0301830571864714
2022-09-29,-1.133594827535249,-0.18705580978245445,-0.32712152439370057,1.1889671871022582,1.0141569910760106
2022-09-30,0.09895253910896336,-0.1391768176965868,-0.4599706383531777,1.1846826830709494,0.9652579854808949
2022-10-03,-1.0153423687003866,-0.016078573116998576,-0.15953524262273688,1.1618658486334181,1.1214052500304161
2022-10-04,4.414600403768954,-0.238513841644675,0.1008068098456963,1.0988009585410652,1.4126103585034564
2022-10-05,0.6066632786968119,-0.40613122622496517,0.09685486480661369,1.103762639186708,1.4787671475447095
2022-10-06,0.660647301027039,-0.22977936492638118,-0.15569531703562484,1.108952887994491,1.506107270319563
2022-10-07,0.08981503626392892,0.19733564052617258,-0.42522579804137406,1.1248476859355387,1.4760181771004337
2022-10-10,0.2865076452649069,0.19060953016399917,-0.45919804206305453,1.1485537829798516,0.9004629796511523
2022-10-11,0.11654898631174314,0.11282814810606402,-0.37825363073363033,1.1445658479817051,0.6879789450754739
2022-10-12,0.22788568622125688,0.3734716728306699,-0.4420624819936993,1.1197646680409623,0.9662292564156771
2022-10-13,0.18681103374861852,0.28645658285206993,-0.1002852231252322,1.0929506805494615,0.8669727843845372
2022-10-14,0.16208132468036185,0.595857215122376,-0.12374871175377072,1.100982557129617,0.80296717642423
2022-10-17,0.7356063315154313,0.6117643663848682,-0.0548778617554076,1.06494478101637,0.9660334863842319
2022-10-18,1.3919130192983806,0.5155270588272378,0.14994068755795895,1.0520269136548823,0.9062708303085384
2022-10-19,-1.3409537303899193,0.48996483181929906,0.24915761350499063,1.0399501781995268,1.0711967433840976
2022-10-20,-0.6181115785698637,1.148467311030891,0.3791022538179745,1.0321252966046905,1.194859989729113
2022-10-21,0.36379029894491577,-0.13423677784236043,0.5860295454371388,1.0073366841182252,1.0897499860043582
2022-10-24,-0.7630078422329635,-0.31561442309806464,0.6384522068176799,0.9810715020360176,1.0341802864552403
2022-10-25,0.7881733380161086,-0.5623727587074374,0.7925947351833668,0.9273176353268184,1.2163307340517633
2022-10-26,1.3857391818185347,-0.8035836434400258,0.9814481057840801,0.8704102355113669,1.4954102024281761
2022-10-27,-0.910063773091937,-0.7147266488937609,0.9365872750944871,0.8627388284074402,1.263918084912771
2022-10-28,0.9564003451710186,-0.7359691726874531,1.1271016870097124,0.8095947994153526,1.4936131834846131
2022-10-31,-0.6930295466226205,-0.5563711787265785,0.9957177134772008,0.6961026386202374,1.5117246480704631
2022-11-01,-2.181438056028847,-0.43456820495729304,0.8854206139854638,0.6113737546736764,1.7451654790797446
2022-11-02,2.0236583651705424,-0.5844292923442685,0.6875653388954317,0.6248175272159413,1.42623338987322
2022-11-03,-0.9056785726201875,-0.4872188281139094,0.7031093900752661,0.611908522899638,1.5141267181767635
2022-11-04,0.45077132012445986,-0.6362637076979313,1.0647875464548076,0.5486113124476006,1.8987239058063785
2022-11-07,-0.07899032348755428,-0.7851772320982708,1.0043134496248582,0.5762366318479076,1.6851337282279926
2022-11-08,-0.07975950181366624,-0.9450103639178582,1.0383469691207576,0.6758749182417649,1.0329465599233865
2022-11-09,0.3510652303502948,-0.9949562128580769,0.924959322837198,0.8349984437789282,-0.03468594593262182
2022-11-10,1.957269006193326,-1.8779884629364467,1.0661265460394773,0.6965466214479766,0.7506865026931706
2022-11-11,1.0820027261973924,-2.2454031318047387,1.3721959901788194,0.7179319140711525,0.46245495872831965
2022-11-14,0.2335440922415531,-2.322462893807356,0.9745595586084472,0.7355778463731756,0.44286766530892707
2022-11-15,1.066267605949757,-2.407541935997733,0.9540196616525031,0.706298425333881,0.5036724465393102
2022-11-16,2.0486045600088687,-2.4247348778304114,0.9429787930167093,0.7035668186848483,0.6789165314899368
2022-11-17,-0.8928709167619736,-2.454711341391844,0.9162189225177567,0.6876696069872194,0.6782513371783228
2022-11-18,-0.22355053136800973,-1.9792567185621752,0.921381559856999,0.6817794179021552,0.7142653999802282
2022-11-21,0.11433146501403983,-1.8342209298624332,0.866009348208269,0.7386299608722676,0.36123619397276924
2022-11-22,-0.1277240275578464,-1.8321333791573937,0.9504041444619188,0.7083091986259045,0.34906773978188105
2022-11-23,0.7079234184374198,-1.7900079108154239,0.9972819669668838,0.6780413180543307,0.5617771559284946
2022-11-24,1.474174281428368,-1.7101391346078076,0.9666906393040531,0.6750422688504394,0.5377697363506031
2022-11-25,0.14473040735779272,-1.7634634081521718,0.9779322095365368,0.6775830783254749,0.601581287444673
2022-11-28,1.0645096911627816,-1.9447582332835247,0.8358517754984492,0.6960687755825309,0.4110670412524726
2022-11-29,-0.49121218075695955,-1.9584839092771518,0.8439222858978447,0.6784735318770244,0.428786418618502
2022-11-30,-0.11032715424889415,-1.8084229000033878,1.1382837546619717,0.6294084807938694,0.770874657708362
2022-12-01,-2.819963244795507,-2.551736173510159,1.1424781837872977,0.6337556302083484,0.806151386094907
2022-12-02,1.749146287057367,-2.6487089120161493,1.245483139816202,0.6199793900793079,0.992257629042086
2022-12-05,0.10206052468897261,-2.430422981977922,0.9812660733851087,0.5189252818474063,0.7557663820644104
2022-12-06,-1.0066416197728192,-2.224438749059141,0.8110792905769928,0.39840643898067174,1.2514736151606045
2022-12-07,-0.3089160490608118,-2.278678021115023,0.8008184876179888,0.4057388481546281,1.243722473383474
2022-12-08,1.1043768218083425,-1.6270689296743996,0.8716729054466696,0.3819866091899964,1.8258751675240588
2022-12-09,-0.5000489330684604,-1.4309411051535015,0.604416220745644,0.3858857453430097,1.812654974200496
2022-12-12,0.8542942380339158,-1.2028892117860437,0.524995272072091,0.3817724790052695,1.9465097747196223
2022-12-13,-0.10339628536741721,-1.35977764420427,0.6964961518669728,0.34610807084245293,2.337874227500773
2022-12-14,-0.41106709332510544,-1.4419362025468592,0.7834736582500095,0.3409527462811319,2.2590755269012357
2022-12-15,1.7905871894757708,-1.3523990933070742,0.6001812644258006,0.36543997271168543,2.1642316446083676
2022-12-16,1.904272243033368,-1.4806918563716807,0.5679617357358512,0.40388879746428463,1.8407924819500872
2022-12-19,0.07146747160695258,-1.5929987673228163,0.564515160293186,0.4131886724733012,1.7592913581137546
2022-12-20,-0.062001899626575464,-2.362587555144792,0.5836585115040337,0.3817731389970674,2.051628327547254
2022-12-21,-0.5589112381717356,-2.057060850872884,0.6460949008146699,0.3855909079257752,1.9290081725776034
2022-12-22,-4.588454690209708,-2.005584726957071,0.5132769565268328,0.3824066369763389,1.8270568278867598
