,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-09-01,-3.0356474461615615,-0.007663559126128887,0.06739658999593238,1.3468414052695434,-0.37273737858447303
2022-09-02,1.7174546642764117,-0.0449644508661279,0.09116358026317224,1.3522593013814845,-0.27134562542446217
2022-09-05,0.17888952547598796,-0.20762836787955916,0.06258391810842187,1.363803209766855,-0.27734712858200633
2022-09-06,0.0903870304303145,-0.04583402610972436,0.03045354963727176,1.4338900359700233,-0.6472044183749378
2022-09-07,-0.17095479295776905,0.7333775737674704,0.2166837160207373,1.3816852114587646,-0.32867074782577965
2022-09-08,0.3113155897748536,0.6240144125756385,0.261147179663562,1.3663827516707083,0.1216748679086502
2022-09-09,0.06655646263078094,0.17713190212538082,0.35927043624184846,1.196009245451105,0.7858773644070086
2022-09-12,0.11957269765375612,0.2955793032633175,0.2868055841957681,1.1181949100463366,0.9504675387708668
2022-09-13,-0.18019092877870624,0.3770300787229198,-0.08887580263654901,1.263281952518337,0.6177876224897282
2022-09-14,0.4253764979178971,0.09345707069060166,-0.07433400921946685,1.2613223621788408,0.5768777148508536
2022-09-15,-0.4925093585273013,0.18825008712030633,-0.056452573171196035,1.2982417586171944,0.4331143396336699
2022-09-16,1.1912154710591158,0.06888530215290462,-0.17115181686374203,1.2852167143779396,0.4251555240009686
2022-09-19,-0.15388962728644487,-0.002410129995572252,-0.03569910174912203,1.2967246900817586,0.7135614982638281
2022-09-20,-0.6250723075827547,0.28561978821671297,-0.05116986050665492,1.3361469144927343,0.1977786482710242
2022-09-21,-0.43727336239014786,0.3059835338292279,-0.20588286813478565,1.3464347580404898,0.051389226085579644
2022-09-22,-4.4862459210847305,-0.07300129610976017,-0.226039563023758,1.2549311995243722,0.4842809786173286
2022-09-23,-0.9954745506808194,0.08364316352770372,-0.5957384062556319,1.245739672703512,0.5283418524445874
2022-09-26,0.9899944206003627,0.11417402512140033,-0.5644980258333289,1.2507204488940402,0.7077194906823494
2022-09-27,0.6162039977246355,0.16166944402534877,-0.5455160135929514,1.2511284840916455,0.7080686648655964
2022-09-28,-0.5071538201281759,0.0725272104428568,-0.2353156986212354,1.215354762884149,1.0295373025015206
2022-09-29,-1.1355661717672372,-0.18705580978245445,-0.3366075876786058,1.1889671871022582,1.0135540180934532
2022-09-30,0.10272018563292848,-0.1391768176965868,-0.4616388138083973,1.1846826830709494,0.9646667929481288
2022-10-03,-1.0136890135576364,-0.016078573116998576,-0.1551675765602753,1.1618658486334181,1.1207938307506577
2022-10-04,4.423277517435477,-0.238513841644675,0.09975686861038795,1.0988009585410652,1.4124615962544014
2022-10-05,0.6190368911333354,-0.40613122622496517,0.0899168980899361,1.103762639186708,1.4787527564037304
2022-10-06,0.6748030169165345,-0.22977936492638118,-0.15217612272694386,1.108952887994491,1.505924025468672
2022-10-07,0.1024298436335506,0.19733564052617258,-0.4257260857838826,1.1248476859355387,1.4759722858714834
2022-10-10,0.29626168071407033,0.19060953016399917,-0.4844958883057428,1.1485537829798516,0.9004861744240055
2022-10-11,0.12954669952506895,0.11282814810606402,-0.38992433765885404,1.1445658479817051,0.6879794224789678
2022-10-12,0.2403516425072159,0.3734716728306699,-0.45186637752758724,1.1197646680409623,0.9662546670074336
2022-10-13,0.19477480132638916,0.28645658285206993,-0.10754720802257618,1.0929506805494615,0.8670305204174944
2022-10-14,0.17071913784936787,0.595857215122376,-0.13257178679309312,1.100982557129617,0.8029984473823543
2022-10-17,0.7231888161916267,0.6117643663848682,-0.05078535746179931,1.06494478101637,0.9656388577227861
2022-10-18,1.3773736191771497,0.5155270588272378,0.15714520221696457,1.0520269136548823,0.9059036849444657
2022-10-19,-1.3229678570606995,0.48996483181929906,0.2522253479545883,1.0399501781995268,1.071070886962313
2022-10-20,-0.6079377628195324,1.148467311030891,0.3651703910555741,1.0321252966046905,1.1949674965872712
2022-10-21,0.3660428285552804,-0.13423677784236043,0.5856647301899668,1.0073366841182252,1.089836114162529
2022-10-24,-0.7460668704814941,-0.31561442309806464,0.663210732000336,0.9810715020360176,1.0343170252570013
2022-10-25,0.7783740820461938,-0.5623727587074374,0.8216852242306776,0.9273176353268184,1.2165631427442523
2022-10-26,1.3624507843309142,-0.8035836434400258,0.9812360541219767,0.8704102355113669,1.4956787577932535
2022-10-27,-0.8979235857576916,-0.7147266488937609,0.9612181272001796,0.8627388284074402,1.2643520728471551
2022-10-28,0.9461508390918089,-0.7359691726874531,1.1545767101558757,0.8095947994153526,1.4944797639389553
2022-10-31,-0.6821632320667085,-0.5563711787265785,1.0046880272402494,0.6961026386202374,1.51195779157203
2022-11-01,-2.1554128033964894,-0.43456820495729304,0.8825623330858607,0.6113737546736764,1.7449690377111338
2022-11-02,2.0140800539912034,-0.5844292923442685,0.6954893745926157,0.6248175272159413,1.426409511378645
2022-11-03,-0.8794791223786197,-0.4872188281139094,0.7106725156029834,0.611908522899638,1.5143969936943302
2022-11-04,0.4486143537463229,-0.6362637076979313,1.0457094759032908,0.5486113124476006,1.8990692537268579
2022-11-07,-0.06871264377006724,-0.7851772320982708,1.0194947700988075,0.5762366318479076,1.6856171678810694
2022-11-08,-0.06867787004401264,-0.9450103639178582,1.0354739575560867,0.6758749182417649,1.0332862924466035
2022-11-09,0.3627484131390927,-0.9949562128580769,0.9141578387563504,0.8349984437789282,-0.034733968213168036
2022-11-10,1.9421894934270434,-1.8779884629364467,1.0673038045188061,0.6965466214479766,0.7507919582776418
2022-11-11,1.0868182808088056,-2.2454031318047387,1.3582039782111786,0.7179319140711525,0.46248028545525005
2022-11-14,0.23843180847219864,-2.322462893807356,0.9958385585959239,0.7355778463731756,0.44288207137160135
2022-11-15,1.0689917670719815,-2.407541935997733,0.9624923842390797,0.706298425333881,0.5040715498975961
2022-11-16,2.062306833333363,-2.4247348778304114,0.951906746463807,0.7035668186848483,0.6790759276787939
2022-11-17,-0.8790884588213063,-2.454711341391844,0.9266078082416911,0.6876696069872194,0.6782428503378992
2022-11-18,-0.2098590990466131,-1.9792567185621752,0.9199761647630679,0.6817794179021552,0.7144286242830774
2022-11-21,0.13164831573017008,-1.8342209298624332,0.8617729099814538,0.7386299608722676,0.3612344664925623
2022-11-22,-0.11459873263824637,-1.8321333791573937,0.941286144601354,0.7083091986259045,0.34915164123257036
2022-11-23,0.706475268993552,-1.7900079108154239,0.9977611289957078,0.6780413180543307,0.5619571735252897
2022-11-24,1.4630869378867872,-1.7101391346078076,0.9680901609577695,0.6750422688504394,0.5377092345037858
2022-11-25,0.14268630531765517,-1.7634634081521718,0.9757690811822008,0.6775830783254749,0.6015923784695303
2022-11-28,1.0557474230507906,-1.9447582332835247,0.8333933629050425,0.6960687755825309,0.41122266512108935
2022-11-29,-0.48363595207015625,-1.9584839092771518,0.8391605433332149,0.6784735318770244,0.4289422984603336
2022-11-30,-0.10811729198976719,-1.8084229000033878,1.1156157050954647,0.6294084807938694,0.7709486400328713
2022-12-01,-2.794044621202428,-2.551736173510159,1.13624247410059,0.6337556302083484,0.8062105862051401
2022-12-02,1.736494106802648,-2.6487089120161493,1.2311402483817628,0.6199793900793079,0.9923470486716754
2022-12-05,0.10688711519980386,-2.430422981977922,0.9831908168311282,0.5189252818474063,0.7558410505493838
2022-12-06,-0.9909911295945009,-2.224438749059141,0.8089030394487655,0.39840643898067174,1.2518054019046259
2022-12-07,-0.30439975237913053,-2.278678021115023,0.7964121478838302,0.4057388481546281,1.244252026568802
2022-12-08,1.088964066031038,-1.6270689296743996,0.863762691067508,0.3819866091899964,1.827219351544998
2022-12-09,-0.49213399012440473,-1.4309411051535015,0.6034799979774048,0.3858857453430097,1.8130942050771133
2022-12-12,0.848226976930267,-1.2028892117860437,0.5264216458085245,0.3817724790052695,1.9470063034502425
2022-12-13,-0.0977632487556617,-1.35977764420427,0.700969690178551,0.34610807084245293,2.3384213626058847
2022-12-14,-0.392523024282061,-1.4419362025468592,0.7750687711152054,0.3409527462811319,2.25894928513089
2022-12-15,1.788958631531284,-1.3523990933070742,0.6044302263101669,0.36543997271168543,2.1640817499001117
2022-12-16,1.892838231837882,-1.4806918563716807,0.5700735123308028,0.40388879746428463,1.8408864465681416
2022-12-19,0.0730157333712314,-1.5929987673228163,0.5592512421274569,0.4131886724733012,1.7600426123315134
2022-12-20,-0.06075085687017946,-2.362587555144792,0.5877354424225428,0.3817731389970674,2.0527626074765433
2022-12-21,-0.5473742270658829,-2.057060850872884,0.6436600399491441,0.3855909079257752,1.9293784949787427
2022-12-22,-4.5130116196497525,-2.005584726957071,0.5108813372008596,0.3824066369763389,1.827140084113992
2022-12-23,-0.23825254416199027,-1.851134898241333,0.5801359743749868,0.38177026594151076,1.8097863989345662
2022-12-26,0.3463189191620151,-1.6860392116285383,0.5805782099004062,0.372950962274946,1.8462522815079718
2022-12-27,0.15529139508648426,-1.5751529722329924,0.5739352868421368,0.3806840921651011,1.7238994762650253
2022-12-28,-0.013638572283415407,-1.4628575234261136,0.5395166668390585,0.3893511252951154,1.5918299438544385
2022-12-29,-1.3457672294321528,-1.003300776928514,0.5045044146114541,0.3825679387523336,1.4012438031219885
2022-12-30,-0.25971756593264894,-0.9425207743555452,0.5013441092448652,0.3834498303133268,1.2451397926804137
2023-01-02,-5.0,-0.958672812569309,0.48905143165182596,0.379839117146673,1.232660760819287
2023-01-03,0.10936672234858863,-1.0317446400563979,0.3644469230301885,0.37923825199842026,1.3528145171044261
2023-01-04,5.0,-0.8835820002787692,0.5527600683137704,0.36557679405469895,1.496750687577932
2023-01-05,-2.21116991986006,-0.7486256380360987,0.6254065856575948,0.36387421286639554,1.5124252388587522
2023-01-06,-0.11103088895203903,-0.7831324594752005,0.6785146569083645,0.35185220044557763,1.4420061546967389
2023-01-09,1.2047914580550774,-0.9129123371366877,0.6234965483070115,0.32591537852252067,1.5165985982543546
2023-01-10,0.4132778159653283,-0.726752792200973,0.730150465642292,0.29947646423874363,1.444929123859275
2023-01-11,0.33756795964209707,-0.5978579782987224,0.7075773170510963,0.26449257747424504,1.4707302046131687
2023-01-12,1.5580818043259343,-0.8599007983467067,0.8031878763416318,0.2068294618039771,1.802270834838718
2023-01-13,0.05956499931523937,-0.8899184836610587,0.8422656643891567,0.14966452208331543,2.3482495795232983
2023-01-16,0.8313378901277758,-0.8081020618931897,1.0071512013539852,0.0818591848267703,3.0456814556803593
2023-01-17,0.14819778720131582,-0.26381005646148425,1.20434011407606,0.0729040770114776,3.1765381362510956
2023-01-18,2.716245135340376,-0.2950869063464437,1.1430046702402799,0.09257896177297482,2.8588651876805447
2023-01-19,-0.6359591742718287,-0.30618920396379934,0.9802928920842994,0.07295032594974496,2.8775500927316253
2023-01-20,0.8147566213848964,-0.2775615815538609,1.1751763991580024,-0.0008502083745122467,3.280926986564784
2023-01-23,0.7452367972819873,-0.23980863100538538,1.1302585285797626,-0.010643687281893603,3.277715538424648
2023-01-24,-1.2222502481974538,-0.23920816618630988,1.2105069103230381,0.0014149732068585506,3.1893153265931047
2023-01-25,2.7117871735019525,-0.27965665665031647,1.1529290180089624,-0.019232754983045938,3.343050143043366
2023-01-26,-4.46538636797493,-0.15675099109939394,1.2887577069274694,-0.015334605114545513,3.294497958706838
2023-01-27,0.3494728973754318,-0.05918191615523003,1.2955995710098738,-0.016952902297580674,3.157980040172767
2023-01-30,0.7292699490366223,-0.026881157548226908,1.2130107117536986,-0.003364438292622061,2.9937603071057635
2023-01-31,-1.202102373003514,0.05150253234004093,1.1433893872198053,-0.01593015244445057,2.987141693922716
2023-02-01,-0.2142307056867415,-0.00897344249280519,1.2765144546311977,-0.04159383665018946,3.0231583938833806
2023-02-02,-2.2376302188575714,-0.07971925631840822,1.3512201177744112,-0.031120396524860056,2.881254946884253
2023-02-03,-0.27058354061492323,0.017896069853828935,1.3593274033823457,-0.031358947222955874,3.088683954906848
2023-02-06,0.3405456104627617,0.219989304448121,1.0667320113529566,-0.0004545604647861539,3.166787560491418
2023-02-07,-0.7552837292502924,0.17395544292159437,1.137187204024687,-0.02170452654667087,2.937362403080478
2023-02-08,0.5588153170487061,0.15942257812332497,1.0110779989061272,-0.0069298606719883915,2.825786690698259
2023-02-09,2.0580878497247967,0.3654351175835422,0.8536692994736778,0.04331738228062597,2.476662040668242
2023-02-10,0.11069491442191559,0.5494581748611242,0.6619777478180572,0.0510753164359148,2.2083061633516166
2023-02-13,0.543305450624125,0.5685647962333107,0.7582274379701195,0.045850281989732324,2.2163003523282603
2023-02-14,-1.7591850185800946,0.574033115921048,0.8095943774706092,0.025840518734438024,2.1255386403407677
2023-02-15,0.9653477749333036,0.6376547431153896,0.9116303364815016,-0.06460244216319486,2.6167864469257403
2023-02-16,0.5854497146165575,0.6617604240203908,0.9735242024889534,-0.0348574520777577,2.6077532472553426
2023-02-17,-0.4808286518320245,0.615865151127552,0.784345736841229,-0.0757949097486608,2.7011535879426694
2023-02-20,-0.6685006639082979,0.5668200115465076,0.6768169441731141,-0.08569656478813036,2.5719960720853723
2023-02-21,0.12318772007013744,0.6079039084521252,0.569575447210708,-0.06887989525821844,2.408437017199172
2023-02-22,0.525410679428476,0.671251486163727,0.4967071909123189,-0.05779487693160987,2.3733136767867946
2023-02-23,-1.6065879774808833,0.6414872995485118,0.49305764366703286,-0.047474318988179595,2.2567476028169815
2023-02-24,-0.9039177671497678,0.6901002227862919,0.32942468981269796,-0.01500811493183256,2.0312762707335583
2023-02-27,0.3142725850681916,0.6800325213533241,0.3795722913425046,-0.026338217207918808,1.9966193537948678
2023-02-28,-0.46896773013788823,0.6673739009148486,0.49448016187612315,-0.009321417703464153,1.9197754529145512
2023-03-01,-0.5818614119347073,0.7173533340912377,0.3670331020658931,-0.030520321419614332,1.9849413109245129
2023-03-02,3.4528972466696053,0.8400574425571122,0.36592312115659603,-0.022766977261066672,1.8513938492756707
2023-03-03,-1.6134002503099991,0.7374974533476718,0.4192650273614921,0.02617847930266705,1.5680820689955097
2023-03-06,0.40287262327110124,0.6429609257162369,0.43615366092281355,0.02396767895172878,1.5010135995310345
2023-03-07,-0.03693060286506029,0.7234027022036142,0.3255879600748397,0.03210425334269009,1.4230893313966841
2023-03-08,0.8487134284034936,0.7466805337609846,0.3669660018028455,0.05557564565321432,1.3258592437240642
2023-03-09,1.0393865525298422,0.7354768400350021,-0.000931223673808771,0.11984067242398577,1.0028533859411306
2023-03-10,-0.9875810055578321,0.6066396388754117,-0.3391068686128684,0.12467294395634025,1.0063091999666034
2023-03-13,1.4531019563927907,0.37815760638616525,-0.1972716979238393,-0.05729224819497423,1.905572281100166
2023-03-14,2.0682906491261734,0.2529835640035395,0.10667679100093186,-0.07965670617946839,2.0526774744463285
2023-03-15,2.711423501592141,0.1585960099733811,-0.2147073446107316,-0.06412439065802605,2.0374988289956026
2023-03-16,5.0,0.10432130512897156,0.1740289388749508,-0.09190350211936923,1.9850169151118806
2023-03-17,-0.2116102875065104,0.10961873695108768,-0.009885654111165171,-0.1835298805253544,2.383973797949219
2023-03-20,-1.0872190317547972,0.009775912836431179,0.4255496068303397,-0.19318803754197947,2.3270587202974955
2023-03-21,0.3316871060964822,0.043303086906729404,0.7858733839976076,-0.2081136769062021,2.3578770207024156
2023-03-22,-2.947074610956439,0.11535986204760651,0.5364741226879168,-0.17609871157242055,2.235781287414449
2023-03-23,-0.3915694145530882,-0.03659840610702654,0.40619427136372277,-0.21300161627715453,2.393961608827832
2023-03-24,1.4356592784501074,-0.12926100932794587,0.5901793741987864,-0.1814334871185503,2.2670039274860336
2023-03-27,0.5541624376222701,-0.12042114112494823,0.686588899224754,-0.1652765563248644,2.2462103769106005
2023-03-28,0.033913609269837,-0.07824038429903891,0.5847359874612963,-0.16951730078537375,2.144957647152323
2023-03-29,-0.3068923048394731,-0.003613609798131894,0.6913167070052002,-0.20882109615766098,2.2420306025890504
2023-03-30,0.5102846956793611,-0.015621376165579673,0.682612960691056,-0.19678752899750818,2.0940211705095426
2023-03-31,-0.15668957089717778,0.04732126552744094,0.7717176507186232,-0.21222084097779517,2.1466167312186837
2023-04-03,-3.2367467763562994,0.04464680436654116,0.7334674739293541,-0.1843359440524723,2.1004822384993336
2023-04-04,4.971781068641527,-0.03666679005355305,0.6913131157871286,-0.19782208776755403,2.1319177627553128
2023-04-05,0.09703073252114759,-0.11367165974799831,0.7303645562783765,-0.19777185279826037,2.0977572409976393
