,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-30,0.15342273939225357,0.45856761307896016,-3.06111940194978,0.2027105814270457,-0.8100501905592445
2021-10-01,-0.7053556138153374,0.2765884387479039,-2.273136894853149,0.06630393506371868,-0.7172366674379482
2021-10-04,0.699241584194307,0.20199743807941042,-2.6936924700309555,0.043511739249127115,-0.6968992061456966
2021-10-05,-0.11842352210229777,0.18751925930740831,-2.1848644875665637,-0.023099480109332514,-0.6724094607642992
2021-10-06,-0.28000929021805226,0.07074153266860334,-1.9537172779213012,-0.1262252173111147,-0.5364204639608737
2021-10-07,0.48593873767222695,0.7358015822199891,-1.2472370711077574,-0.07496983979877593,-0.5479319731210553
2021-10-08,0.6098078272796428,0.8693102953664071,-1.104888869705179,-0.0705926566742842,-0.5382297352226019
2021-10-11,0.026971971586482565,0.8143945661949619,-1.4136700042662065,-0.15386667124185807,-0.3870909397171192
2021-10-12,-0.008080361502540039,1.235022833227045,-1.4078911795802802,-0.10881916697610296,-0.3250431471990138
2021-10-13,0.0401774323626117,1.2930614408078795,-1.338786095991829,-0.13779412541258862,-0.3056242483240042
2021-10-14,0.6313218089737056,1.1780147565484647,-0.6882757196732646,-0.12758995594148181,-0.29137480453524883
2021-10-15,-0.6512276979018575,1.2118560824881586,-0.1226532983134714,-0.22772817651634333,-0.17113373320178374
2021-10-18,-0.13584621391290885,1.6247376839644783,0.3086710046271929,-0.22515804086194263,-0.16032310227439425
2021-10-19,-0.1160943826066734,1.7324701406370449,0.526646791673562,-0.2663944491974286,-0.05790176800176559
2021-10-20,0.04859403832692984,1.435519819850904,0.4369714532993333,-0.2980238356885558,-0.0023570051144450386
2021-10-21,0.4282605663988219,0.7512755121120869,0.05842984188743451,-0.20273381218593248,-0.1364122299928679
2021-10-22,0.2697542141395051,0.47055738808734743,-0.04267675573891992,-0.15795328037097453,-0.17501938809559253
2021-10-25,0.42849588415806145,0.43502235733612354,0.2406848466559781,-0.19920528012508631,-0.10867777955151406
2021-10-26,-0.0811805095735787,0.38256370441432425,0.8257057815745044,-0.12342629153948671,-0.12749211936994817
2021-10-27,-0.07698222265883632,-0.08453601462252029,0.45027314084936926,-0.0693651787312159,-0.12775630845821406
2021-10-28,-0.6999836019479467,-0.018389288266376747,1.2388011499841682,-0.1134380810168255,-0.08702123085208008
2021-10-29,0.3507986753115336,0.5977564602718962,0.9362248483741533,-0.13989646048289908,-0.05610442038331369
2021-11-01,-0.704615017216559,0.6656148566650312,1.3981993241519066,-0.09500076588916383,-0.13114330449386832
2021-11-02,0.700187548888018,0.25836286887828797,1.20149107588385,-0.13950791824864794,-0.1013195299117331
2021-11-03,0.20833773309275916,0.26926068705518363,1.3870236361403623,-0.12972280880576073,-0.15175240331614143
2021-11-04,-0.449031704612685,-0.12381002705611402,1.1331637407256923,-0.09116160555254127,-0.21406766613081726
2021-11-05,-0.025643669146711838,-0.696724505153519,1.244562918019004,-0.07924011098069154,-0.18699408394606296
2021-11-08,-0.032365688125337265,-0.9422622312181594,1.4788359135458582,-0.22200092142823277,-0.05785401126831109
2021-11-09,0.0025348395836407222,-0.9631759427610947,1.388369323804737,-0.2002701932878311,-0.07141064786758786
2021-11-10,-0.16607045331303844,-0.921866490262225,0.8507679768068498,-0.14625535503752132,-0.0953855905181721
2021-11-11,0.2702242301026675,-0.7407466473508553,0.605202451636745,-0.14257333096041744,-0.05436520914765457
2021-11-12,-0.0018080405242054713,-0.912233067246749,0.6888953800486772,-0.11742290105785287,-0.0752675623291603
2021-11-15,0.217860443052335,-0.9300785900188167,0.48425952906480496,-0.08860090589359625,-0.1182789005779397
2021-11-16,0.17370012079108743,-0.8537203246700681,0.4123382415698607,0.018993396305120248,-0.2089018146233628
2021-11-17,-0.5064803560834096,-0.9107110935377885,-0.07216515807658215,0.017247671146606414,-0.2360831650226847
2021-11-18,0.04807241922446653,-0.644889591456547,0.10453961478138594,0.13371560245041153,-0.32454941469853804
2021-11-19,-0.4320457369077521,-0.9764127971731786,-0.016943445591782534,0.10326313334913002,-0.23334333892379308
2021-11-22,0.057210131498519085,-0.9151222128217686,-0.28924518134725613,0.19044049427403292,-0.2386119757127292
2021-11-23,0.007909975620466254,-0.5795619639842787,-0.4597376511526556,0.1582079298125349,-0.22603772976707018
2021-11-24,0.010553739898361168,-0.16840199246846493,-0.10757814793546568,0.22589542216718142,-0.22484297837617306
2021-11-25,0.7058613275800207,0.13839337366106869,-0.21146603109547035,0.20476584135666448,-0.16544035277725058
2021-11-26,-0.0002220112359941398,-2.302964201346466,-2.368440499817807,0.39530357738652133,-0.28256931791367645
2021-11-29,0.016656938231111806,-2.5903083365242905,-1.2805536114947713,0.21528076603412702,-0.19447112868192337
2021-11-30,-0.0447870749970425,-2.661727197346197,-2.4423885066919695,0.28458880541004045,-0.16947723670250942
2021-12-01,-0.38081238940020945,-2.8154372013729625,-3.4017736367117855,0.3080161229815072,-0.17848006923985488
2021-12-02,0.4615660277866634,-2.2864612465823426,-2.6685413972883,0.36563410692168524,-0.2163844993151059
2021-12-03,-0.13199731218371896,-1.8952639262841335,-3.544433091483154,0.5515138850865767,-0.21423489328916237
2021-12-06,-0.1622324762165799,-1.538879881626941,-2.8556923872106244,0.761193664325377,-0.2680559078545625
2021-12-07,-0.06858755910474722,-1.2314492818902518,-1.7150763616089908,0.7612975070787217,-0.3440254848736747
2021-12-08,0.21038626170496413,-1.13010109144334,-1.190885892617051,0.7802889253108125,-0.32544422836953874
2021-12-09,0.13098037869704618,-1.6020459724898157,-1.3937893098275789,0.9794209455869837,-0.3733407767203589
2021-12-10,-0.08739970341834492,-1.6121747416326804,-0.8874371691652176,1.0247311882133479,-0.41441309777029545
2021-12-13,-0.04509586371757799,-1.6994530732409192,-1.4714544176057363,1.083498843760404,-0.40518306858815906
2021-12-14,-0.5575209169564176,-1.7826693448783313,-1.8703877031950729,1.0992314042293096,-0.3538468796193784
2021-12-15,0.09073916611033601,-1.5510895651937584,-1.2096289392374133,0.946748362767602,-0.23407708236615188
2021-12-16,0.40580102008301117,-1.4557542735519837,-1.3835585181643937,1.0374722080272414,-0.22462753920520295
2021-12-17,-0.21269780724686757,-1.3936568667011384,-2.0099772772696713,1.151962518957871,-0.20434841869755868
2021-12-20,-0.2777153896464924,-1.564425874959106,-2.352578038943957,1.1163103359413995,-0.20167454005016203
2021-12-21,-0.310845907224784,-1.7351941620314097,-1.4410550332063679,0.9769497202518025,-0.1423423158184825
2021-12-22,0.06689302795365655,-1.5796911514426772,-0.8520024204009986,0.9986949569531562,-0.14393208266593827
2021-12-23,0.6048767320149614,-1.62607120854113,-0.8006896724198588,0.8559209690761541,-0.02850081891041991
2021-12-24,0.7021915687010047,0.06569606085876666,-0.7074376803604694,0.8565159800331261,-0.006988949136246925
2021-12-27,0.004831704500438564,0.3925808176614048,0.5100570928154201,0.8663859342223854,0.03685632959097244
2021-12-28,-0.009204153299543116,0.7476219620312394,-0.018948297024454167,1.0681671048223826,-0.14493432435507364
2021-12-29,-0.32072894865450524,0.9846045348172666,0.5826830899110899,1.15777352240169,-0.22741987886838744
2021-12-30,-0.7156854562862764,0.8930832633430379,0.7288276329537309,1.110397935459598,-0.21068717542934276
2021-12-31,-0.3010090012491684,0.8196399537948571,0.37894877372464514,1.1782410798673821,-0.24752238992242437
2022-01-03,-0.715674987164794,0.803290043594001,0.8940581155172175,1.1741588975173374,-0.24566954461511448
2022-01-04,0.7275955600393644,0.8046217518506632,0.4350334750340237,1.2037678834113086,-0.18518827129017196
2022-01-05,0.4631743314160795,0.47563796573086603,-1.1446909783011063,1.3588059036687166,-0.2660608195652174
2022-01-06,-0.7193012793944908,0.7629025063298273,-1.1730663150203413,1.3815702335170121,-0.31449623317552633
2022-01-07,-0.08423069367304252,0.8304410970833405,-0.9361810825404623,1.501423725643265,-0.3018824062603787
2022-01-10,-0.10151625327644659,0.5504922898170475,-1.3673105269780053,1.4799651578265427,-0.28427670292968354
2022-01-11,-0.1482269080480205,0.6915358788639924,-0.6628348048361575,1.4013875526255732,-0.2135568183274852
2022-01-12,0.19177464971463115,0.13352441998296352,-0.15389989217152344,1.3046543370653143,-0.18246360836029007
2022-01-13,-0.257964876369856,-0.2111297173121669,-1.497314626494601,1.4034548482250917,-0.300314127188528
2022-01-14,-0.47104637911426034,-0.13365363647607642,-1.1775797013610314,1.3624528743239466,-0.258742487903114
2022-01-17,0.18471460269525194,0.07238357539816523,-1.0094200358220735,1.4364549494825787,-0.2773307588555335
2022-01-18,0.00044367458100670945,0.0980285799432435,-1.6292232275482803,1.4277505112751738,-0.264394720689005
2022-01-19,0.014924708448859967,-0.061888855648347216,-1.6104664821439068,1.4817853987052239,-0.319612368733096
2022-01-20,-0.050454531827036755,-0.2342098728329941,-2.4284306565837834,1.5618086388505152,-0.38347723652936916
2022-01-21,-0.10257947784595348,-0.3977901084968078,-3.732187129386989,1.9206126984991432,-0.5863133612993899
2022-01-24,-0.1242434013572348,-0.6583400477324085,-4.054303031431001,1.9158214176263877,-0.5561833069398475
2022-01-25,0.43312640487184556,-0.7530786622797473,-4.67705829121747,1.8934778072954395,-0.5265811640603794
2022-01-26,0.07595432621669751,-0.5429473853307664,-4.504030132808644,1.90652585028481,-0.48060119713251986
2022-01-27,-0.6688849819839928,-0.16045813505871598,-4.640025230577714,1.8787965462529517,-0.44671876132067856
2022-01-28,0.14441301820733585,-0.10049810570100895,-3.687353175039449,1.8185862315960164,-0.45715962386774134
2022-01-31,-0.10739203772719991,-0.2422687061477847,-2.7490758256072327,1.7678164976055153,-0.41071263418664283
2022-02-01,-0.15018152280708563,-0.825740312100735,-2.214045671990658,1.7484320676349583,-0.4086060752061533
2022-02-02,0.34478967374431146,-0.9392629988199332,-1.9921178240242716,1.905250439633967,-0.4831254317836255
2022-02-03,-0.36606761010240296,-0.9224373634247479,-2.457352085005206,1.8858236224548839,-0.505250012323292
2022-02-04,-0.026838978948580453,-0.7157411006083085,-2.122154250186736,1.522024854122378,-0.2534526315840371
2022-02-07,0.026935833292106904,-0.01789645596378013,-1.8835416036449306,1.3470177969329948,-0.10399637126054061
2022-02-08,-0.12278739544641147,-0.12126330471617398,-1.4233948570905612,1.3179768252797845,-0.0758594496173005
2022-02-09,0.07182625491415782,0.5560996558779492,-0.9084767773769897,1.2922846429630603,-0.0588317683328539
2022-02-10,0.11145588320264026,1.3692199769052578,-1.8788636114148873,1.3482904319501532,-0.11369149732451303
2022-02-11,0.11549589206103329,2.44309258302335,-2.522269985869599,1.4414853752489285,-0.10736237558019349
2022-02-14,0.02487406611656484,1.625405230762321,-2.58795076725908,1.4407229585678845,-0.13031647861562332
2022-02-15,-0.0957635607262911,1.5535018227613313,-1.4287501253418349,1.294838222101394,0.050545822206939234
2022-02-16,0.2917449195064004,1.3883511809975095,-1.078837878776547,1.3454419174398984,0.022978640048067826
2022-02-17,-0.001719248757306546,1.0804784877952136,-1.6841106142613025,1.619438329921353,-0.12462322732278902
2022-02-18,0.02361322138655759,1.172258281757121,-1.483947014522591,1.663233259620146,-0.1051760902959544
2022-02-21,-0.08204303168996131,1.2734693701882056,-1.523530739856963,1.9283442630366399,-0.16811283662989507
2022-02-22,0.04643724147480395,1.1925827814716041,-1.9373417168206652,1.81845958418543,-0.07608190184419902
2022-02-23,-0.06789926696269857,1.2818618073476347,-2.190342442802051,1.89927983362088,-0.08805979541753725
2022-02-24,-0.09618056809376507,1.038320019418106,-1.793319291521188,1.805840600512255,-0.09027087753071945
2022-02-25,0.47650230257080783,1.0268899478872764,-0.7822704032583362,1.7307302681748382,-0.023018087143978922
2022-02-28,0.28568801658703963,0.682624729709745,-1.6906494255940754,1.415036251627948,0.2208642890547051
2022-03-01,0.08304812134166462,0.43314227070897837,-2.2609294635729067,1.324431313005343,0.26394564401044396
2022-03-02,0.280289609520954,0.5724698078272834,-1.7245245692997788,1.3487593508875726,0.3389921954787201
2022-03-03,0.1538268401889239,1.1452876447634035,-2.0676079371166223,1.458719629290095,0.3761520400949214
2022-03-04,0.005081900279879035,-0.24104016341030915,-1.8889177205577268,1.734008454304925,0.13396557467703413
2022-03-07,0.32432000692369284,-0.4327950241582029,-3.2528989821908696,1.8390549975592356,-0.07089331651121172
2022-03-08,0.17904741456365328,-0.2991176141717842,-3.0712018441630344,1.7835899976180927,-0.02963014754947392
2022-03-09,-0.26088495809398876,0.11380901975118188,-2.387505379382584,1.5135586556503429,0.1952026334707524
2022-03-10,0.16961062895574697,0.1710714749555556,-2.4272236334645862,1.7170443309296188,0.004659565890419709
2022-03-11,-0.08975384127204317,-0.39573233973839445,-2.4304130978280907,1.751628899999228,0.003045401498489445
2022-03-14,0.13074324131858095,0.7429759030257237,-2.287901367070262,1.6673758981622109,0.07347458122150415
2022-03-15,-0.228194757674147,1.118786769431518,-1.573348519586559,1.6952880502690018,0.15298502051583546
2022-03-16,0.22146251384406576,1.4718254163859374,-1.1052021024672685,1.547460583548465,0.31572956946152025
2022-03-17,0.6447369072840273,2.491535342378717,-0.8845322127969562,1.5634537024378465,0.2617497558046484
2022-03-18,-0.22562034281087154,2.9470174427427835,-0.15746048190924455,1.4908055160243847,0.38088529129033694
2022-03-21,-0.26871881608156917,3.118355603124394,-0.04430779658258225,1.5531641158573364,0.3954670401980434
2022-03-22,-0.024042628641449328,4.44835360603002,0.37051897966692443,1.4501367058209458,0.5754943320746976
2022-03-23,-0.13584244887903085,4.345734102855157,0.49377567110808773,1.396416259320858,0.6171541730367907
2022-03-24,-0.38846992139998354,4.363209068620965,0.5941031854381849,1.301926359258226,0.7423638344073429
2022-03-25,0.6868666568274044,4.242646468209894,0.4729263300178344,1.2710922763892343,0.7684452408062991
2022-03-28,0.2568802991344354,5.0,0.886849231428824,1.074720060629906,0.8786068870652504
2022-03-29,0.024520334615010287,5.0,1.358071720076027,1.0409267716371038,0.7302206666691873
2022-03-30,-0.10120849270335637,4.89793056320761,0.8247451558726402,1.0597043058848024,0.6626247612994995
2022-03-31,-0.26310525731265405,3.768322879896052,0.5312492649939234,1.173275440059472,0.5187182462626536
2022-04-01,-0.5021584557745422,5.0,0.8038582581980521,1.10366654118734,0.6460590119799041
2022-04-04,1.4571788148953138,5.0,1.535636602005728,1.062914861730096,0.8102317121235587
2022-04-05,-0.0907905898456233,5.0,1.2283278870855894,1.12026087516136,0.7242461034597766
2022-04-06,-0.028343522592765825,4.788817108608771,0.49892924446260434,1.2905107335340849,0.6013185644886586
2022-04-07,-0.048000701580907815,4.427900137583459,0.5501282986892908,1.2688294559374416,0.49621675043693425
2022-04-08,0.07326536787190462,3.861394304932949,0.8348962688066097,1.3516445238697714,0.4661892765491137
2022-04-11,-0.031004624738995915,3.844090012488363,0.30422199533527644,1.57743052353368,0.20305656126074087
2022-04-12,0.025573089821337516,2.9295323009504455,-0.04254801665302489,1.5152849204610161,0.2665050929053978
2022-04-13,0.48186866918935817,2.5506596543213824,0.0007556482188749633,1.41865118240694,0.32680187939752575
2022-04-14,-0.345385651432581,2.369711748509022,-0.37133714012881747,1.5234591942646072,0.18652942573407064
2022-04-15,0.9806140410666943,2.4522157722354256,-0.42054372797279904,1.475386254288953,0.2839434457032253
2022-04-18,0.06259579864213402,2.574891433187372,-0.4857916685127351,1.459098191649481,0.3189016548731316
2022-04-19,-0.21287716592433933,1.9978659643297525,-0.17249818384590868,1.3981625141268625,0.3946332782875397
2022-04-20,-0.593424717035379,1.4062760878640568,-0.28215036221927764,1.4019808573823955,0.4965168195514299
2022-04-21,-1.722650918137469,1.3823694584714958,-0.40346681017717356,1.4596004587984241,0.4302285077604809
2022-04-22,0.13885647891851582,1.6649875722231702,-1.6421694233458353,1.5177240679002464,0.29626788343752636
2022-04-25,0.821159076158745,0.11236257882969955,-1.4681559502266166,1.459348997435902,0.332487810989159
2022-04-26,-0.0928355462337707,-0.0038794504290874643,-2.440121853180142,1.6585373989262313,0.05325176921125291
2022-04-27,-0.24714059593807325,0.5288095254783053,-2.3232362170063383,1.5599670601548663,0.09688318606848494
2022-04-28,-1.755212256962513,1.3580494973561434,-1.7930707385786337,1.4977716216946684,0.1397313881427769
2022-04-29,-0.023937836582476554,0.34739658455511563,-2.3841563626667046,1.5837090864416616,0.1087656383675359
2022-05-02,-0.6947996221108276,0.2255279251474033,-2.1981487681936684,1.603922277404344,0.15056100393018107
2022-05-03,1.0478875882879495,-0.03839673780240982,-1.9772697820674805,1.6816438160737968,-0.01626448358897948
2022-05-04,0.08052818975883816,-0.26932154095165617,-1.0600155225590047,1.5146581119407165,0.07261972833737573
2022-05-05,-0.1123174385901839,-0.38363435197156104,-1.9552502079732679,1.785539472409983,-0.185002441903459
2022-05-06,-0.1790879548805179,-0.4328203587939448,-2.0272429226302413,1.8277424833270024,-0.2593505498811335
2022-05-09,-0.09207206458075708,-0.8787612584731908,-2.8571146757223813,2.4276068118927396,-0.8663713914493308
2022-05-10,0.11172690892387037,-0.9539019254021923,-2.435474387558323,2.339821536453751,-0.6303433171405716
2022-05-11,0.05100327059585066,-0.7852481855168503,-2.5463003939826123,2.562473268434751,-0.8385840569148292
