,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-03-18,5.0,1.6794928089461587,-0.1421292816275668,-5.0,0.6759534601492851
2021-03-19,-5.0,1.7163958058060398,-0.10956472919795918,-5.0,0.6285324578590343
2021-03-22,5.0,1.9764657437947526,0.1339974527684644,-4.720478828290404,0.30750766737104546
2021-03-23,-5.0,1.8289231258873104,-0.0817019960395203,-4.71163817828322,0.33377283663833357
2021-03-24,5.0,1.6717033118471143,-0.3151287441949989,-4.542843388062533,0.3142174993881257
2021-03-25,5.0,1.6023090741018504,0.015402054258076624,-4.439109371392067,0.11126088516637529
2021-03-26,5.0,1.468232154083889,0.3325366256539008,-4.661293652475712,0.3890776791196877
2021-03-29,-5.0,1.5783838154226018,0.022374014921189986,-4.801804499910937,0.5013170274367427
2021-03-30,-5.0,1.714076901880053,0.12524682949711602,-4.849832744369784,0.4233854659833602
2021-03-31,-5.0,1.8241300046543036,0.3060498223353204,-4.822182300046381,0.4419543750182643
2021-04-01,-5.0,1.576830511277002,0.6810035527872177,-4.818851058987498,0.2783164671588918
2021-04-02,5.0,1.4247250815972068,0.6932443092117417,-4.808613569832845,0.2727706283388129
2021-04-05,-0.42752710624170936,0.8621780245010859,0.6616869722422881,-4.747766386378392,0.14091634914426293
2021-04-06,5.0,0.7485438461472772,0.600627947991441,-4.673654941109365,-0.11515274053070185
2021-04-07,-5.0,0.6514048721601806,0.4702772629112962,-4.512696065819085,-0.34526875776824933
2021-04-08,5.0,0.47363980238166487,0.48848839067967303,-4.645181756910585,-0.12341726664772018
2021-04-09,5.0,0.46726629270142866,0.4304334871693741,-4.614209691126565,-0.1387067012779675
2021-04-12,-5.0,0.3028170841617775,0.44209565778651205,-4.696351745943644,-0.11899623571341546
2021-04-13,5.0,0.2274956763149996,0.3942665220341351,-4.9056276693335334,0.03418951443442057
2021-04-14,-5.0,-0.06681418078318316,0.42285976685848525,-4.862035780428492,0.03220664655240545
2021-04-15,5.0,0.00723931507129404,0.4889584689456533,-4.858085428392404,-0.061100301774062296
2021-04-16,5.0,-0.022415146301616177,0.6498813516385091,-4.733005835523621,-0.11754182458700348
2021-04-19,-5.0,-0.41314317046863874,0.597135546404259,-4.294208190019727,-0.44368560991992323
2021-04-20,-5.0,-0.37105473482100243,0.2602296562787877,-4.152928197163596,-0.168532479688887
2021-04-21,-5.0,-0.4576484955032817,0.5481262067587782,-3.7984692679746845,-0.4276964055517039
2021-04-22,-5.0,-0.5060044405173271,0.37911114320749095,-3.5687142651607466,-0.4768583747074845
2021-04-23,-5.0,-0.7140125961024633,0.46173309419718694,-3.4155387706549694,-0.5148156508677332
2021-04-26,5.0,-0.7101274527933306,0.07937374511217934,-3.446561188190306,-0.3857204488991815
2021-04-27,-5.0,-0.659304872740512,0.3425888174230527,-3.3012439549366626,-0.49749369513045055
2021-04-28,-5.0,-0.7526632299477729,0.18698170059510183,-3.0687861837602366,-0.5955118010401015
2021-04-29,-5.0,-0.7075474471834379,0.2397500646909051,-2.3909308099026583,-0.6701352931134773
2021-04-30,-5.0,-0.6791684736909097,-0.04548619145384507,-2.152447983110577,-0.5568284426878891
2021-05-03,-5.0,-0.4750758800959846,-0.11164431574132032,-2.012087925993888,-0.675876988852662
2021-05-04,5.0,-0.2212333394985215,-0.18394836408223705,-1.7783830369499916,-0.8793305763067105
2021-05-05,-5.0,-0.15963483555786567,-0.325036619839271,-1.9154237601314466,-0.6646548190432678
2021-05-06,5.0,0.04246281457888084,-0.12646471504510876,-1.7436423584166134,-0.8699941104403944
2021-05-07,5.0,-0.4867623140753332,0.0023089252072183986,-1.6572228943643115,-0.9088647125538378
2021-05-10,-5.0,-0.4158574213243664,-0.31637102829403785,-1.5489218185750289,-0.9556997391629661
2021-05-11,-5.0,-0.37409309761333825,-0.5987489208366958,-1.50971972999022,-1.0268079418351155
2021-05-12,-5.0,-0.08289192449172532,-1.1072080981665708,-1.2265830539205598,-1.5769509853349808
2021-05-13,5.0,0.010337998703549203,-1.1219653213779517,-1.1837389113128083,-1.533829157222185
2021-05-14,-5.0,-0.09291034117438318,-0.7870245301996945,-1.1063378130220403,-1.5339385549058855
2021-05-17,-5.0,0.30940988623687116,-0.7528481811090484,-0.8349432473140066,-1.9691148208855647
2021-05-18,5.0,0.22844747106808042,-0.8727586540516769,-0.7834325557632587,-1.8067562242535928
2021-05-19,-5.0,0.09263244230395655,-1.1686064330775756,-0.5400053913279791,-2.274071459341562
2021-05-20,5.0,0.06916332138544495,-0.7826297444402667,-0.6774913146886651,-1.8574276789846373
2021-05-21,-5.0,0.23514223710228657,-0.875671186206529,-0.5276131906770315,-1.894200082716834
2021-05-24,-5.0,0.13569998523257806,-0.657226041484185,-0.5580285630639427,-1.7598776827881308
2021-05-25,-5.0,-0.05423739288418279,-0.6671889047061165,-0.528804124531902,-1.8586122136822765
2021-05-26,-5.0,-0.0660944593973307,-0.5076341961761801,-0.5496287821218268,-1.7618691228396448
2021-05-27,5.0,0.00979804029967236,-0.440965209404035,-0.5001117407219282,-1.8647093220624265
2021-05-28,-5.0,-0.10913597635582337,-0.44706893892683985,-0.3777252898883455,-1.9983750085706338
2021-05-31,5.0,0.03276509223588033,-0.4634641177799733,-0.4360658779089392,-1.9789425503565048
2021-06-01,-0.24350035688439395,-0.345669153566021,-0.5670932220277014,-0.40182868420555895,-1.983019679318338
2021-06-02,5.0,-0.1910879906432785,-0.4397736149231002,-0.4311931810153273,-1.8042245529046927
2021-06-03,5.0,-0.04218377292009332,-0.5035479906235754,-0.4847010964322317,-1.8237878122385764
2021-06-04,-5.0,-0.19524252115721988,-0.3488826311311188,-0.37479951106450693,-1.961419614944926
2021-06-07,-5.0,-0.38406652601184904,-0.5397617915719748,-0.21218703445518017,-2.2055183462750927
2021-06-08,-4.063834643715443,-0.1832458367805304,-0.40428868369785315,-0.18959720152212914,-2.2177897512112947
2021-06-09,-5.0,-0.3429200636803359,-0.3963975317614124,-0.2966733873902266,-1.932429241889069
2021-06-10,4.359910169837985,-0.3710173246375856,0.10262968173101154,-0.17769656503154838,-1.8021636599632862
2021-06-11,-4.225880077576873,-0.2063167069128532,0.06386367866475182,-0.15457386214252095,-1.8012054936263917
2021-06-14,-4.173175474365811,0.07759293823452128,-0.18806463555263767,-0.2563919360306004,-1.643725112850625
2021-06-15,-4.018601944792638,0.244507858643783,-0.29612870781790723,-0.2524443574325566,-1.4523093501635533
2021-06-16,3.5934918204452253,0.23845084343082373,-0.20807764221189137,-0.15663145206743248,-1.572217376981643
2021-06-17,3.2580918299494126,0.5329828026892293,-0.21313451753890875,-0.13034946289115482,-1.3642432988066089
2021-06-18,-3.4854811160894084,0.47281591167799814,-0.7879918765083797,-0.016348682462693997,-1.6082771208547821
2021-06-21,3.247880302831632,0.5832518987433858,-0.37589532351774574,0.17837510719544256,-1.7490818374517143
2021-06-22,-3.3271467723351695,0.8024365993721171,-0.3898882997048071,0.1413474520529374,-1.7280986779758662
2021-06-23,-2.933156626703988,0.6880765116930435,-0.3217848748370331,0.08842925832385637,-1.6660684966810013
2021-06-24,-2.628845256101081,0.5211213404042314,-0.2575906413820027,0.05027047359871026,-1.6716302722224983
2021-06-25,0.2157698653001447,0.4128316525270884,-0.18444069909889735,0.19477306707563086,-1.84196320542773
2021-06-28,2.4799496420374867,0.28935830988783623,-0.18770392895155133,0.07347004823547965,-1.584063951510086
2021-06-29,-2.2486848649358713,0.4939782317432402,-0.14335406994762606,0.01487898655754898,-1.5728968933033136
2021-06-30,-1.839648797227483,0.5887491343953439,-0.14036320643766612,0.05368711532725244,-1.622441500790416
2021-07-01,-1.6817099350145863,0.5916796458771625,-0.004047314740209412,0.12268294178243935,-1.7523907378603711
2021-07-02,1.5142711994814688,1.1560471609658591,0.028982635703159267,0.11091379325955156,-1.7798636043298637
2021-07-05,1.5087365411646028,1.3016883749779489,0.040096161604067815,0.12418270469104939,-1.7056588642088735
2021-07-06,-0.04638279934387022,0.5721632419034084,-0.14924485368628207,0.10631377626630494,-1.538893240977732
2021-07-07,-1.4974345932939346,0.46718309143274106,0.028255817635516465,0.12840810696385815,-1.5208953720454663
2021-07-08,-0.2651674478315516,-0.2114439214951923,-0.3783042985957741,0.17743863632584916,-1.71451796406837
2021-07-09,-1.2807093215583296,-0.2049002437384388,0.002861589989718933,0.1395410299656766,-1.674009929779821
2021-07-12,1.3703499072017717,-0.17182904857405845,-0.002031016849774117,0.1763216011878411,-1.6638377010031582
2021-07-13,0.6055770844288149,-0.24150122150926345,-0.18787354214015653,0.20072848813586391,-1.7341708074306328
2021-07-14,-1.2551327389381477,-0.22545320890022716,-0.11024756687229183,0.19819568745202001,-1.6834825257576176
2021-07-15,1.0786381892527592,-0.5927425270807499,-0.03393891726182935,0.2497735859145548,-1.614777670848436
2021-07-16,1.0153933148455938,-0.5778371003661239,-0.2726770479251084,0.2699865368695394,-1.5573787072862544
2021-07-19,-1.0660699768663215,-1.149251532701429,-0.679425676106268,0.30676461286700163,-1.5226883225566756
2021-07-20,-1.0041642550105454,-1.3029561553102567,-0.36577316224673656,0.35989665647716484,-1.4164009768848784
2021-07-21,0.9277127780010179,-1.2061191326571625,-0.23929487117451187,0.24957449584971886,-1.283141727172902
2021-07-22,0.8936698321647081,-1.2675186325491608,-0.08412962691138424,0.24268444647760407,-1.2808479378246018
2021-07-23,-0.7308373962087101,-1.1015777895376728,0.045250966986820455,0.18732757745013462,-1.2519238869213147
2021-07-26,0.8522113185861837,-1.0526902566273824,0.09832159266522734,0.033701700296185806,-0.9840286631568358
2021-07-27,-0.7374788149376992,-1.482245107006113,-0.32618083486789246,-0.03104059075846017,-0.9302127248098166
2021-07-28,-0.7776925515514231,-1.6132449993845104,-0.18721922527391438,-0.04488005738890664,-0.9682649897524579
2021-07-29,0.7378020111914225,-2.0317796024450074,-0.050675105122426733,-0.02825404527862239,-0.9463470751181152
2021-07-30,-0.7274616384911409,-1.7978103802111747,-0.28671919469059814,-0.08786724210382874,-0.7747786003944512
2021-08-02,-0.7386972450045962,-2.084806863391928,-0.662573814389991,0.032365778880758124,-0.9250735747208555
2021-08-03,0.7087931483149112,-1.7872329291517624,-0.26569573455757906,0.07710149026871246,-1.001413011020227
2021-08-04,0.2877085488615311,-1.5884190130889762,-0.48803330982959336,0.01851844723512638,-0.9468942261715185
2021-08-05,0.7099903717312906,-0.8525283721502052,0.019950780587140334,-0.010973929781465374,-0.8572256570112615
2021-08-06,-0.3038335590512546,-0.6328612506555189,-0.055613637006681864,-0.07417801225323765,-0.7696730491752068
2021-08-09,-0.19034922348365182,-0.8151481410643531,-0.19996789407822688,-0.1827996208254974,-0.6177687588786221
2021-08-10,-0.6724394656932676,-0.6366682739088647,-0.04088474660946255,-0.14957772767077404,-0.6267280122915931
2021-08-11,-0.3261276159917889,-0.5091093761950553,-0.041427040817583236,-0.14265003593888104,-0.6183416774989018
2021-08-12,0.707851402169986,-0.5191361676693158,0.21189314982564333,-0.08674845967014619,-0.6330774549216541
2021-08-13,-0.7181887778854116,-0.9986838890749982,0.4317252610540645,-0.18069695664721536,-0.4933168114094918
2021-08-16,0.5563146743433236,-0.8755577838080582,0.818802741897999,-0.11270248260847385,-0.514520377772175
2021-08-17,0.20053216075859406,-0.8459242642691793,0.09120579164519951,-0.0639980047165342,-0.5660411668733785
2021-08-18,-0.25151747126079876,-0.7433483449048086,-0.6355325017328748,-0.062253514435903594,-0.47796959452979676
2021-08-19,0.6900473553445727,-0.8204955622963089,-0.673860726649215,-0.10949740414204746,-0.4958061034498926
2021-08-20,0.06497873619944095,-0.9162903619729003,-0.3388452197698473,-0.17290572077841956,-0.40926029970914507
2021-08-23,-0.02932208902856911,-0.8169424082596479,-0.044953756775012066,-0.1668822027858967,-0.4451840066372105
2021-08-24,-0.3379001895941241,-0.3619528086363333,0.09143862789945273,-0.10623529784995585,-0.5961402647414309
2021-08-25,0.07511162681889919,-0.29857119084689976,0.18349140443375403,-0.1384663514835735,-0.5751932990013768
2021-08-26,0.12811977176428896,0.09039723655539438,-0.32350549623484653,-0.05592177169232971,-0.6695877776243317
2021-08-27,0.7013037006000912,-0.09208359982600345,0.26542403863531866,-0.10281800457488852,-0.5953034413727314
2021-08-30,-0.38268022490297393,0.24111600897391136,0.4897481409178736,-0.02914479218332776,-0.6998847737983974
2021-08-31,-0.27566316725969214,0.37185539985058413,0.108781950675671,-0.02869989424611313,-0.6704073899788141
2021-09-01,-0.6280992156114277,0.21581548411690013,0.18971912043553313,-0.07539169145318197,-0.5921270349450705
2021-09-02,0.697894808160045,0.07469891777661082,0.1972168210758897,-0.07529813763933671,-0.5883452801407525
2021-09-03,0.2057410529797521,-0.4131546829317287,0.07685670964425934,-0.08141719865932541,-0.6003381671400959
2021-09-06,-0.10410509375006671,-0.3998067600951524,0.10652000320721862,-0.1467169613519223,-0.6037622526637164
2021-09-07,-0.013504507908025066,-0.438531630132617,-0.08673616630928936,0.032383129866385564,-0.8140194825313416
2021-09-08,-0.07746193367435814,-0.3377863764491698,-0.42655712746110463,0.05849358639930349,-0.8278473735058844
2021-09-09,-0.04245952325175616,-0.6755788521180918,-0.6317293428856222,0.05180541868907283,-0.8481243754853315
2021-09-10,0.08856017111865952,-0.0947419487288097,-1.0324886496043002,0.10442694352300978,-0.8666481524503853
2021-09-13,0.09548393485306357,0.28915806377083786,-1.1433105549095748,0.10871806691451412,-0.8934902697861484
2021-09-14,0.14455709907481393,-0.013034621594275037,-1.4826572484145077,0.042498430529741685,-0.7753858823759046
2021-09-15,-0.7186551382298288,-0.3446878814452521,-0.6161552623158283,0.011730383135712983,-0.6950745257437504
2021-09-16,0.6924323847710097,-0.1354415566307977,-0.4874787556778485,0.027413144863238478,-0.664282596000961
2021-09-17,-0.7143784509076322,0.038046417333467884,-1.0047289970899778,0.04691125463620939,-0.7032154601181088
2021-09-20,-0.7155090878400836,-0.36357522372988943,-2.3017916857602287,0.20048693137129583,-0.8844855971085616
2021-09-21,-0.07463542179523724,-0.39020062978859893,-2.491997969905095,0.28091350424302813,-0.9643921391265973
2021-09-22,-0.18466717516661318,-0.4683469823904226,-1.8515318815311095,0.18267949768976463,-0.8215312114646367
2021-09-23,-0.7072775915012243,-0.23184011557439818,-1.3944151876422286,0.14119209027145524,-0.8250554680871394
2021-09-24,-0.7120750114008478,0.10825750953513498,-1.05563984386382,0.21416078691500573,-0.8623641028553017
2021-09-27,0.37092063004279935,0.33557438659296407,-1.5442329709840759,0.2449663195226518,-0.8982640836356179
2021-09-28,0.14467656807362309,0.500303445617876,-2.6344878684530295,0.29358173653078123,-0.8858242977582704
2021-09-29,-0.6540188818828755,0.7021315676614334,-2.464422162305404,0.277257766564257,-0.8643115016964246
2021-09-30,0.15312123169198685,0.45856761307896016,-3.04497615814593,0.2027105814270457,-0.8090754004937342
2021-10-01,-0.7026284760427255,0.2765884387479039,-2.284791235335552,0.06630393506371868,-0.7140964756161342
2021-10-04,0.696597015846979,0.20199743807941042,-2.7020563223899585,0.043511739249127115,-0.6966109760539173
2021-10-05,-0.11724447521163477,0.18751925930740831,-2.17950852345462,-0.023099480109332514,-0.6735816969266368
2021-10-06,-0.27755274415935866,0.07074153266860334,-1.9233608035963872,-0.1262252173111147,-0.5361288990092075
2021-10-07,0.4839961215004828,0.7358015822199891,-1.2440609184973763,-0.07496983979877593,-0.5483350994499224
2021-10-08,0.6081311813909543,0.8693102953664071,-1.0824780183685154,-0.0705926566742842,-0.5385862959468953
2021-10-11,0.027368172468957386,0.8143945661949619,-1.3987852969312673,-0.15386667124185807,-0.384356362052051
2021-10-12,-0.007105402932608341,1.235022833227045,-1.3784913381264114,-0.10881916697610296,-0.3222399949506715
2021-10-13,0.03985858812278673,1.2930614408078795,-1.340826463933373,-0.13779412541258862,-0.3029461509297553
2021-10-14,0.6285494161999169,1.1780147565484647,-0.6909758451488698,-0.12758995594148181,-0.28860445473965246
2021-10-15,-0.6482146492560676,1.2118560824881586,-0.13895102180072486,-0.22772817651634333,-0.16764099388445294
2021-10-18,-0.13481726410410783,1.6247376839644783,0.31529610622823556,-0.22515804086194263,-0.15681409326890328
2021-10-19,-0.11586109767422884,1.7324701406370449,0.5349482970724587,-0.2663944491974286,-0.05336949339060473
2021-10-20,0.04855626923230989,1.435519819850904,0.43764159499151395,-0.2980238356885558,0.00012753232917718133
2021-10-21,0.42720660368048047,0.7512755121120869,0.08009319852300888,-0.20273381218593248,-0.1349330486513611
2021-10-22,0.26924439142445156,0.47055738808734743,-0.031895122612052,-0.15795328037097453,-0.1713621996856619
2021-10-25,0.42707868684841155,0.43502235733612354,0.2432194284542968,-0.19920528012508631,-0.10651130593087163
2021-10-26,-0.08034559970308149,0.38256370441432425,0.8272018786693852,-0.12342629153948671,-0.12590989520599025
2021-10-27,-0.0764616133294548,-0.08453601462252029,0.4623241418995236,-0.0693651787312159,-0.12366926322304897
2021-10-28,-0.6972180382623369,-0.018389288266376747,1.224665577196006,-0.1134380810168255,-0.08252677247064251
2021-10-29,0.35136826451638903,0.5977564602718962,0.9333345465741869,-0.13989646048289908,-0.05381529185518438
2021-11-01,-0.7013919696705688,0.6656148566650312,1.3918855355018473,-0.09500076588916383,-0.1315496606386091
2021-11-02,0.6978768823736137,0.25836286887828797,1.1980332773787983,-0.13950791824864794,-0.10234457694209793
